"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.1,21.958,21.921,20.84,6.05,5.37,"Moderate","Uptrend","Uptrend",18.04,21.42,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.98-21.88","Neutral","True",4.11,1.1,"2025-08-21 08:14:00"
"DAY","Large","Poor","Yes",68.395,68.366,68.278,67.4,1.48,1.43,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Moderate","Price between support and resistance","-","67.02-67.71","Neutral","True",4.13,0.3,"2025-08-21 08:14:00"
"RCKT","Small",NA,"No",3.7099,3.718,3.727,3.75,-1.07,-0.85,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.62","Neutral","True",7.85,-2.51,"2025-08-21 08:13:00"
"PLTD","-",NA,"No",8.06,8.053,8.029,8.02,0.5,0.41,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.85-7.93","Neutral","True",6.94,NA,"2025-08-21 08:15:00"
"HTZ","Small",NA,"No",5.5299,5.54,5.538,5.51,0.36,0.55,"Moderate","Mixed trend","Mixed trend",5.04,8.63,6.6,"Moderate","Price between support and resistance","-","5.55-5.55","Neutral","True",7.15,-8.29,"2025-08-21 08:14:00"
"DELL","Large","Moderate","Yes",128.25,128.459,128.836,128.48,-0.18,-0.02,"Moderate","Mixed trend","Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","125.68-126.97","Neutral","True",2.83,6.38,"2025-08-21 08:13:00"
"VKTX","Mid",NA,"No",25.83,25.854,25.878,25.69,0.54,0.64,"Moderate","Mixed trend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","25.9-26.05","Neutral","True",5.81,-1.54,"2025-08-21 08:15:00"
"NVDU","-",NA,"No",118.92,118.952,119.59,119.17,-0.21,-0.18,"Moderate","Mixed trend","Mixed trend",103.64,134.57,0.99,"Good","Price between support and resistance","-","116.54-117.73","Neutral","True",4.84,NA,"2025-08-21 08:15:00"
"PLTR","Large","Moderate","Yes",155.4519,155.529,156.013,156.01,-0.36,-0.31,"Moderate","Downtrend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","157.32-157.63","Neutral","True",4.13,0.3,"2025-08-21 08:14:00"
"PLTU","-",NA,"No",75.98,76.085,76.562,76.65,-0.87,-0.74,"Moderate","Downtrend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","74.46-75.22","Neutral","True",8.33,NA,"2025-08-21 08:15:00"
