"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.03666666666667,2.036,2.039,2,1.83,1.8,"Moderate","Mixed trend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2-2.02","Higher","True",6.62,-2.28,"2025-09-18 08:56:00"
"BGL","-",NA,"No",12.52,12.595,12.26,11.09,12.89,13.57,"Moderate","Mixed trend","Uptrend","",6.98,49.08,9.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","11.01-11.5","Higher","True",30.63,NA,"2025-09-18 08:55:00"
"NBTX","-",NA,"No",12.2333333333333,12.253,12.33,10.203,19.9,20.09,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.98-12.11","Higher","True",6.63,NA,"2025-09-18 08:56:00"
"VANI","Micro",NA,"No",1.48333333333333,1.481,1.495,1.45,2.3,2.12,"Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.45-1.47","Neutral","True",6.25,-0.45,"2025-09-18 08:49:00"
"IWM","-",NA,"No",241.043333333333,241.091,241.303,238.89,0.9,0.92,"Moderate","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","236.22-238.63","Higher","True",1.38,NA,"2025-09-18 08:58:00"
"EEM","-",NA,"No",53.0133333333333,53.028,53.112,53.26,-0.46,-0.44,"Moderate","Mixed trend","Uptrend","Hold",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","51.95-52.48","Neutral","True",1.22,NA,"2025-09-18 08:58:00"
"TNA","-",NA,"No",45.0633333333333,45.102,45.219,43.95,2.53,2.62,"Moderate","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.16-44.61","Higher","True",4.17,NA,"2025-09-18 08:58:00"
"BITF","Small",NA,"No",3.40666666666667,3.413,3.435,3.05,11.69,11.89,"Moderate","Downtrend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.34-3.38","Neutral","True",6.67,-0.16,"2025-09-18 08:56:00"
"BBAI","Mid",NA,"No",6.22,6.228,6.241,6.02,3.32,3.46,"Moderate","Downtrend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Moderate","6.08-6.15","Higher","True",7.8,-1.58,"2025-09-18 08:56:00"
"RGTI","Mid",NA,"No",22.6866666666667,22.735,22.831,21.99,3.17,3.39,"Moderate","Downtrend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.24-22.46","Higher","True",7.13,-0.88,"2025-09-18 08:56:00"
