"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.6701,"Good","Uptrend","Uptrend",12.78,17.78,0.29,"Moderate","Price between support and resistance","-",16.59,"Neutral","True",7.83,-0.8,"2025-08-13 14:59:00"
"HBM","Mid","Moderate","No",11.2,"Good","Uptrend","Uptrend",9.08,12.37,0.55,"Moderate","Price between support and resistance","-",11.77,"Neutral","True",2.6,0.39,"2025-08-13 15:01:00"
"GIL","Mid","Good","No",54.67,"Good","Uptrend","Uptrend",46.89,57.23,0.33,"Good","Price between support and resistance","-",54.49,"Neutral","True",2.16,3.12,"2025-08-13 15:01:00"
"ITB","ETF",NA,"No",111.35,"Good","Uptrend","Uptrend",93.13,113.96,0.14,"Moderate","Price between support and resistance","-",110.79,"Neutral","True",2.79,NA,"2025-08-13 15:04:00"
"CNTB","Micro",NA,"No",2.3693,"Good","Uptrend","Uptrend",1.32,2.92,0.53,"Moderate","Price between support and resistance","-",2.36,"Lower","True",7.39,-0.31,"2025-08-13 15:05:00"
"AEON","Nano","Moderate","No",0.7793,"Moderate","Uptrend","Uptrend",0.63,1.06,1.84,"Good","Price between support and resistance","-",0.67,"Neutral","True",6.57,303.08,"2025-08-13 15:03:00"
"KMDA","Small","Moderate","No",7.43,"Moderate","Uptrend","Uptrend",6.84,8.38,1.62,"Good","Price between support and resistance","-",7.53,"Neutral","True",2.46,0.28,"2025-08-13 14:58:00"
"MRSN","Nano",NA,"No",6.63,"Good","Uptrend","Uptrend",1.85,7.77,0.24,"Hold","Price between support and resistance","-",5.84,"Neutral","True",9.66,-14.75,"2025-08-13 15:07:00"
"ESOA","Micro","Poor","No",10.31,"Good","Uptrend","Uptrend",9.42,12.19,2.12,"Good","Price between support and resistance","-",10.26,"Neutral","True",5.08,0.17,"2025-08-13 15:10:00"
"HBI","Mid","Moderate","No",6.415,"Good","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.48,"Neutral","True",3.76,0.48,"2025-08-13 15:00:00"
"WBTN","Mid",NA,"No",16.45,"Moderate","Mixed trend","Uptrend",8.84,18.87,0.32,"Moderate","Price between support and resistance","-",16.29,"Neutral","True",4.27,-1.33,"2025-08-13 15:00:00"
"SPNS","Mid","Moderate","No",42.595,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.59,"Neutral","True",2.4,1.3,"2025-08-13 15:00:00"
"IBRX","Mid",NA,"No",2.825,"Moderate","Mixed trend","Uptrend",2.33,3.84,2.05,"Good","Price between support and resistance","-",2.84,"Neutral","True",7.27,-0.48,"2025-08-13 15:01:00"
"MNDR","Small",NA,"No",1.24,"Moderate","Mixed trend","Uptrend",0.83,1.63,0.95,"Hold","Price between support and resistance","-",1.25,"Neutral","True",5.07,-7.1,"2025-08-13 15:01:00"
"STOK","Small","Moderate","No",17.225,"Good","Mixed trend","Uptrend",11.64,18.01,0.14,"Moderate","Price between support and resistance","-",17.19,"Neutral","True",5.21,0.82,"2025-08-13 15:01:00"
"ARCT","Small",NA,"No",18.88,"Moderate","Mixed trend","Uptrend",11.24,19.68,0.11,"Moderate","Price between support and resistance","-",18.98,"Neutral","True",5.7,-2.22,"2025-08-13 15:01:00"
"RETL","ETF",NA,"No",9.825,"Good","Mixed trend","Uptrend",7.84,10.06,0.12,"Moderate","Price between support and resistance","-",9.72,"Neutral","True",4.69,NA,"2025-08-13 15:03:00"
"FXI","ETF",NA,"No",38.93,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.4,"Good","Price between support and resistance","-",38.96,"Neutral","True",1.62,NA,"2025-08-13 15:03:00"
"QDVO","ETF",NA,"No",28.8,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 15:03:00"
"MCHI","ETF",NA,"No",60.335,"Good","Mixed trend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.45,"Neutral","True",1.82,NA,"2025-08-13 15:04:00"
"MAIA","Micro",NA,"No",1.665,"Moderate","Mixed trend","Uptrend",1.46,2.2,2.56,"Moderate","Price between support and resistance","-",1.7,"Neutral","True",6.78,-0.54,"2025-08-13 15:06:00"
"STRR","ETF",NA,"No",2.41,"Moderate","Mixed trend","Uptrend",1.96,2.66,0.55,"Hold","Price between support and resistance","-",1.96,"Neutral","True",5.68,NA,"2025-08-13 15:05:00"
"ESEA","Small","Good","No",55.6496,"Moderate","Mixed trend","Uptrend",45.63,57.77,0.21,"Moderate","Price between support and resistance","-",55.65,"Neutral","True",2.6,18.62,"2025-08-13 15:06:00"
"ANTA","Small","Poor","No",12.57,"Moderate","Mixed trend","Uptrend",11.32,16,2.75,"Good","Price between support and resistance","-",12.34,"Neutral","True",7.67,0.14,"2025-08-13 14:22:00"
"PLBY","Micro",NA,"No",1.81,"Moderate","Mixed trend","Uptrend",1.61,2.13,1.59,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",6.32,-0.91,"2025-08-13 15:00:00"
"MYNZ","Nano",NA,"No",1.69,"Moderate","Mixed trend","Uptrend",1.41,2.3,2.15,"Good","Price between support and resistance","-",1.72,"Neutral","True",10.26,-22.36,"2025-08-13 14:59:00"
"SMTI","Micro",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",24.02,32.11,0.21,"Moderate","Price between support and resistance","-",30,"Neutral","True",5.2,-1.34,"2025-08-13 14:49:00"
"XFOR","Nano",NA,"No",3.075,"Moderate","Mixed trend","Uptrend",1.35,4.58,0.87,"Hold","Price between support and resistance","-",3.07,"Neutral","True",10.8,-15.14,"2025-08-13 15:08:00"
"SCLX","Micro",NA,"No",21.295,"Good","Mixed trend","Uptrend",8.1,21.88,0.04,"Hold","Price between support and resistance","-",21.24,"Neutral","True",9.57,-15.27,"2025-08-13 15:08:00"
"SATL","Small",NA,"No",3.615,"Moderate","Mixed trend","Uptrend",3.22,4.02,1.03,"Moderate","Price between support and resistance","-",3.64,"Neutral","True",6.65,-1.45,"2025-08-13 15:08:00"
"CGTX","ETF",NA,"No",1.2287,"Good","Mixed trend","Uptrend",0.49,1.5,0.37,"Moderate","Price between support and resistance","-",1.23,"Neutral","True",12.76,NA,"2025-08-13 15:08:00"
"SWAG","Nano",NA,"No",1.62,"Good","Mixed trend","Uptrend",1.37,1.78,0.63,"Moderate","Price between support and resistance","-",1.6,"Neutral","True",5.49,-0.21,"2025-08-13 15:06:00"
"CAAS","Micro","Poor","No",4.14,"Moderate","Mixed trend","Uptrend",3.86,4.59,1.61,"Good","Price between support and resistance","-",3.92,"Neutral","True",2.8,0.96,"2025-08-13 14:51:00"
"QUIK","Micro",NA,"No",6.13,"Moderate","Mixed trend","Uptrend",5.5,7.4,2.01,"Good","Price between support and resistance","-",6.22,"Neutral","True",4.46,-0.41,"2025-08-13 15:09:00"
"CAI","Mid",NA,"No",34.55,"Moderate","Mixed trend","Uptrend",27.34,35.07,0.07,"Hold","Elevated Zone - Price near resistance","-",34.37,"Neutral","True",5.04,-2.57,"2025-08-13 15:09:00"
"INO","Micro",NA,"No",1.7,"Moderate","Mixed trend","Uptrend",1.39,2.39,2.25,"Moderate","Price between support and resistance","-",1.69,"Neutral","True",6.09,-3.15,"2025-08-13 15:09:00"
"TBPH","Small",NA,"No",12.425,"Moderate","Mixed trend","Uptrend",10.71,12.96,0.31,"Moderate","Price between support and resistance","-",12.31,"Neutral","True",2.55,-1.18,"2025-08-13 15:06:00"
"BKDV","ETF",NA,"No",27.11,"Moderate","Mixed trend","Uptrend",25.82,28.01,0.7,"Good","Price between support and resistance","-",27.08,"Neutral","True",1.29,NA,"2025-08-13 14:57:00"
"DOMH","Micro",NA,"No",6.5174,"Moderate","Mixed trend","Uptrend",4.95,7.77,0.8,"Moderate","Price between support and resistance","-",6.45,"Neutral","True",7.62,-1.7,"2025-08-13 15:10:00"
"LPL","Mid",NA,"No",4.83,"Moderate","Downtrend","Uptrend",3.44,5.08,0.18,"Moderate","Price between support and resistance","-",4.92,"Neutral","True",1.95,-1.41,"2025-08-13 15:01:00"
"OVID","ETF",NA,"No",0.7101,"Moderate","Downtrend","Uptrend",0.39,0.78,0.21,"Moderate","Price between support and resistance","-",0.73,"Neutral","True",9.16,NA,"2025-08-13 15:07:00"
"TLRY","ETF",NA,"No",1.2104,"Good","Downtrend","Uptrend",0.51,1.26,0.07,"Moderate","Price between support and resistance","-",1.19,"Neutral","True",8.46,NA,"2025-08-13 15:08:00"
"ONEG","Micro","Poor","No",9.7701,"Moderate","Downtrend","Uptrend",5.22,11.47,0.37,"Moderate","Price between support and resistance","-",9.8,"Higher","True",9.09,0.11,"2025-08-13 15:09:00"
"CSCL","ETF",NA,"No",27,"Moderate","Uptrend","Mixed trend",25.18,28.4,0.77,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 14:59:00"
"ELIL","ETF",NA,"No",12.8176,"Moderate","Uptrend","Mixed trend",11.47,21.87,6.71,"Hold","Price between support and resistance","-",12.76,"Neutral","True",7.95,NA,"2025-08-13 14:58:00"
"SPRY","Small",NA,"No",16.19,"Moderate","Uptrend","Mixed trend",15.39,19.33,3.93,"Good","Price between support and resistance","-",16.11,"Neutral","True",5.89,-0.16,"2025-08-13 15:08:00"
"RDCM","Micro","Moderate","No",13.345,"Moderate","Uptrend","Mixed trend",12.32,14.96,1.57,"Moderate","Price between support and resistance","-",12.74,"Neutral","True",3.57,0.53,"2025-08-13 15:05:00"
"SMC","Micro",NA,"No",21.98,"Moderate","Uptrend","Mixed trend",18.58,27.61,1.66,"Hold","Price between support and resistance","-",21.91,"Neutral","True",4.55,-22.61,"2025-08-13 15:10:00"
"CAVA","Mid","Moderate","No",71.78,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-7.63,"Hold","Low Value Zone","-",71.06,"Neutral","True",5.86,1.2,"2025-08-13 15:00:00"
"LEU","Mid","Good","No",192.105,"Moderate","Mixed trend","Mixed trend",182.15,270.87,7.91,"Moderate","Price between support and resistance","-",190.75,"Neutral","True",6.37,6.17,"2025-08-13 15:00:00"
"INTA","Mid",NA,"No",41.48,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.08,"Moderate","Price between support and resistance","-",42.12,"Neutral","True",5.69,-0.24,"2025-08-13 15:01:00"
"CURE","ETF",NA,"No",73.5608,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.59,"Hold","Price between support and resistance","-",73.7,"Neutral","True",7.17,NA,"2025-08-13 15:01:00"
"NVDD","ETF",NA,"No",4.055,"Moderate","Mixed trend","Mixed trend",3.98,5.49,19.15,"Moderate","Value Zone - Price near support","-",4.09,"Higher","True",4.19,NA,"2025-08-13 15:02:00"
"PALU","ETF",NA,"No",19.16,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.76,"Hold","Price between support and resistance","-",18.62,"Neutral","True",10.37,NA,"2025-08-13 14:59:00"
