"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",18.2533333333333,18.248,18.243,18.05,1.13,1.1,"-","Uptrend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","17.88-18.07","HOLD (Price near resistance)","HOLD","Neutral","True",9,-0.68,"2025-09-24 06:00:00"
"RDW","Small",NA,"No",9.92333333333333,9.904,9.872,9.22,7.63,7.42,"-","Uptrend","Uptrend","Hold",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","9.44-9.66","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.51,-3.42,"2025-09-24 06:02:00"
"ASTS","Large",NA,"No",54.6066666666667,54.5,54.431,54.8,-0.35,-0.55,"-","Uptrend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout (Price near resistance)","None","53.52-54.06","(Micro) Strong Buy Breakout (Price near resistance)","HOLD","Higher","True",7.87,-1.86,"2025-09-24 06:02:00"
"CYCN","-",NA,"No",4.18,4.17,4.115,3.02,38.41,38.09,"-","Uptrend","Uptrend","Hold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","4.01-4.07","HOLD","HOLD","Neutral","True",9.33,NA,"2025-09-24 06:03:00"
"PLUG","Mid",NA,"No",2.57666666666667,2.577,2.579,2.53,1.84,1.87,"-","Mixed trend","Uptrend","Hold",1.56,3.23,0.72,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","2.45-2.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",8.99,-2.28,"2025-09-24 06:02:00"
"BBAI","Mid",NA,"No",8.17,8.165,8.163,7.99,2.25,2.19,"-","Mixed trend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","7.95-8.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9.59,-1.58,"2025-09-24 06:02:00"
"SPCE","Micro",NA,"No",3.83666666666667,3.836,3.836,3.75,2.31,2.3,"-","Mixed trend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None","3.76-3.8","HOLD","HOLD","Neutral","True",7.37,-8.2,"2025-09-24 06:01:00"
"POET","Small",NA,"No",6.42666666666667,6.433,6.432,6,7.11,7.22,"-","Mixed trend","Uptrend","Hold",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","None","6.29-6.37","HOLD","HOLD","Neutral","True",8.24,-0.81,"2025-09-24 05:54:00"
"TMC","Mid",NA,"No",6.63666666666667,6.633,6.596,6.32,5.01,4.95,"-","Mixed trend","Uptrend","Hold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Weak","6.47-6.5","HOLD","HOLD","Neutral","True",8.79,-0.38,"2025-09-24 06:00:00"
"ACHR","Mid",NA,"No",10.19,10.193,10.182,10,1.9,1.93,"-","Mixed trend","Uptrend","Hold",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","HOLD","Weak","9.99-10.09","HOLD","HOLD","Lower","True",8.9,-1.27,"2025-09-24 06:01:00"
"BETR","Small",NA,"No",69.5766666666667,69.441,NA,67.75,2.7,2.5,"-","Mixed trend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","None","67.87-68.5","HOLD","HOLD","Neutral","True",6.51,-13.22,"2025-09-24 05:50:00"
