"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",43.7987,"Good","Uptrend","Uptrend","-",43.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 14:09:00"
"ZETA","Mid","No",16.54,"Moderate","Uptrend","Uptrend","-",16.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 14:09:00"
"MANU","Mid","No",18.415,"Good","Uptrend","Uptrend","-",18.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 14:09:00"
"CRMD","Small","No",16.6501,"Good","Uptrend","Uptrend","-",16.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 14:09:00"
"MBLY","Large","No",16.095,"Moderate","Mixed trend","Uptrend","-",15.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 14:09:00"
"NTRS","Large","Yes",119.77,"Moderate","Mixed trend","Uptrend","-",118.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 14:09:00"
"SPTN","Small","No",26.445,"Moderate","Mixed trend","Uptrend","-",26.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.97,-0.31,"2025-06-23 14:09:00"
"LAB","Small","No",1.2515,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 14:09:00"
"EXEL","Large","No",43.82,"Moderate","Downtrend","Uptrend","-",44.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 14:09:00"
"HIMS","Mid","No",43.83,"Moderate","Uptrend","Downtrend","-",57.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 14:08:00"
"TSLA","Large","No",352.4712,"Moderate","Uptrend","Uptrend","-",350.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 14:08:00"
"BRFS","Mid","No",3.92,"Moderate","Uptrend","Uptrend","-",3.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 14:09:00"
"EDU","Mid","No",49.43,"Moderate","Uptrend","Uptrend","-",49.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 14:09:00"
"CSCO","Large","Yes",67.26,"Good","Uptrend","Uptrend","-",66.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 14:10:00"
"SPUU",NA,"No",147.5685,"-","Uptrend","Uptrend","-",146.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 14:07:00"
"MSFT","Large","Yes",487.0532,"Good","Mixed trend","Uptrend","-",482.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 14:09:00"
"F","Large","Yes",10.715,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 14:08:00"
"AMD","Large","Yes",129.7952,"Good","Mixed trend","Uptrend","-",128.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 14:08:00"
"PLTR","Large","Yes",139.94,"Good","Mixed trend","Uptrend","-",138.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 14:08:00"
"SOFI","Large","No",15.29,"Good","Mixed trend","Uptrend","-",15.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 14:08:00"
"LUMN","Mid","No",4.295,"Good","Mixed trend","Uptrend","-",4.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 14:09:00"
"RKLB","Large","No",32.48,"Good","Mixed trend","Uptrend","-",32.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 14:09:00"
"ASTS","Large","No",48.5599,"Good","Mixed trend","Uptrend","-",48.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 14:09:00"
"OLLI","Mid","No",128.88,"Good","Mixed trend","Uptrend","-",127.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 14:09:00"
"JPM","Large","Yes",276.3,"Good","Mixed trend","Uptrend","-",273.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 14:09:00"
"NFLX","Large","Yes",1248.585,"Good","Mixed trend","Uptrend","-",1236.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 14:10:00"
"BAC","Large","Yes",45.86,"Good","Mixed trend","Uptrend","-",45.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 14:10:00"
"IBM","Large","Yes",287.65,"Good","Mixed trend","Uptrend","-",284.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 14:10:00"
"TECL",NA,"No",83,"Good","Mixed trend","Uptrend","-",82.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 14:11:00"
"SOXL",NA,"No",21.575,"Good","Mixed trend","Uptrend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 14:11:00"
"AMUU",NA,"No",28.49,"Good","Mixed trend","Uptrend","-",28.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 14:01:00"
"LI","Large","No",27.975,"Moderate","Downtrend","Uptrend","-",27.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 14:09:00"
"MARA","Mid","No",13.995,"Moderate","Uptrend","Mixed trend","-",13.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 14:08:00"
"IAG","Mid","No",7.685,"Moderate","Uptrend","Mixed trend","-",7.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.57,1.46,"2025-06-23 14:09:00"
"COST","Large","Yes",998.58,"Moderate","Uptrend","Mixed trend","-",997.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 14:10:00"
"MA","Large","Yes",538.15,"Moderate","Uptrend","Mixed trend","-",535.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 14:10:00"
"PG","Large","Yes",160.15,"Moderate","Uptrend","Mixed trend","-",159.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 14:10:00"
"WFC","Large","Yes",76.35,"Good","Uptrend","Mixed trend","-",75.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 14:10:00"
"GE","Large","Yes",246.76,"Good","Uptrend","Mixed trend","-",245.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 14:10:00"
"MRK","Large","Yes",79.61,"Good","Uptrend","Mixed trend","-",79.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 14:10:00"
"EQIX","Large","Yes",893.145,"Good","Uptrend","Mixed trend","-",891.4,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.31,9.54,"2025-06-23 14:10:00"
"ITW","Large","Yes",242.485,"Moderate","Uptrend","Mixed trend","-",241.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 14:10:00"
"VMC","Large","Yes",259.28,"Moderate","Uptrend","Mixed trend","-",257.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 14:08:00"
"TNA",NA,"No",31.36,"Good","Uptrend","Mixed trend","-",31.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 14:11:00"
"FAS",NA,"No",152.355,"Good","Uptrend","Mixed trend","-",151.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 14:11:00"
"DPST",NA,"No",78.66,"Moderate","Uptrend","Mixed trend","-",78.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 14:11:00"
"NUGT",NA,"No",78.45,"Moderate","Uptrend","Mixed trend","-",78.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 14:11:00"
"JNUG",NA,"No",81.65,"Good","Uptrend","Mixed trend","-",82.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 14:11:00"
"CURE",NA,"No",74.6149,"Good","Uptrend","Mixed trend","-",74.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 14:03:00"
"YINN",NA,"No",39.05,"Good","Uptrend","Mixed trend","-",38.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 14:11:00"
"EDC",NA,"No",35.79,"Good","Uptrend","Mixed trend","-",35.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 14:09:00"
"MEXX",NA,"No",15.2601,"Moderate","Uptrend","Mixed trend","-",15.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 14:07:00"
"AAPU",NA,"No",21.39,"Moderate","Uptrend","Mixed trend","-",21.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 14:11:00"
"BRKU",NA,"No",25.22,"Moderate","Uptrend","Mixed trend","-",25.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 14:01:00"
"NVDA","Large","Yes",144.415,"Moderate","Mixed trend","Mixed trend","-",142.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 14:08:00"
