"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",7.7924,7.62,"Mixed trend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 12:21:00"
"VERA","Small",21.665,20.42,"Mixed trend","Mixed trend","-","Neutral","Yes",-3,8.14,"2025-06-06 12:21:00"
"BRZE","Mid",31.1,30.39,"Mixed trend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 12:21:00"
"DOCU","Large",75.33,75.14,"Mixed trend","Downtrend","-","Neutral","Yes",5.26,6.48,"2025-06-06 12:20:00"
"LULU","Large",264.1325,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 12:21:00"
"CRSP","Mid",41.67,38.67,"Uptrend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 12:20:00"
"IBRX","Mid",3.185,3.1,"Uptrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 12:21:00"
"RIOT","Mid",10.1176,9.91,"Uptrend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 12:20:00"
"AMZN","Large",211.8,210.18,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 12:21:00"
"META","Large",694.6908,693.2,"Mixed trend","Uptrend","-","Higher","No",25.6,4.42,"2025-06-06 12:21:00"
"MSFT","Large",470.28,NA,"Mixed trend","Uptrend","-","Neutral","No",12.95,2.36,"2025-06-06 12:21:00"
"NVDA","Large",142.59,141.81,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 12:20:00"
"APLD","Mid",14.5848,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 12:20:00"
"CSCO","Large",65.9415,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 12:21:00"
"DPST",NA,78.9,78.34,"Mixed trend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 12:21:00"
"GE","Large",256.075,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 12:21:00"
"LIN","Large",472.53,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 12:21:00"
"MA","Large",587.51,586.76,"Mixed trend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 12:21:00"
"NVDU",NA,81.915,81.14,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 12:21:00"
"ORCL","Large",173.4476,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 12:21:00"
"PLUG","Small",0.993,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 12:20:00"
"QBTS","Mid",18.27,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 12:20:00"
"QXO","Large",18.87,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 12:20:00"
"RKLB","Large",28.51,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 12:20:00"
"RXRX","Mid",5.44,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 12:20:00"
"SEI","Small",29.47,29.38,"Mixed trend","Uptrend","-","Higher","No",0.5,11.88,"2025-06-06 12:21:00"
"SOXL",NA,19.7301,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 12:21:00"
"V","Large",369.005,369.33,"Mixed trend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-06 12:21:00"
"ABBV","Large",190.1669,190.04,"Downtrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 12:21:00"
"SPXL",NA,158.3099,157.47,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 12:21:00"
"TECL",NA,78.8675,78.6,"Downtrend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 12:21:00"
"TNA",NA,31.77,31.03,"Downtrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 12:21:00"
"TSLA","Large",301.63,293.74,"Uptrend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 12:20:00"
"CVX","Large",140.26,139.46,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 12:21:00"
"HIMS","Large",56.035,53.8,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 12:20:00"
"SRPT","Mid",42.62,39.7,"Uptrend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 12:21:00"
"AAPL","Large",202.84,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 12:21:00"
"ABT","Large",133.74,133.89,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 12:21:00"
"AG","Mid",8.2701,8.22,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 12:20:00"
"AVGO","Large",250.085,248.41,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 12:20:00"
