"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.75,44.69,45,44.84,45,45.19,44.16,44.8,44.792,44.792,44.24,1.15,"1.25","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","18.58-69.9","28.44-56.17","False",5.46,4.81,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,44.7924691358025,FALSE,"",3,41.19,3,NA,1.59297838179702,45.05,49.023,NA,NA,43.3229813664598,43.3229813664598,NA,0,0,-66.6666666666667,0,0.176861527755472,NA,NA,45.1177230555109,44.410276944489,FALSE,FALSE,54.0296726723821,42.1063273276179,NA,0,0,2.54033346613068,FALSE,FALSE,32.1158986697967,30.6921376752343,-1.74834106034568,-29.8557158712542,-32.509534706331,-16.6541070082894,-9.12078882497945,0.5911778080946,-0.24802705749718,-2.27523746410427,-0.24802705749718,0.59117780809459,-9.12078882497945,-16.6541070082894,28.3172295032807,FALSE,44.764,44.764,"medium",FALSE,-1.79215326912188,FALSE,"2026-07-27 06:06:00",54.0296726723821,42.1063273276179,44.16,45.19,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",9,"D","EARLY_REVERSAL",60,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",333.7,333.49,333.7,333.6,321.79,334.37,321.62,333.87,333.687,333.614,333.02,0.2,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",333.3,333.71,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","306.22-423.75","247.04-267.41","False",2.03,8.26,"low","normal",FALSE,0,0.0839781656769158,0.0599700149925003,-0.0898203592814405,NA,333.171569296339,332.592599690365,FALSE,"",6,281.73,2,7,0.130594019681857,327.689,317.736,NA,NA,66.4889205925667,54.7109041627609,99.1869918699194,97.5609756097581,0.00677506775066187,-2.43902439024187,96.8944099378911,0.00447213592867179,333.574072,NA,333.820580566482,333.385199433518,FALSE,FALSE,346.357703371382,282.413296628618,0,10,0.128584835918349,8.26291800001234,FALSE,TRUE,71.7731596772236,65.239066898567,7.12619343519362,23.1309620646306,14.2122230605666,21.0321642740324,5.61334517315742,-0.215736801102663,1.61103313602245,3.53167941304482,1.61103313602244,-0.215736801102662,5.61334517315741,21.0321642740323,22.6421374298295,FALSE,333.698,333.60289,"high",FALSE,-2.74725848901654,FALSE,"2026-07-27 06:43:00",346.357703371382,282.413296628618,321.62,334.37,"","","","","",36,"D","NONE",77,"A","RESUMING",40,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",103.06,102.6,104,103.3,101.5,104.175,101.5,103.06,NA,NA,103.06,0,"-","-","Neutral","Uptrend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","81.96-124.16","74.56-119.04","False",2.17,3.09,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",1,87.45,0,0,0,100.8,96.114,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,103.06,103.06,FALSE,FALSE,104.344770164265,86.4292298357354,NA,10,0,2.89544126729694,NA,FALSE,84.1910426675773,68.2933048113969,3.40929380282189,10.5793991416309,16.3993675175062,11.3199395117736,10.50825648724,2.36392530790623,3.40122403932979,2.29280397022333,3.40122403932979,2.36392530790623,10.50825648724,11.3199395117736,20.7285664382049,FALSE,103.06,103.06,"high",FALSE,2.29192669149249,FALSE,"2026-07-27 06:31:00",104.344770164265,86.4292298357354,101.5,104.17,"","","","","",27,"D","NONE",93,"A","TREND_CONFIRMED",64,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",148.5,146.99,149,148,142.5,147.525,140.7102,147.99,148.272,148.272,146.99,1.03,"0.87","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",NA,NA,"","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","84.09-209.89","89.75-176.73","False",4.17,12.52,"medium","normal",TRUE,0.324280502634772,0.324280502634772,0.324280502634772,0.324280502634772,NA,NA,148.272141441853,FALSE,"",7,118.31,0,7,0.734535006917525,142.543,141.357,NA,NA,77.7957920884122,77.7957920884122,NA,100,0,1.99999999999818,100,0.271145717281317,NA,NA,148.740291434563,147.655708565437,FALSE,FALSE,150.01956026999,123.72443973001,NA,10,0,6.91358665240681,NA,TRUE,77.2153989304745,53.6569906664842,8.36972719280666,-16.5635465743316,-13.01337436383,17.8748997594226,8.69629520076908,2.38211325485827,4.35183870509726,5.94637451347845,4.35183870509726,2.38211325485826,8.69629520076907,17.8748997594226,21.2529720056606,FALSE,148.198,148.198,"high",FALSE,-1.71600686933359,FALSE,"2026-07-27 06:13:00",150.01956026999,123.72443973001,140.71,147.52,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",59,"B","TREND_CONFIRMED",53,"C","EARLY_REVERSAL",25,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",228.2,228.09,228.78,228.44,216.495,226.93,216.15,227.54,228.151,227.769,225.11,1.37,"1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",227.27,228.25,"","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","132.24-329.74","146.67-304.09","False",3.9,17.49,"medium","normal",FALSE,-0.0219058050383401,0.325331926492562,0.122850122850123,0.122850122850123,NA,226.971920460414,227.380220215087,FALSE,"",7,192.37,2,5,0.578648474231329,222.806,222.559,NA,NA,64.1871058799261,63.6744768888178,95.5782312925162,94.8979591836723,2.04081632653039,3.06122448979606,66.6666666666603,0.0676017751238032,NA,NA,228.490775877351,227.176224122649,FALSE,FALSE,240.485906138787,201.291093861213,4.01444762552342,10,0.299299295698589,10.3014685664591,FALSE,TRUE,56.6950379625363,51.425449802911,9.084196789813,-7.43832236842104,-3.54357699888593,16.3900522206711,0.657306385262041,-5.11696522655426,-0.902447614016545,6.09888297120235,-0.902447614016544,-5.11696522655426,0.657306385262046,16.3900522206711,19.4717071310659,FALSE,228.162,227.8335,"medium",FALSE,-6.81673846170579,FALSE,"2026-07-27 06:33:00",240.485906138787,201.291093861213,216.15,226.93,"","","","","",47,"C","NONE",59,"B","RSI_DIVERGENCE",65,"PASS"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",16.74,16.68,16.74,16.71,16.59,16.75,16.25,16.73,16.736,16.732,16.31,2.64,"2.61","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",16.69,16.84,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","6.88-25.74","9.5-16.99","False",6.96,0.59,"low","normal",TRUE,0.299580587177934,-0.119331742243455,-0.357142857142871,-0.357142857142871,NA,16.6608351383602,16.6917588778679,FALSE,"",8,14.1,1,5,0.584368291657776,16.508,16.789,NA,NA,55.3789024191904,51.4976645232777,85.7142857142835,71.4285714285671,25.3968253968253,-28.5714285714329,0,0.0282842712474661,NA,NA,16.7782535840885,16.6807764159115,FALSE,FALSE,17.8129319430959,15.5710680569041,0,0,0.029252233903553,0.99619816730123,FALSE,FALSE,39.2819609791771,44.939567164206,-0.829695294201841,-16.2731006160164,3.81922342457032,-1.15151515151516,-3.77581120943953,3.16255534471852,-3.31950207468881,-0.851063829787237,-3.31950207468881,3.16255534471852,-3.77581120943953,-1.15151515151516,14.3976243504876,FALSE,16.73,16.729515,"low",FALSE,0.145923871590576,FALSE,"2026-07-27 06:45:00",17.8129319430959,15.5710680569041,16.25,16.75,"","","","Strong fundamentals, below 50/200-day averages","",34,"D","EARLY_REVERSAL",16,"D","NONE",80,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",30.24,30.01,30.3,30.16,29.79,30.14,29.26,30.28,NA,NA,29.58,2.23,"-","Very Weak","Neutral","Mixed trend","Hold","Neutral",NA,NA,"","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","15.45-43.71","19.49-36.81","False",5.54,2.51,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",3,26.13,2,0,1.45983368599401,29.469,30.304,NA,NA,26.3157894736834,26.3157894736834,NA,23.8095238095228,0,NA,23.8095238095228,0.109696551146028,NA,NA,30.4960597689587,30.0572735643746,FALSE,FALSE,31.8961525659186,27.6938474340814,NA,4.69394758961905,0,1.42551406728372,NA,TRUE,54.1487932662037,42.5086774726044,1.05829641524103,-29.0136789056876,-10.3092783505155,-4.91803278688525,0.407331975560073,4.67091295116772,0.203252032520321,0.680735194009528,0.203252032520318,4.67091295116773,0.407331975560066,-4.91803278688525,15.1741470441755,FALSE,30.2766666666667,30.2766666666667,"low",FALSE,-0.558329669590687,FALSE,"2026-07-27 05:26:00",31.8961525659186,27.6938474340814,29.26,30.14,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",22,"D","EARLY_REVERSAL",73,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.7,10.69,10.7,10.7,10.62,10.6666,10.55,10.69,10.693,10.687,10.59,1.04,"0.97","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",10.66,10.7,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","9.14-12.04","9.15-10.24","False",1.86,1.28,"high","normal",FALSE,0,0.281162136832234,0.187265917602992,0.187265917602992,NA,10.6456466926865,10.664538684498,TRUE,"MomentumPullback",6,10.29,1,5,0.461919347935794,10.729,10.841,NA,NA,61.957975606472,55.6217616678437,77.7777777777778,100,-1.85185185185185,66.6666666666667,100,0.0109544511501029,NA,NA,10.71062348045,10.66137651955,FALSE,FALSE,11.4414486616658,10.5075513383342,6.21522154471396,10,0.0144071658775057,0.225853278971979,FALSE,FALSE,18.1250710306109,43.9699888814589,0.953872026956837,-1.21268656716419,5.16385302879841,0.857142857142856,-4.85175202156335,-5.61497326203209,-1.76252319109462,0.284090909090903,-1.76252319109461,-5.6149732620321,-4.85175202156335,0.857142857142845,8.88786828882379,FALSE,10.692,10.686,"medium",FALSE,-2.17657494271572,FALSE,"2026-07-27 06:45:00",11.4414486616658,10.5075513383342,10.55,10.67,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",23,"D","NONE",45,"AVOID"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",537.3,537,538.1,537.55,546.92,549,518,537.52,537.454,537.871,521.95,2.94,"2.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",537.18,539,"","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","256.68-787.22","199.24-428.07","False",5.73,2.98,"medium","normal",FALSE,0.00876682098877463,-0.139392249790912,-0.315398886827467,-0.0372093023255899,NA,536.703293043792,533.894088698077,FALSE,"",7,439.68,3,3,0.519167577116038,530.575,527.216,NA,NA,41.8774130530815,44.4562731202743,18.5122376328239,7.01754385964924,3.4186780412173,7.01754385964924,13.9534883720933,0.347390270444085,537.793516,NA,539.528740606184,536.742149393816,FALSE,FALSE,575.750744071467,490.367755928533,5.16467570669151,0,0.476813447206565,36.4481929436569,TRUE,FALSE,37.0040626052803,50.0447552925804,-3.47095454790082,61.4894341140435,15.3735632183908,-1.99410406143793,-6.44213016902973,5.28279812812652,-4.12908913909959,-3.28707220811948,-4.1290891390996,5.28279812812653,-6.44213016902973,-1.99410406143793,17.4120315030212,FALSE,537.484,538.135445,"medium",FALSE,0.19347917743335,FALSE,"2026-07-27 06:39:00",575.750744071467,490.367755928533,518,549,"","","","","",16,"D","EARLY_REVERSAL",42,"C","NONE",90,"PASS"
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",67.3,67,67.49,67.25,71.1,71.5,63.05,67.36,67.401,67.459,64.96,3.6,"3.76","Weak","Mixed trend","Mixed trend","Hold","Neutral",67.1,67.78,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","55.96-86.76","27.2-52.6","True",6.84,1.74,"medium","normal",TRUE,0.298062593144565,-0.2962962962963,-0.148367952522268,-0.148367952522268,NA,66.9271754700721,67.2034621901594,FALSE,"",5,55.06,4,-1,1.20055741240797,65.443,69.197,NA,NA,34.2430447120275,46.2929629602421,42.1568627450983,29.4117647058825,-4.24836601307194,-2.94117647058762,0,0.196163197363907,67.36654,NA,67.9173569028955,67.1116430971045,FALSE,FALSE,83.4369957436775,56.3720042563225,0.731588624738213,0,0.173339655203387,5.91555427331738,TRUE,FALSE,40.7024884170612,42.7147324700289,-0.403098476014861,-8.86644219977554,-6.68007470191065,-24.1298761971502,-7.81893004115227,3.20940578328566,-2.65248014386334,-0.566355426297267,-2.65248014386334,3.20940578328566,-7.81893004115227,-24.1298761971502,48.0114053853593,FALSE,67.496,67.5145,"medium",FALSE,-7.48995234332244,TRUE,"2026-07-27 06:41:00",83.4369957436775,56.3720042563225,63.05,71.5,"","","Earnings Alert","","",24,"D","EARLY_REVERSAL",9,"D","EARLY_REVERSAL",65,"PASS"
