"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.85,5.849,5.844,5.54,5.6,5.59,"Good","Mixed trend","Uptrend",4.02,5.81,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.86-5.86","Neutral","True",3.8,-1.64,"2025-08-22 09:14:00"
"XPEV","Large",NA,"No",23.29,23.294,23.298,22.75,2.37,2.39,"Moderate","Mixed trend","Uptrend",18.24,23.79,0.23,"Moderate","Price between support and resistance","-","23.2-23.2","Higher","True",5.85,-0.75,"2025-08-22 09:14:00"
"PDD","Large","Good","No",127.1788,127.156,127.202,122.96,3.43,3.41,"Good","Mixed trend","Uptrend",106.09,126.15,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","128.07-128.07","Neutral","True",2.37,9.32,"2025-08-22 09:14:00"
"TEVA","Large",NA,"No",18.9099,18.908,18.917,18.8,0.58,0.58,"Moderate","Mixed trend","Uptrend",16.15,19.25,0.17,"Moderate","Elevated Zone - Price near resistance","-","18.53-18.72","Neutral","True",3.48,-0.15,"2025-08-22 09:14:00"
"SLQT","Small",NA,"No",2.52,2.528,2.527,2.59,-2.7,-2.4,"Moderate","Mixed trend","Uptrend",1.79,2.81,0.28,"Moderate","Price between support and resistance","-","2.52-2.61","Neutral","True",5.59,-0.05,"2025-08-22 09:15:00"
"IXHL","-",NA,"No",0.5793,0.579,0.582,0.458,26.48,26.4,"Moderate","Mixed trend","Uptrend",0.37,1.7,14.25,"Good","Price between support and resistance","-","0.45-0.6","Neutral","True",33.1,NA,"2025-08-22 09:16:00"
"YMM","Large","Moderate","No",12.1,12.125,12.152,12.09,0.08,0.29,"Moderate","Mixed trend","Uptrend",10.7,13.65,1.12,"Moderate","Price between support and resistance","-","11.86-11.98","Neutral","True",4.34,0.5,"2025-08-22 09:16:00"
"MNSO","Mid","Moderate","No",24.1,24.108,24.134,22.17,8.71,8.74,"Moderate","Mixed trend","Uptrend",18.11,23.38,0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","23.99-24","Neutral","True",4.11,1.1,"2025-08-22 09:16:00"
"CMBT","Mid","Good","No",8.7,8.687,8.684,8.3,4.82,4.66,"Moderate","Uptrend","Mixed trend",7.69,10.25,3.21,"Moderate","Price between support and resistance","-","8.6-8.6","Neutral","True",3.45,1.28,"2025-08-22 09:14:00"
"RLX","Mid","Moderate","No",2.43,2.432,2.43,2.24,8.48,8.58,"Moderate","Mixed trend","Mixed trend",2.11,2.54,2.22,"Good","Price between support and resistance","-","2.3-2.38","Neutral","True",2.15,0.07,"2025-08-22 09:14:00"
"WMT","Large","Moderate","Yes",97.68,97.702,97.675,97.96,-0.29,-0.26,"Moderate","Mixed trend","Mixed trend",94.93,107.08,3.01,"Good","Price between support and resistance","-","95.73-96.7","Neutral","True",1.55,2.34,"2025-08-22 09:16:00"
"HSON","Nano",NA,"No",10.0001,9.98,9.976,8.993,11.2,10.97,"Moderate","Mixed trend","Mixed trend",8.45,9.94,1.73,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","9.24-9.73","Neutral","True",3.79,-1.31,"2025-08-22 09:14:00"
"ROST","Large","Good","Yes",150.85,150.614,150.483,145.62,3.59,3.43,"Moderate","Mixed trend","Mixed trend",131.59,153.98,0.6,"Moderate","Price between support and resistance","-","151-151","Neutral","True",1.91,6.34,"2025-08-22 09:16:00"
"EEIQ","-",NA,"No",1.38,1.38,1.345,0.543,154.14,154.11,"Moderate","Uptrend","Downtrend",0.52,0.94,19.9,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.99-0.99","Neutral","True",9.34,NA,"2025-08-22 09:16:00"
"GDX","-",NA,"No",58.83,58.804,58.779,59.29,-0.78,-0.82,"Moderate","Uptrend","Uptrend",52.06,61.04,0.24,"Hold","Price between support and resistance","-","58.75-58.75","Neutral","False",2.87,NA,"2025-08-22 09:16:00"
"SCHD","-",NA,"No",27.5988,27.597,27.597,27.52,0.29,0.28,"Moderate","Uptrend","Uptrend",26.25,28.32,0.63,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-22 09:16:00"
"T","Large","Good","Yes",29.48,29.477,29.457,29.44,0.14,0.12,"Moderate","Mixed trend","Uptrend",27.14,30.23,0.34,"Moderate","Price between support and resistance","-","28.89-29.19","Neutral","False",2.14,1.75,"2025-08-22 09:15:00"
"LCID","Mid",NA,"No",2.04,2.039,2.037,2.09,-2.39,-2.44,"Moderate","Uptrend","Mixed trend",2.05,3.45,32.44,"Hold","Value Zone - Price near support","-","2-2.02","Neutral","False",7.21,-1.13,"2025-08-22 09:14:00"
"NVO","Large","Good","No",56.86,56.845,56.838,55.45,2.54,2.52,"Moderate","Uptrend","Mixed trend",50.24,83.28,5.34,"Hold","Price between support and resistance","-","56.71-57.05","Neutral","False",4.74,3.89,"2025-08-22 09:14:00"
"ACMR","Small","Good","No",28,27.837,27.866,25.61,9.33,8.7,"Moderate","Uptrend","Mixed trend",24.16,33.27,5.28,"Moderate","Price between support and resistance","-","28.43-28.51","Neutral","False",5.12,1.66,"2025-08-22 09:15:00"
"BA","Large",NA,"Yes",225.2297,225.18,225.142,224.46,0.34,0.32,"Moderate","Uptrend","Mixed trend",212.98,248.16,2.06,"Good","Price between support and resistance","-","220.73-222.98","Neutral","False",2.13,-16.56,"2025-08-22 09:13:00"
"AMZU","-",NA,"No",36.79,36.764,36.707,36.44,0.96,0.89,"Moderate","Uptrend","Mixed trend",35.85,43.09,11.23,"Moderate","Price between support and resistance","-","36.05-36.42","Neutral","False",3.74,NA,"2025-08-22 08:57:00"
"TMF","-",NA,"No",37.35,37.293,37.258,36.88,1.27,1.12,"Moderate","Uptrend","Mixed trend",36.17,40.68,5.34,"Good","Price between support and resistance","-","36.79-36.79","Neutral","False",3.17,NA,"2025-08-22 09:15:00"
"TSLL","-",NA,"No",11.4699,11.462,11.457,11.41,0.52,0.46,"Moderate","Uptrend","Mixed trend",11.02,15.4,10.2,"Hold","Price between support and resistance","-","11.45-11.51","Neutral","False",7.72,NA,"2025-08-22 09:15:00"
"YINN","-",NA,"No",46.4,46.37,46.357,45.2,2.65,2.59,"Moderate","Uptrend","Mixed trend",41.3,49.89,1.2,"Hold","Price between support and resistance","-","46.16-46.16","Neutral","False",4.74,NA,"2025-08-22 09:14:00"
"TLT","-",NA,"No",86.82,86.762,86.734,86.41,0.47,0.41,"Moderate","Uptrend","Mixed trend",84.42,90.44,2.03,"Good","Price between support and resistance","-","86.35-86.72","Neutral","False",1.11,NA,"2025-08-22 09:15:00"
"CSCO","Large","Good","Yes",67.33,67.27,67.236,67.02,0.46,0.37,"Moderate","Uptrend","Mixed trend",65.59,74.19,5,"Good","Price between support and resistance","-","65.98-66.66","Lower","False",1.47,2.61,"2025-08-22 09:16:00"
"CVE","Large","Moderate","No",15.54,15.494,15.456,15.21,2.17,1.86,"Good","Uptrend","Mixed trend",13.99,15.99,0.64,"Moderate","Price between support and resistance","-","15.07-15.29","Higher","False",2.73,1.04,"2025-08-22 09:16:00"
"FFAI","Micro","Moderate","No",2.28,2.276,2.266,2.2,3.64,3.47,"Moderate","Uptrend","Mixed trend",1.94,3.69,5.73,"Moderate","Price between support and resistance","-","2.27-2.27","Neutral","False",8.92,6.48,"2025-08-22 09:16:00"
"NVDA","Large","Good","Yes",172.43,172.5,172.53,174.98,-1.46,-1.42,"Good","Mixed trend","Mixed trend",160.45,188.64,0.94,"Moderate","Price between support and resistance","-","168.98-170.71","Higher","False",2.32,3.1,"2025-08-22 09:14:00"
"TSLA","Large","Moderate","No",321.15,321.166,321.125,320.11,0.32,0.33,"Good","Mixed trend","Mixed trend",308.52,365.6,3.93,"Moderate","Price between support and resistance","-","321.46-321.55","Neutral","False",3.88,1.68,"2025-08-22 09:14:00"
"GOOGL","Large","Good","Yes",202.519,202.56,202.672,199.75,1.39,1.41,"Moderate","Mixed trend","Mixed trend",179.83,211.1,0.57,"Hold","Price between support and resistance","-","202.35-202.35","Higher","False",1.58,9.39,"2025-08-22 09:14:00"
"AAPL","Large","Good","Yes",226.02,226.029,226.023,224.9,0.5,0.5,"Moderate","Mixed trend","Mixed trend",205.06,240.42,0.78,"Hold","Price between support and resistance","-","225.83-225.83","Neutral","False",2.29,6.6,"2025-08-22 09:15:00"
"AMZN","Large","Good","Yes",222.86,222.854,222.877,221.95,0.41,0.41,"Moderate","Mixed trend","Mixed trend",215.21,241.86,2.96,"Good","Price between support and resistance","-","218.4-220.63","Neutral","False",1.84,6.56,"2025-08-22 09:15:00"
"MSFT","Large","Good","Yes",504.72,504.963,504.95,504.24,0.1,0.14,"Moderate","Mixed trend","Mixed trend",490.4,567.98,4.6,"Good","Price between support and resistance","-","505.25-505.25","Higher","False",1.22,13.65,"2025-08-22 09:13:00"
"INTC","Large",NA,"Yes",23.51,23.513,23.51,23.5,0.04,0.06,"Good","Mixed trend","Mixed trend",21.12,27.13,1.52,"Hold","Price between support and resistance","-","23.43-23.52","Neutral","False",4.59,-4.77,"2025-08-22 09:14:00"
