"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.48,"Moderate","Uptrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.47,"Neutral","True",25.96,-8.26,"2025-07-07 13:39:00"
"ATAT","Mid","No",35.77,"Good","Uptrend","Uptrend",31.93,35.78,"-","High Value Zone: near resistance; watch for pullback or reversal",35.59,"Neutral","True",4.23,1.26,"2025-07-07 13:39:00"
"U","Large","No",27.315,"Good","Uptrend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.18,"Neutral","True",5.56,-1.12,"2025-07-07 13:40:00"
"KALV","Small","No",15.398,"Good","Uptrend","Uptrend",11.1,15.4,"-","High Value Zone: near resistance; watch for pullback or reversal",15.32,"Neutral","True",4.66,-3.77,"2025-07-07 13:40:00"
"SAND","Mid","No",10.415,"Good","Mixed trend","Uptrend",9.065,10.43,"-","High Value Zone: near resistance; watch for pullback or reversal",10.31,"Neutral","True",3.01,0.1,"2025-07-07 13:38:00"
"BTBT","Small","No",3.4203,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.39,"Neutral","True",7.5,-0.56,"2025-07-07 13:39:00"
"ENVX","Mid","No",13.03,"Good","Mixed trend","Uptrend",9.7,13.28,"-","High Value Zone: near resistance; watch for pullback or reversal",13.01,"Neutral","True",6.86,-1.11,"2025-07-07 13:39:00"
"WNS","Mid","No",74.78,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.72,"Neutral","True",4.27,3.71,"2025-07-07 13:39:00"
"BILI","Mid","No",22.54,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.31,"Neutral","True",4.97,-0.2,"2025-07-07 13:39:00"
"CHEF","Mid","No",68.225,"Good","Mixed trend","Uptrend",62.2798,68.28,"-","High Value Zone: near resistance; watch for pullback or reversal",67.54,"Neutral","True",2.58,1.52,"2025-07-07 13:39:00"
"GSAT","Mid","No",26.17,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",25.95,"Neutral","True",4.49,-0.62,"2025-07-07 13:38:00"
"NAK","Small","No",1.745,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 13:40:00"
"PRME","Small","No",3.825,"Moderate","Mixed trend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;",3.9,"Neutral","True",11.54,-1.61,"2025-07-07 13:40:00"
"COGT","Small","No",9.33,"Moderate","Downtrend","Uptrend",7.07,10.23,"Buy Signal","Buy signal generated - good momentum",9.14,"Neutral","True",9.61,-1.97,"2025-07-07 13:40:00"
"ULTY","ETF","No",6.23,"Good","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.22,"Neutral","True",3.95,NA,"2025-07-07 13:42:00"
"CORZ","Mid","No",14.895,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.59,"Neutral","True",8.45,-3.92,"2025-07-07 13:38:00"
"SKOR","ETF","No",48.43,"Moderate","Downtrend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.47,"Lower","True",0.48,NA,"2025-07-07 13:43:00"
"APGE","Mid","No",39.8,"Good","Uptrend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",44.28,"Neutral","True",7.51,-3.61,"2025-07-07 13:39:00"
"SPSB","ETF","No",30.03,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 13:43:00"
"SCHR","ETF","No",24.7633,"Moderate","Mixed trend","Downtrend",24.76,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Higher","True",0.52,NA,"2025-07-07 13:44:00"
"SOUN","Mid","No",11.565,"Good","Uptrend","Uptrend",9.89,11.58,"-","High Value Zone: near resistance; watch for pullback or reversal",11.5,"Neutral","False",7.13,-0.61,"2025-07-07 13:38:00"
"RKLB","Large","No",38.185,"Good","Uptrend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",38,"Neutral","False",5.86,-0.41,"2025-07-07 13:39:00"
"SOFI","Large","No",19.01,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.82,"Neutral","False",5.73,0.43,"2025-07-07 13:38:00"
"IREN","Mid","No",16.795,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.63,"Neutral","False",6.95,-0.31,"2025-07-07 13:38:00"
"RGTI","Mid","No",13.48,"Good","Mixed trend","Uptrend",11.14,13.53,"-","High Value Zone: near resistance; watch for pullback or reversal",13.35,"Neutral","False",8.05,-0.8,"2025-07-07 13:38:00"
