"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",556.4,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.9,"Neutral","True",3,25.35,"2025-07-22 12:24:00"
"MEDP","Large","No",470.0351,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",465.34,"Neutral","True",4.41,13.1,"2025-07-22 12:25:00"
"DNA","Small","No",13.21,"Hold","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",13.22,"Neutral","True",7.5,-8.91,"2025-07-22 12:25:00"
"PONY","Mid","No",14.01,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.53,"Balanced Zone",14,"Neutral","True",11.66,-0.85,"2025-07-22 12:25:00"
"NAIL","ETF","No",64.7,"Moderate","Moderate","Mixed trend","Uptrend",53.46,62.72,0,"High Value Zone: breakout above resistance; watch for pullback",64.65,"Neutral","True",8.81,NA,"2025-07-22 12:26:00"
"RETL","ETF","No",9.05,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.96,"Neutral","True",7.18,NA,"2025-07-22 12:26:00"
"ICU","Nano","No",0.7565,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.79,"Balanced Zone",0.75,"Neutral","True",10.88,-2.34,"2025-07-22 12:29:00"
"MPW","Mid","No",4.3611,"Excellent","Moderate","Downtrend","Uptrend",4.13,4.59,1.01,"Buy signal generated - good momentum",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 12:25:00"
"AEHR","Small","No",20.42,"Excellent","Moderate","Downtrend","Uptrend",14.01,18.96,0,"Buy signal generated - good momentum",20.44,"Neutral","True",7.14,-0.14,"2025-07-22 12:26:00"
"PM","Large","Yes",167.445,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.05,"Neutral","True",2.51,6.35,"2025-07-22 12:24:00"
"NOK","Large","No",4.565,"Hold","Moderate","Mixed trend","Mixed trend",4.72,5.04,0,"Low Value Zone",4.8,"Neutral","True",2.82,0.26,"2025-07-22 12:25:00"
"DFEN","ETF","No",54.5,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.42,"Balanced Zone",54.29,"Neutral","True",5.95,NA,"2025-07-22 12:26:00"
"LMT","Large","Yes",422.95,"Hold","Moderate","Uptrend","Downtrend",448.17,473.72,0,"Low Value Zone",425.2,"Neutral","True",2.81,23.21,"2025-07-22 12:24:00"
