"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRDO","Large","Poor","No",137.28,136.696,136.646,124.77,10.03,"10.68","Moderate","Uptrend","Uptrend",101.81,144.27,0.2,"Moderate","Price between support and resistance","-","134.4-135.91","Neutral","True",4.52,0.29,"2025-09-04 11:15:00"
"TROW","Large","Good","Yes",111.54,111.459,111.278,105.37,5.86,"9.13","Good","Uptrend","Uptrend",100.93,120.89,0.88,"Good","Price between support and resistance","-","113.25-116.6","Neutral","True",1.85,8.92,"2025-09-04 11:15:00"
"CIEN","Large","Poor","No",114.56,114.373,114.866,94.82,20.82,"21.27","Moderate","Mixed trend","Uptrend",84.78,124.75,0.34,"Moderate","Price between support and resistance","-","115.89-116.82","Neutral","True",3.38,0.73,"2025-09-04 11:14:00"
"WDH","Small","Moderate","No",1.8,1.799,1.806,1.78,1.12,"10.26","Good","Mixed trend","Uptrend",1.59,2.23,2.05,"Good","Price between support and resistance","-","1.72-1.78","Neutral","True",4.17,0.15,"2025-09-04 11:14:00"
"AEO","Mid","Moderate","No",17.6658,17.631,17.592,13.62,29.7,"29.9","Moderate","Mixed trend","Uptrend",11,18.71,0.16,"Moderate","Price between support and resistance","-","17.77-17.9","Neutral","True",6.37,0.98,"2025-09-04 11:15:00"
"CIGL","Nano",NA,"No",3.05,3.054,3.039,1.47,107.48,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,17.36,"Moderate","Price between support and resistance","-","3-3.19","Neutral","True",15.19,-3.78,"2025-09-04 11:16:00"
"BBLG","Nano",NA,"No",2.8793,2.878,2.958,2.07,39.1,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,4.02,"Moderate","Price between support and resistance","-","3.1-3.1","Higher","True",10.69,-21.39,"2025-09-04 11:16:00"
"DLTH","Micro",NA,"No",4.0411,4.113,4.191,2.36,71.23,"13.95","Moderate","Mixed trend","Uptrend",2.11,4.77,0.37,"Moderate","Price between support and resistance","-","3.18-3.18","Neutral","True",6.22,-1.52,"2025-09-04 11:16:00"
"BRIA","Micro","Moderate","No",3.8785,3.85,3.902,2.56,51.5,"90.64","Moderate","Mixed trend","Uptrend",2.27,5.06,0.74,"Moderate","Price between support and resistance","-","5.22-5.22","Neutral","True",6.42,0.12,"2025-09-04 11:16:00"
"HOUR","Micro","Poor","No",1.63,1.621,1.63,1.27,28.35,"-","Moderate","Mixed trend","Uptrend",1.25,2.23,1.56,"Good","Price between support and resistance","-","1.3-1.56","Neutral","True",5.66,0.03,"2025-09-04 11:16:00"
"NCI","Nano","Moderate","No",2.1688,2.182,2.268,1.8,20.49,"19.08","Moderate","Mixed trend","Uptrend",1.6,3.03,1.5,"Hold","Price between support and resistance","-","2.2-2.46","Neutral","True",7.11,0.26,"2025-09-04 11:16:00"
"AQST","Small",NA,"No",4.7242,4.715,4.716,3.95,19.6,"7.39","Moderate","Mixed trend","Uptrend",3.72,5.01,0.28,"Moderate","Price between support and resistance","-","4.23-4.23","Neutral","True",5.01,-0.69,"2025-09-04 11:17:00"
"TMQ","Micro",NA,"No",1.89,1.893,1.89,1.63,15.95,"2.88","Moderate","Mixed trend","Uptrend",1.55,2.11,0.64,"Moderate","Price between support and resistance","-","1.88-1.88","Neutral","True",6.24,-0.06,"2025-09-04 11:17:00"
"POLA","Nano",NA,"No",2.5,2.491,2.448,2.19,14.16,"6.71","Moderate","Mixed trend","Uptrend",1.85,3.38,1.36,"Moderate","Price between support and resistance","-","2.15-2.33","Neutral","True",5.1,-1.82,"2025-09-04 11:17:00"
"DLO","Mid","Moderate","No",12.935,12.921,12.892,13.93,-7.14,"-5.76","Good","Mixed trend","Mixed trend",11.5,16.81,2.7,"Moderate","Price between support and resistance","-","12.73-13.23","Neutral","True",3.68,0.48,"2025-09-04 11:16:00"
"CRM","Large","Good","Yes",241.545,241.598,241.265,256.45,-5.81,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,37.02,"Good","Value Zone - Price near support","-","237.37-242","Neutral","True",3.25,6.87,"2025-09-04 11:20:00"
"HOLO","Micro","Moderate","No",4.5201,4.523,4.509,4.51,0.22,"13.03","Moderate","Mixed trend","Mixed trend",4.4,10.22,47.67,"Moderate","Price between support and resistance"," Positive News","4.5-4.5","Neutral","True",10.14,442.81,"2025-09-04 11:22:00"
"DAVA","Small","Moderate","No",10.015,9.999,10,14.38,-30.35,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.63,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.76-11.04","Neutral","True",5.53,0.41,"2025-09-04 11:14:00"
"AI","Mid",NA,"No",16.18,16.165,16.094,16.68,-3,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,41.39,"Moderate","Price between support and resistance","-","14.39-14.39","Neutral","True",5.07,-2.24,"2025-09-04 11:15:00"
"NEON","Micro",NA,"No",5.7,5.69,5.625,21.52,-73.51,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-3.6,"Hold","Low Value Zone","-","3.59-4.34","Neutral","True",8.41,-0.38,"2025-09-04 11:16:00"
"AVS","-",NA,"No",11.73,11.745,11.749,11.85,-1.01,"-1.02","Moderate","Mixed trend","Downtrend",11.47,13.92,8.45,"Good","Price between support and resistance","-","11.72-11.8","Higher","True",3.23,NA,"2025-09-04 11:17:00"
"GGLS","-",NA,"No",9.52,9.527,9.534,9.44,0.85,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,17.06,"Hold","Price between support and resistance","-","9.49-9.55","Higher","True",3.12,NA,"2025-09-04 11:17:00"
"SNDK","Mid",NA,"No",60.52,60.29,59.618,53.01,14.17,"5.4","Good","Uptrend","Uptrend",43.32,61.99,0.09,"Hold","Price between support and resistance","-","54-56.03","Higher","False",3.81,-11.32,"2025-09-04 11:16:00"
"CSAN","Mid",NA,"No",5.175,5.116,5.07,4.87,6.26,"4.13","Good","Uptrend","Uptrend",4,5.39,0.18,"Hold","Price between support and resistance","-","4.9-5.02","Neutral","False",4.7,-4.71,"2025-09-04 10:03:00"
"DSGX","Mid","Moderate","No",105.11,104.921,104.853,99.51,5.63,"-1.19","Moderate","Uptrend","Uptrend",97.61,110.97,0.78,"Moderate","Price between support and resistance","-","97.75-104.06","Neutral","False",2.16,1.65,"2025-09-04 11:16:00"
"FN","Large","Good","No",355.5422,354.678,354.73,337.53,5.34,"-","Moderate","Uptrend","Uptrend",298,368.12,0.22,"Moderate","Price between support and resistance","-","337.6-345.23","Higher","False",3.36,9.18,"2025-09-04 11:15:00"
"NBY","Nano","Moderate","No",3.7142,3.606,3.524,2.68,38.59,"4.08","Good","Uptrend","Uptrend",0.78,3.8,0.03,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 11:16:00"
"SOGP","Micro","Moderate","No",34.5141,34.067,33.151,27.3,26.43,"-0.83","Good","Uptrend","Uptrend",3.77,35.48,0.03,"Hold","Price between support and resistance","-","28.01-32.72","Neutral","False",9.33,0.84,"2025-09-04 11:16:00"
"AMZU","-",NA,"No",39.89,39.83,39.779,37.58,6.15,"4.62","Good","Uptrend","Uptrend",36.14,43.09,0.85,"Moderate","Price between support and resistance","-","39.31-39.81","Neutral","False",3.65,NA,"2025-09-04 11:17:00"
"NAIL","-",NA,"No",87.9099,87.804,87.759,82.87,6.08,"1.72","Moderate","Uptrend","Uptrend",64.04,91.36,0.14,"Moderate","Price between support and resistance","-","83.48-84.81","Neutral","False",8.44,NA,"2025-09-04 11:18:00"
"WEBL","-",NA,"No",32.08,32.024,31.912,31.83,0.79,"-","Good","Uptrend","Uptrend",28.59,33.24,0.33,"Moderate","Price between support and resistance","-","31.4-31.72","Neutral","False",4.01,NA,"2025-09-04 11:17:00"
"SLV","-",NA,"No",36.9,36.89,36.872,37.34,-1.18,"-0.39","Good","Uptrend","Uptrend",33.45,38.49,0.46,"Moderate","Price between support and resistance","-","36.16-36.53","Neutral","False",2,NA,"2025-09-04 11:19:00"
"TOPT","-",NA,"No",29.175,29.165,29.158,29.03,0.5,"0.41","Moderate","Uptrend","Uptrend",27.43,29.9,0.42,"Moderate","Price between support and resistance","-","28.6-28.89","Neutral","False",1.1,NA,"2025-09-04 11:19:00"
"JPM","Large","Good","Yes",302.96,302.892,302.585,299.51,1.15,"0.17","Good","Uptrend","Uptrend",283.25,309.86,0.35,"Moderate","Price between support and resistance","-","296.9-299.93","Neutral","False",1.36,19.5,"2025-09-04 11:19:00"
"NFLX","Large","Good","Yes",1251.9,1250.957,1250.061,1226.18,2.1,"-0.16","Good","Uptrend","Uptrend",1179.84,1371.39,1.66,"Moderate","Price between support and resistance","-","1223.01-1239.38","Neutral","False",2.64,23.42,"2025-09-04 11:20:00"
"MCD","Large","Moderate","Yes",318.74,318.571,318.351,316.39,0.74,"-","Good","Uptrend","Uptrend",293.62,326.48,0.31,"Moderate","Price between support and resistance","-","312.37-315.55","Neutral","False",1.42,11.67,"2025-09-04 11:20:00"
"GMAB","Large","Moderate","No",27.135,27.127,27.122,27.08,0.2,"0.38","Moderate","Uptrend","Uptrend",21.86,27.8,0.13,"Hold","Price between support and resistance"," Positive News","27.1-27.1","Neutral","False",2.69,1.93,"2025-09-04 11:22:00"
"AMZN","Large","Good","Yes",232.63,232.608,232.522,225.99,2.94,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.63,"Moderate","Price between support and resistance","-","230.31-232.38","Neutral","False",1.83,6.55,"2025-09-04 11:15:00"
"SCVL","Small","Moderate","No",24.62,24.622,24.625,21.53,14.35,"15.22","Moderate","Mixed trend","Uptrend",20.08,26.64,0.44,"Moderate","Price between support and resistance","-","23-24.37","Higher","False",3.94,2.39,"2025-09-04 11:14:00"
"OPEN","Mid",NA,"No",5.44,5.427,5.48,5.13,6.04,"-0.08","Moderate","Mixed trend","Uptrend",2.12,6,0.17,"Hold","Price between support and resistance","-","5.08-5.18","Higher","False",14.36,-0.43,"2025-09-04 11:15:00"
"HPE","Large","Moderate","Yes",24.015,24.017,24.033,22.82,5.24,"5.29","Moderate","Mixed trend","Uptrend",20.27,24.72,0.19,"Hold","Price between support and resistance","-","23.64-24.14","Neutral","False",2.13,1.04,"2025-09-04 11:15:00"
"NOK","Large","Moderate","No",4.56,4.56,4.564,4.38,4.11,"2.5","Moderate","Mixed trend","Uptrend",4.22,5.36,2.34,"Moderate","Price between support and resistance","-","4.46-4.46","Neutral","False",2.44,0.19,"2025-09-04 11:15:00"
"OSCR","Mid",NA,"No",18.21,18.241,18.298,17.68,3,"3.99","Moderate","Mixed trend","Uptrend",15.07,22.59,1.4,"Hold","Price between support and resistance","-","18.34-18.5","Neutral","False",8.14,-0.69,"2025-09-04 11:16:00"
