"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"UAMY","Small",3.0765,2.94,"Uptrend","Uptrend","-","Neutral","Yes",-0.01,8.26,"2025-06-05 10:41:00"
"IPX","Small",29.3199,29,"Mixed trend","Uptrend","-","Higher","Yes",-1.56,7.91,"2025-06-05 10:40:00"
"LIMN","Small",18.28,19.06,"Mixed trend","Uptrend","-","Higher","Yes",-0.16,18.72,"2025-06-05 10:41:00"
"MDB","Large",231,229.13,"Mixed trend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 10:41:00"
"NBIS","Large",46.05,40.61,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 10:41:00"
"PL","Small",6.4052,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 10:41:00"
"CIEN","Large",72.955,72.31,"Uptrend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 10:41:00"
"PVH","Mid",66.145,66.48,"Uptrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 10:41:00"
"BF.B",NA,28.04,27.09,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 10:41:00"
"BF.A",NA,28.2,28.78,"Downtrend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 10:41:00"
"AMZN","Large",209.847,208.78,"Uptrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 10:41:00"
"META","Large",693.22,NA,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 10:41:00"
"MSFT","Large",466.805,465.59,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 10:41:00"
"NVDA","Large",141.96,141.28,"Uptrend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-05 10:41:00"
"APLD","Mid",14.1599,13.76,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 10:41:00"
"AVGO","Large",262.82,260.42,"Uptrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 10:41:00"
"DOCU","Large",94.295,93.17,"Uptrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 10:41:00"
"EDC",NA,35.7,35.42,"Uptrend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 10:42:00"
"FIVE","Mid",131.04,129.55,"Uptrend","Uptrend","-","Higher","No",4.59,4.32,"2025-06-05 10:41:00"
"HOOD","Large",74.87,72.86,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 10:41:00"
"NFLX","Large",1261.635,1254.41,"Uptrend","Uptrend","-","Higher","No",21.2,2.74,"2025-06-05 10:41:00"
"ORCL","Large",170.99,169.95,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 10:42:00"
"SOFI","Large",14.078,13.42,"Uptrend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-05 10:41:00"
"SOXL",NA,19.39,19.23,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 10:42:00"
"YINN",NA,39.78,39.19,"Uptrend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 10:42:00"
"AG","Mid",8.385,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 10:41:00"
"CSCO","Large",64.595,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 10:42:00"
"HL","Mid",6.8346,6.79,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 10:41:00"
"PAAS","Large",28.69,27.83,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 10:41:00"
"SBSW","Mid",6.6501,6.12,"Mixed trend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 10:41:00"
"SPXL",NA,156.97,155.6,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 10:42:00"
"AAPL","Large",202.821,201.57,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 10:41:00"
"GOOGL","Large",169.9892,168.82,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 10:41:00"
"TSLA","Large",317.185,321.28,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 10:41:00"
"CURE",NA,76.6001,75.04,"Uptrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 10:42:00"
"CVX","Large",137.74,137.44,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 10:42:00"
"F","Large",10.17,10.1,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 10:41:00"
"FAS",NA,153.53,152.05,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 10:42:00"
"GOOG","Large",171.51,170.02,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 10:41:00"
"INTC","Large",20.22,20.17,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 10:41:00"
"JPM","Large",262.655,260.45,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 10:41:00"
"LLY","Large",766.47,758.24,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 10:41:00"
"MRK","Large",78.32,77.33,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 10:42:00"
"OSCR","Mid",15.97,14.42,"Uptrend","Mixed trend","-","Higher","No",0.4,6.5,"2025-06-05 10:41:00"
"PLTU",NA,59.8,57.13,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 10:42:00"
"RIG","Mid",2.6903,2.66,"Uptrend","Mixed trend","-","Lower","No",-0.98,7.49,"2025-06-05 10:41:00"
