"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OUST","Small","No",20.39,"Good","Uptrend","Uptrend","-",18.7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 11:18:00"
"ABCL","Small","No",3.37,"Good","Uptrend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.67,"2025-06-11 11:18:00"
"TLN","Large","No",274.1,"Good","Uptrend","Uptrend","-",258.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 11:18:00"
"QUBT","Mid","No",19.54,"Good","Mixed trend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 11:17:00"
"QSG","Small","No",11.25,"Moderate","Mixed trend","Uptrend","-",9.54,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 11:18:00"
"AMSC","Small","No",29.2508,"Moderate","Mixed trend","Mixed trend","-",27.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,0.17,"2025-06-11 11:18:00"
"GTLB","Mid","No",44.73,"Moderate","Mixed trend","Downtrend","-",42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 11:18:00"
"MSFT","Large","Yes",475.185,"Good","Uptrend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:18:00"
"IONQ","Large","No",41.4,"Moderate","Uptrend","Uptrend","-",40.26,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.38,-1.5,"2025-06-11 11:17:00"
"F","Large","Yes",10.74,"Moderate","Uptrend","Uptrend","-",10.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.77,1.28,"2025-06-11 11:17:00"
"NU","Large","No",12.63,"Moderate","Uptrend","Uptrend","-",12.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 11:17:00"
"INSM","Large","No",97.09,"Good","Uptrend","Uptrend","-",92.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.56,-7.63,"2025-06-11 11:18:00"
"MSFT","Large","Yes",475.185,"Good","Uptrend","Uptrend","-",468.01,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 11:18:00"
"ABBV","Large","Yes",191.79,"Moderate","Uptrend","Uptrend","-",190.08,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 11:19:00"
"NVDA","Large","Yes",144.085,"Moderate","Mixed trend","Uptrend","-",142.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 11:17:00"
"GOOGL","Large","Yes",178.74,"Good","Mixed trend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,9.09,"2025-06-11 11:18:00"
