"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",118.13,"Hold","Good","Uptrend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback",118.18,"Neutral","True",4.59,6.51,"2025-07-25 15:03:00"
"NEM","Large","Yes",65.765,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",64.44,"Neutral","True",4.1,5.52,"2025-07-25 15:03:00"
"GNTX","Mid","No",27.3,"Moderate","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",26.8,"Neutral","True",2.77,1.71,"2025-07-25 15:04:00"
"VRSN","Large","Yes",305.955,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",302.54,"Neutral","True",2.14,8.37,"2025-07-25 15:04:00"
"RNA","Mid","No",37,"Moderate","Good","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback",36.63,"Neutral","True",5.61,-3,"2025-07-25 15:04:00"
"MGRC","Mid","No",124.78,"Moderate","Good","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.54,"Neutral","True",2.71,10.27,"2025-07-25 15:03:00"
"COLB","Mid","No",24.745,"Moderate","Moderate","Mixed trend","Uptrend",23.33,24.89,0.1,"High Value Zone - Price near resistance",24.5,"Neutral","True",4.32,2.37,"2025-07-25 15:04:00"
"SCHL","Small","No",26.29,"Moderate","Moderate","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.23,"Neutral","True",4.18,-0.07,"2025-07-25 15:04:00"
"COUR","Small","No",12.455,"Moderate","Good","Downtrend","Uptrend",8.87,10.77,0,"High Value Zone: breakout above resistance; watch for pullback",12.21,"Neutral","True",4.61,-0.42,"2025-07-25 15:03:00"
"FIX","Large","No",686.92,"Hold","Good","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",673.18,"Neutral","True",2.72,19.47,"2025-07-25 15:03:00"
