"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",274.375,"Good","Uptrend","Uptrend","-",273.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 14:27:00"
"RGTI","Mid","No",12.3199,"Moderate","Mixed trend","Uptrend","-",12.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 14:26:00"
"QUBT","Mid","No",19.35,"Good","Mixed trend","Uptrend","-",19.25,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 14:26:00"
"OKLO","Mid","No",66.7364,"Moderate","Mixed trend","Uptrend","-",66.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 14:26:00"
"SMR","Mid","No",40.28,"Good","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 14:27:00"
"SAIL","Large","No",22.72,"Moderate","Mixed trend","Uptrend","-",22.61,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 14:27:00"
"INSM","Large","No",98.1,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 14:27:00"
"QSG","Small","No",11.98,"Good","Mixed trend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 14:27:00"
"OUST","Small","No",20.29,"Moderate","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 14:27:00"
"AMUU",NA,"No",24.84,"Moderate","Mixed trend","Uptrend","-",24.72,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,12.4,NA,"2025-06-11 14:28:00"
"BILI","Mid","No",21.055,"Moderate","Downtrend","Uptrend","-",20.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 14:27:00"
"IONQ","Large","No",39.3566,"Moderate","Mixed trend","Mixed trend","-",39.16,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.38,-1.5,"2025-06-11 14:26:00"
"CHWY","Large","No",40.27,"Good","Mixed trend","Downtrend","-",40.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 14:26:00"
"LMT","Large","Yes",455.605,"Moderate","Mixed trend","Downtrend","-",453.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 14:27:00"
"GTLB","Mid","No",43.84,"Moderate","Mixed trend","Downtrend","-",43.62,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,6.49,-0.04,"2025-06-11 14:27:00"
"SOFI","Large","No",14.93,"Good","Uptrend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 14:26:00"
"VRNA","Mid","No",92.735,"Good","Uptrend","Uptrend","-",91.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.24,-2.05,"2025-06-11 14:27:00"
"XOM","Large","Yes",108.105,"Moderate","Uptrend","Uptrend","-",107.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,7.7,"2025-06-11 14:28:00"
"CVX","Large","Yes",144.755,"Good","Uptrend","Uptrend","-",143.81,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.92,"2025-06-11 14:28:00"
"HES","Large","Yes",140.56,"Good","Uptrend","Uptrend","-",139.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.32,"2025-06-11 14:29:00"
"ERX",NA,"No",52.7,"Good","Uptrend","Uptrend","-",51.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 14:29:00"
"MSFT","Large","Yes",471.99,"Moderate","Mixed trend","Uptrend","-",469.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.9,"2025-06-11 14:27:00"
"ORCL","Large","Yes",177.55,"Moderate","Mixed trend","Uptrend","-",176.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 14:26:00"
"PLTR","Large","Yes",136.41,"Moderate","Mixed trend","Uptrend","-",135.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-11 14:26:00"
"F","Large","Yes",10.65,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 14:26:00"
"ACHR","Mid","No",11.996,"Moderate","Mixed trend","Uptrend","-",11.94,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 14:26:00"
"BBD","Large","No",2.955,"Moderate","Mixed trend","Uptrend","-",2.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 14:27:00"
"QS","Mid","No",4.665,"Good","Mixed trend","Uptrend","-",4.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.91,"2025-06-11 14:27:00"
"SHOP","Large","No",115.275,"Good","Mixed trend","Uptrend","-",114.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,1.26,"2025-06-11 14:27:00"
"LEU","Mid","No",156.17,"Good","Mixed trend","Uptrend","-",155.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-11 14:27:00"
"FUTU","Large","No",114.85,"Good","Mixed trend","Uptrend","-",114.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,5.87,"2025-06-11 14:27:00"
"COOP","Mid","No",142.08,"Good","Mixed trend","Uptrend","-",141.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.81,9.2,"2025-06-11 14:27:00"
"LLY","Large","Yes",809.575,"Moderate","Mixed trend","Uptrend","-",805.53,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.83,"2025-06-11 14:28:00"
"V","Large","Yes",372.69,"Good","Mixed trend","Uptrend","-",370.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.41,10.05,"2025-06-11 14:28:00"
"MA","Large","Yes",590.335,"Good","Mixed trend","Uptrend","-",587.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.95,14.38,"2025-06-11 14:28:00"
"ABBV","Large","Yes",191.59,"Moderate","Mixed trend","Uptrend","-",190.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.35,"2025-06-11 14:28:00"
"PM","Large","Yes",182.6,"Good","Mixed trend","Uptrend","-",181.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 14:28:00"
"ABT","Large","Yes",134.935,"Moderate","Mixed trend","Uptrend","-",134.27,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.74,"2025-06-11 14:28:00"
"IBM","Large","Yes",279.5,"Good","Mixed trend","Uptrend","-",278.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 14:28:00"
"GUSH",NA,"No",23.89,"Good","Mixed trend","Uptrend","-",23.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-11 14:29:00"
"YINN",NA,"No",42.19,"Moderate","Mixed trend","Uptrend","-",41.98,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.3,NA,"2025-06-11 14:29:00"
"EDC",NA,"No",37.695,"Moderate","Mixed trend","Uptrend","-",37.51,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.2,NA,"2025-06-11 14:28:00"
"PLTU",NA,"No",62.9,"Moderate","Mixed trend","Uptrend","-",62.59,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-11 14:29:00"
"NU","Large","No",12.5801,"Moderate","Downtrend","Uptrend","-",12.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-11 14:26:00"
"KLAC","Large","Yes",862.32,"Moderate","Downtrend","Uptrend","-",853.7,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.99,28.35,"2025-06-11 14:29:00"
"CLF","Mid","No",7.345,"Moderate","Uptrend","Mixed trend","-",7.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.43,-2.5,"2025-06-11 14:27:00"
"NVDA","Large","Yes",142.51,"Moderate","Mixed trend","Mixed trend","-",141.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.12,"2025-06-11 14:26:00"
"TSLA","Large","No",324.65,"Moderate","Mixed trend","Mixed trend","-",323.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.86,"2025-06-11 14:26:00"
"AAPL","Large","Yes",199.2,"Moderate","Mixed trend","Mixed trend","-",198.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-11 14:27:00"
"AMZN","Large","Yes",213.4203,"Moderate","Mixed trend","Mixed trend","-",212.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.16,"2025-06-11 14:28:00"
"META","Large","Yes",696.82,"Moderate","Mixed trend","Mixed trend","-",693.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.92,"2025-06-11 14:28:00"
"GOOGL","Large","Yes",177.56,"Good","Mixed trend","Mixed trend","-",176.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,9.09,"2025-06-11 14:28:00"
"INTC","Large","Yes",20.565,"Moderate","Mixed trend","Mixed trend","-",20.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.85,-4.83,"2025-06-11 14:26:00"
