"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large","No",16.19,"Good","Uptrend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal",16.11,"Neutral","True",5.28,-0.84,"2025-07-16 14:57:00"
"GLXY","Mid","No",24.5,"Good","Uptrend","Uptrend",19.35,24.72,"-","High Value Zone: near resistance; watch for pullback or reversal",24.38,"Neutral","True",7.36,0.55,"2025-07-16 14:58:00"
"SCHX","ETF","No",24.725,"Good","Uptrend","Uptrend",24.465,24.8601,"-","High Value Zone: near resistance; watch for pullback or reversal",24.67,"Neutral","True",2.11,NA,"2025-07-16 15:02:00"
"JNJ","Large","Yes",164.72,"Good","Mixed trend","Uptrend",154.8,166.12,"-","High Value Zone: near resistance; watch for pullback or reversal",164.33,"Neutral","True",1.7,8.98,"2025-07-16 14:56:00"
"PLD","Large","Yes",109.96,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",110.03,"Neutral","True",3.4,4.01,"2025-07-16 14:56:00"
"CRCL","Large","No",238.12,"-","Mixed trend","Uptrend",182.5,239.69,"-","High Value Zone: near resistance; watch for pullback or reversal",235.74,"Neutral","True",14.08,0.08,"2025-07-16 14:57:00"
"RBLX","Large","No",119.915,"Good","Mixed trend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal",118.72,"Neutral","True",2.66,-1.33,"2025-07-16 14:57:00"
"U","Large","No",33.915,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Neutral","True",5.54,-1.12,"2025-07-16 14:57:00"
"MDGL","Mid","No",345.78,"Good","Mixed trend","Uptrend",305.02,357.91,"-","Balanced Zone: price is rising with room to resistance;",345.9,"Higher","True",3.73,-17.83,"2025-07-16 14:58:00"
"VCTR","Mid","No",69.235,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal",69.18,"Neutral","True",3.2,4.5,"2025-07-16 14:58:00"
"UEC","Mid","No",7.545,"Good","Mixed trend","Uptrend",6,7.56,"-","High Value Zone: near resistance; watch for pullback or reversal",7.46,"Neutral","True",5.5,-0.17,"2025-07-16 14:58:00"
