"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",63.72,"Good","Mixed trend","Uptrend","-",63.4,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.81,-0.46,"2025-06-12 07:32:00"
"IONQ","Large","No",39.07,"Moderate","Mixed trend","Uptrend","-",38.87,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.39,-1.5,"2025-06-12 07:32:00"
"INTC","Large","Yes",20.54,"Moderate","Mixed trend","Uptrend","-",20.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 07:32:00"
"NU","Large","No",12.52,"Moderate","Mixed trend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 07:33:00"
"QSG","Small","No",10.92,"Good","Mixed trend","Uptrend","-",10.87,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 07:33:00"
"OUST","Small","No",19.4,"Good","Mixed trend","Uptrend","-",19.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 07:33:00"
"QUBT","Mid","No",19.39,"Good","Downtrend","Uptrend","-",19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.67,-0.57,"2025-06-12 07:32:00"
"GME","Large","No",24.24,"Good","Mixed trend","Downtrend","-",24.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 07:32:00"
"GTLB","Mid","No",43.39,"Moderate","Downtrend","Downtrend","Buy Signal",42.52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.53,-0.04,"2025-06-12 07:31:00"
"FUTU","Large","No",113,"Moderate","Uptrend","Uptrend","-",112.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.12,5.87,"2025-06-12 07:14:00"
"MSFT","Large","Yes",473.94,"Good","Mixed trend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.9,"2025-06-12 07:33:00"
"PLTR","Large","Yes",135.34,"Moderate","Mixed trend","Uptrend","-",134.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-12 07:32:00"
"SOXL",NA,"No",20.975,"Moderate","Mixed trend","Uptrend","-",20.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.77,NA,"2025-06-12 07:33:00"
