"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDNT","Mid",NA,"No",64.955,"Moderate","Uptrend","Uptrend",50.63,66.98,0.14,"Moderate","Price between support and resistance","-",63.29,"Neutral","True",3.51,-0.43,"2025-08-11 12:39:00"
"BMNR","Mid",NA,"No",65.42,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57,"Neutral","True",18.66,-3.03,"2025-08-11 12:38:00"
"SOUN","Mid",NA,"No",15.6093,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.14,"Moderate","Price between support and resistance","-",15.45,"Neutral","True",6.38,-0.61,"2025-08-11 12:38:00"
"SBET","Mid","Good","No",25.0048,"Moderate","Mixed trend","Uptrend",17.67,126.92,13.89,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 12:38:00"
"ZIM","Mid","Good","No",17.5551,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.86,"Moderate","Price between support and resistance","-",18,"Higher","True",3.98,19.52,"2025-08-11 12:39:00"
"TGNA","Mid","Good","No",19.825,"Moderate","Mixed trend","Uptrend",14.89,20.44,0.12,"Moderate","Price between support and resistance","-",19.84,"Neutral","True",3.17,2.75,"2025-08-11 12:39:00"
"LAC","Small",NA,"No",3.065,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.84,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 12:39:00"
"SQM","Large","Moderate","No",45.83,"Good","Mixed trend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.37,"Neutral","True",3.74,2.11,"2025-08-11 12:39:00"
"IMXI","Small","Good","No",14.945,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"Neutral","True",5.36,1.69,"2025-08-11 12:40:00"
"CGC","Small",NA,"No",1.595,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.42,"Hold","Price between support and resistance","-",1.57,"Neutral","True",7.41,-3.06,"2025-08-11 12:40:00"
"LAR","Small",NA,"No",3.5312,"Good","Mixed trend","Uptrend",2.25,3.69,0.12,"Moderate","Price between support and resistance","-",3.54,"Neutral","True",4.71,-0.07,"2025-08-11 12:40:00"
"MLNK","Small",NA,"No",19.745,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.12,"Moderate","Price between support and resistance","-",19.6,"Neutral","True",3.48,-0.38,"2025-08-11 12:40:00"
"TLS","Micro",NA,"No",3.6,"Moderate","Mixed trend","Uptrend",2.33,3.95,0.27,"Moderate","Price between support and resistance","-",3.56,"Neutral","True",4.92,-0.75,"2025-08-11 12:44:00"
"VVPR","Micro",NA,"No",5.7784,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.39,"Moderate","Price between support and resistance","-",5.72,"Neutral","True",12.1,-12.61,"2025-08-11 12:44:00"
"AIOT","Small",NA,"No",4.415,"Moderate","Mixed trend","Uptrend",3.78,5.18,1.21,"Moderate","Price between support and resistance","-",4.38,"Neutral","True",5.66,-0.43,"2025-08-11 12:46:00"
"ACB","Micro",NA,"No",5.065,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.42,"Moderate","Price between support and resistance","-",5.02,"Neutral","True",5.41,-0.04,"2025-08-11 12:46:00"
"SGML","Small",NA,"No",6.575,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.7,"Moderate","Price between support and resistance","-",6.51,"Neutral","True",7.63,-0.33,"2025-08-11 12:46:00"
"LIT","ETF",NA,"No",46.5,"Moderate","Downtrend","Uptrend",38.58,47.87,0.17,"Moderate","Price between support and resistance","-",45.08,"Neutral","True",2.21,NA,"2025-08-11 12:42:00"
"AMC","Small",NA,"No",3.0154,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.75,"Hold","Price between support and resistance","-",3.05,"Neutral","True",4.86,-0.91,"2025-08-11 12:39:00"
"CSCL","ETF",NA,"No",27.3,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.31,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.76,NA,"2025-08-11 12:37:00"
"WW","Mid",NA,"No",36.6699,"Moderate","Mixed trend","Mixed trend",19.12,48.01,0.65,"Moderate","Price between support and resistance","-",36.26,"Neutral","True",16.13,-0.86,"2025-08-11 12:44:00"
"NRXP","Nano",NA,"No",2.5283,"Moderate","Mixed trend","Mixed trend",2.4,3.91,11.15,"Hold","Price between support and resistance","-",2.52,"Neutral","True",4.68,-1.96,"2025-08-11 12:43:00"
"RUM","Mid",NA,"No",8.54,"Moderate","Downtrend","Mixed trend",7.7,11.24,3.21,"Moderate","Price between support and resistance","-",8.68,"Neutral","True",4.26,-1.46,"2025-08-11 12:39:00"
"MNDY","Mid","Poor","No",181.45,"Moderate","Uptrend","Downtrend",219.06,324.13,-3.79,"Hold","Low Value Zone - Price below support","-",177.38,"Neutral","True",5.5,0.99,"2025-08-11 12:39:00"
"HUMA","Micro",NA,"No",1.7564,"Moderate","Uptrend","Downtrend",1.96,3,-6.23,"Hold","Low Value Zone","-",1.69,"Neutral","True",7.09,-0.69,"2025-08-11 12:45:00"
"AI","Mid",NA,"No",17.065,"Moderate","Mixed trend","Downtrend",18.97,30.79,-7.21,"Hold","Low Value Zone","-",16.9,"Neutral","True",5.08,-2.24,"2025-08-11 12:38:00"
"ELIL","ETF",NA,"No",12.1914,"Moderate","Mixed trend","Downtrend",11.11,21.87,8.92,"Moderate","Price between support and resistance","-",12.26,"Neutral","True",7.99,NA,"2025-08-11 12:39:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"LINC","Small","Poor","No",20.74,"Moderate","Mixed trend","Downtrend",21.15,26.34,-13.65,"Moderate","Low Value Zone","-",20.72,"Neutral","True",3.86,0.39,"2025-08-11 12:45:00"
"IOBT","Micro",NA,"No",1.3,"Moderate","Mixed trend","Downtrend",1.55,2.53,-4.9,"Moderate","Low Value Zone - Price below support","-",1.39,"Neutral","True",7.94,-1.49,"2025-08-11 12:45:00"
"UA","Mid",NA,"No",4.9725,"Moderate","Mixed trend","Downtrend",4.91,7.24,38.97,"Moderate","Value Zone - Price near support","-",5.01,"Neutral","True",3.67,-0.47,"2025-08-11 12:46:00"
"TKO","Large","Moderate","Yes",177,"Moderate","Uptrend","Uptrend",151.91,186.72,0.39,"Moderate","Price between support and resistance","-",176.12,"Neutral","False",3.26,2.43,"2025-08-11 12:39:00"
"AVL","ETF",NA,"No",47.35,"Good","Uptrend","Uptrend",36.28,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 12:40:00"
"T","Large","Good","Yes",28.1599,"Moderate","Uptrend","Uptrend",26.97,29.85,1.42,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 12:43:00"
"AMPH","Small","Good","No",26.49,"Moderate","Uptrend","Uptrend",20.54,28.02,0.26,"Hold","Price between support and resistance","-",25.48,"Neutral","False",3.63,2.67,"2025-08-11 12:45:00"
"FNV","Large","Moderate","No",175.92,"Good","Uptrend","Uptrend",159.3,184.05,0.49,"Hold","Price between support and resistance","-",171.36,"Neutral","False",2.92,3.21,"2025-08-11 12:43:00"
"NVDA","Large","Good","Yes",183.6913,"Good","Mixed trend","Uptrend",154.48,188.03,0.15,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 12:38:00"
"TSLA","Large","Moderate","No",345.105,"Good","Mixed trend","Uptrend",301.35,371.88,0.61,"Moderate","Price between support and resistance","-",341.65,"Neutral","False",5.34,1.68,"2025-08-11 12:38:00"
"WULF","Mid",NA,"No",5.555,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.29,"Moderate","Price between support and resistance","-",5.15,"Neutral","False",7.75,-0.34,"2025-08-11 12:38:00"
"IONQ","Large",NA,"No",44.56,"Moderate","Mixed trend","Uptrend",38,48.96,0.67,"Moderate","Price between support and resistance","-",44.11,"Neutral","False",6.68,-2.06,"2025-08-11 12:39:00"
