"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.85,"Good","Uptrend","Uptrend",9.89,12.89,"-","High Value Zone: near resistance; watch for pullback or reversal",12.79,"Neutral","False",7.12,-0.61,"2025-07-08 09:38:00"
"HUT","Mid","No",22.145,"Good","Uptrend","Uptrend",18.03,22.3296,"-","High Value Zone: near resistance; watch for pullback or reversal",22.03,"Higher","False",6.83,-0.66,"2025-07-08 09:39:00"
"BTBT","Small","No",4.1999,"Good","Uptrend","Uptrend",2.12,4.24,"-","High Value Zone: near resistance; watch for pullback or reversal",4.18,"Neutral","False",7.5,-0.56,"2025-07-08 09:39:00"
"ORCL","Large","Yes",240.0799,"Good","Uptrend","Uptrend",216.3079,240.17,"-","High Value Zone: near resistance; watch for pullback or reversal",238.88,"Higher","False",3.95,4.34,"2025-07-08 09:39:00"
"NVDA","Large","Yes",159.02,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Higher","False",5.68,3.11,"2025-07-08 09:38:00"
"SOFI","Large","No",20.6312,"Good","Mixed trend","Uptrend",17.35,20.74,"-","High Value Zone: near resistance; watch for pullback or reversal",20.42,"Neutral","False",5.71,0.43,"2025-07-08 09:38:00"
"RGTI","Mid","No",13.9097,"Good","Mixed trend","Uptrend",11.23,14.24,"-","High Value Zone: near resistance; watch for pullback or reversal",13.77,"Higher","False",8.05,-0.8,"2025-07-08 09:38:00"
"IONQ","Large","No",47.17,"Good","Mixed trend","Uptrend",39.72,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",46.7,"Neutral","False",7.5,-1.51,"2025-07-08 09:38:00"
"WOLF","Small","No",3.02,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal",2.99,"Higher","False",25.47,-8.26,"2025-07-08 09:39:00"
"UBER","Large","Yes",97.2001,"Good","Mixed trend","Uptrend",90.31,97.6,"-","High Value Zone: near resistance; watch for pullback or reversal",96.49,"Neutral","False",3.29,5.71,"2025-07-08 09:39:00"
"AMPX","Small","No",5.482,"Good","Mixed trend","Uptrend",3.8,5.6,"-","High Value Zone: near resistance; watch for pullback or reversal",5.43,"Higher","False",7.87,-0.42,"2025-07-08 09:39:00"
"ENVX","Mid","No",13.685,"Good","Mixed trend","Uptrend",9.7,13.89,"-","High Value Zone: near resistance; watch for pullback or reversal",13.55,"Neutral","False",6.85,-1.11,"2025-07-08 09:39:00"
