"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TME","Large","Moderate","No",23.98,"Good","Uptrend","Uptrend",19.15,23.5,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",23.86,"Neutral","True",3.5,0.85,"2025-08-12 08:48:00"
"BMNR","Mid",NA,"No",60.62,"Good","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.7,"Neutral","True",18.66,-3.03,"2025-08-12 08:47:00"
"SOUN","Mid",NA,"No",15.7,"Good","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",15.54,"Neutral","True",6.38,-0.61,"2025-08-12 08:47:00"
"CGC","Small",NA,"No",1.8,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Buy signal generated - good momentum","Buy Signal",1.78,"Neutral","True",7.41,-3.06,"2025-08-12 08:48:00"
"MUU","ETF",NA,"No",24.04,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",23.8,"Neutral","True",6.06,NA,"2025-08-12 08:46:00"
"SPXL","ETF",NA,"No",189.36,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",187.47,"Higher","True",3.38,NA,"2025-08-12 08:48:00"
"BBAI","Mid",NA,"No",4.89,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.07,"Neutral","True",7.41,-0.84,"2025-08-12 08:47:00"
"INTC","Large",NA,"Yes",21.36,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"Neutral","True",4.25,-4.77,"2025-08-12 08:47:00"
"SBET","Mid","Good","No",23.99,"Good","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.75,"Neutral","True",20.38,47.28,"2025-08-12 08:47:00"
"ATNF","Small",NA,"No",5.3299,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.28,"Neutral","True",9.77,-14.95,"2025-08-12 08:47:00"
"ONON","Large","Moderate","No",53.05,"Good","Mixed trend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",52.52,"Neutral","True",3.27,0.78,"2025-08-12 08:47:00"
"SE","Large","Moderate","No",167.5,"Good","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",165.82,"Neutral","True",3.67,1.43,"2025-08-12 08:47:00"
"CRM","Large","Good","Yes",233.2895,"Moderate","Mixed trend","Downtrend",234.58,283.04,-26.46,"Hold","Buy signal generated - watch for further decline","Buy Signal",232.99,"Neutral","True",3.26,6.4,"2025-08-12 08:48:00"
"PUBM","Small","Poor","No",7.4997,"Moderate","Mixed trend","Downtrend",10.65,14.19,-46.26,"Hold","Buy signal generated - watch for further decline","Buy Signal",7.5,"Neutral","True",4.05,0.08,"2025-08-12 08:48:00"
"IBM","Large","Good","Yes",236.81,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Buy signal generated - watch for further decline","Buy Signal",235.82,"Neutral","True",2.46,6.2,"2025-08-12 08:48:00"
"PONY","Mid",NA,"No",15.0987,"Good","Uptrend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.37,"Neutral","False",9.63,-0.85,"2025-08-12 08:47:00"
"TSLA","Large","Moderate","No",344.8001,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",341.35,"Neutral","False",5.34,1.68,"2025-08-12 08:47:00"
"T","Large","Good","Yes",28.13,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Buy signal generated - good momentum","Buy Signal",28.13,"Neutral","False",2.24,1.75,"2025-08-12 08:48:00"
"NVDU","ETF",NA,"No",131.12,"Good","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",129.81,"Neutral","False",5.81,NA,"2025-08-12 08:48:00"
"TSLL","ETF",NA,"No",13.2701,"Good","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.14,"Neutral","False",10.75,NA,"2025-08-12 08:48:00"
