"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NBIS","Large",45.9125,40.61,"Uptrend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 10:23:00"
"PL","Small",6.205,4.65,"Uptrend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 10:23:00"
"IPX","Small",29.0002,29,"Mixed trend","Uptrend","-","Higher","Yes",-1.56,7.91,"2025-06-05 10:20:00"
"MDB","Large",232.855,229.13,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 10:23:00"
"BF.A",NA,28.3834,28.78,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 10:23:00"
"BF.B",NA,28.12,27.09,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 10:23:00"
"CIEN","Large",71.54,72.31,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 10:23:00"
"META","Large",689.03,NA,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 10:23:00"
"MSFT","Large",465.56,NA,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 10:23:00"
"APLD","Mid",13.895,13.76,"Uptrend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-05 10:23:00"
"AVGO","Large",261.56,260.42,"Uptrend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 10:23:00"
"CSCO","Large",64.55,64.3,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 10:24:00"
"DOCU","Large",94.252,93.17,"Uptrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 10:23:00"
"HOOD","Large",74.2076,72.86,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 10:23:00"
"ORCL","Large",170.4,169.95,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 10:24:00"
"PAAS","Large",28.685,27.83,"Uptrend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 10:23:00"
"SBSW","Mid",6.6554,6.12,"Uptrend","Uptrend","-","Neutral","No",-0.58,5.88,"2025-06-05 10:23:00"
"SOXL",NA,19.2299,19.23,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 10:24:00"
"YINN",NA,39.245,39.19,"Uptrend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 10:24:00"
"AMZN","Large",208.845,208.78,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 10:23:00"
"AG","Mid",8.315,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 10:23:00"
"HL","Mid",6.8,6.79,"Mixed trend","Uptrend","-","Neutral","No",0.12,5.13,"2025-06-05 10:23:00"
"SOFI","Large",14.0101,13.42,"Mixed trend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-05 10:23:00"
"EDC",NA,35.31,35.42,"Downtrend","Uptrend","-",NA,"No",NA,6.2,"2025-06-05 10:06:00"
"NVDA","Large",141.6497,141.28,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 10:23:00"
"TSLA","Large",318.3635,321.28,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-05 10:23:00"
"AAPU",NA,21.575,21.57,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 10:24:00"
"BAC","Large",44.36,44.16,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 10:24:00"
"CRWV","Large",151.07,152.53,"Uptrend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 10:23:00"
"DPST",NA,74.6899,74.24,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 10:24:00"
"F","Large",10.145,10.1,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 10:23:00"
"JPM","Large",261.63,260.45,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 10:23:00"
"LABU",NA,56.39,55.06,"Uptrend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 10:24:00"
"LCID","Mid",2.15,2.13,"Uptrend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-05 10:23:00"
"LLY","Large",761.535,758.24,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 10:23:00"
"MRK","Large",78.065,77.33,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 10:24:00"
"OSCR","Mid",15.48,14.42,"Uptrend","Mixed trend","-","Higher","No",0.4,6.5,"2025-06-05 10:23:00"
"QBTS","Mid",16.73,16.85,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 10:23:00"
"RGTI","Mid",11.375,11.61,"Uptrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-05 10:23:00"
"SPXL",NA,156.13,155.6,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 10:24:00"
"TNA",NA,30.355,29.96,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-05 10:24:00"
"UNH","Large",301.35,301.07,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 10:23:00"
"VMC","Large",264.175,262.93,"Uptrend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 10:24:00"
"WFC","Large",74.57,74.67,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 10:24:00"
"AAPL","Large",201.82,201.57,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 10:23:00"
"GOOGL","Large",168.91,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 10:23:00"
"AMUU",NA,23.509,23.42,"Mixed trend","Mixed trend","-","Neutral","No",NA,12.89,"2025-06-05 10:19:00"
"BRKU",NA,25.59,25.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 10:24:00"
"COST","Large",1022.04,1027.5,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.08,"2025-06-05 10:23:00"
"CURE",NA,76.23,75.04,"Mixed trend","Mixed trend","-","Lower","No",NA,8.11,"2025-06-05 10:23:00"
"CVX","Large",137.3,137.44,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 10:24:00"
"FAS",NA,152.9401,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 10:24:00"
"GOOG","Large",170.3302,170.02,"Mixed trend","Mixed trend","-","Higher","No",8.96,3.51,"2025-06-05 10:23:00"
"INTC","Large",20.13,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 10:23:00"
"ITW","Large",246.415,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 10:24:00"
"KC","Mid",12.62,12.59,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 10:23:00"
"PG","Large",163.26,162.78,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 10:23:00"
"PLTR","Large",131.15,128.58,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 10:23:00"
"PLTU",NA,59.2354,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 10:24:00"
"T","Large",27.6818,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 10:24:00"
"WMT","Large",98.2243,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 10:23:00"
"MCD","Large",309.755,309.31,"Uptrend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 10:24:00"
"XOM","Large",102.04,101.92,"Uptrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 10:23:00"
