"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AGX","Mid",239.3,235.98,"Uptrend","Uptrend","-","Neutral","Yes",6.14,6.72,"2025-06-05 15:06:00"
"OSK","Mid",110.12,105.28,"Uptrend","Uptrend","-","Neutral","Yes",9.36,4.7,"2025-06-05 15:06:00"
"PAAS","Large",28.44,27.87,"Uptrend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 15:06:00"
"SUZ","Large",9.475,9.48,"Uptrend","Uptrend","-","Neutral","Yes",-0.96,2.51,"2025-06-05 15:06:00"
"ZJK","Small",5.34,5.15,"Uptrend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 15:07:00"
"AG","Mid",8.4,7.68,"Mixed trend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 15:05:00"
"HOOD","Large",72.7401,72.53,"Mixed trend","Uptrend","-","Neutral","Yes",1.75,7.94,"2025-06-05 15:05:00"
"IPX","Small",29.265,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 14:58:00"
"LIMN","Small",20.8417,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 15:06:00"
"MDB","Large",225.37,225.32,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 15:06:00"
"MOMO","Small",6.975,6.7,"Mixed trend","Uptrend","-","Neutral","Yes",0.77,4.38,"2025-06-05 15:07:00"
"MP","Mid",25.985,24.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-06-05 15:06:00"
"NBIS","Large",47.38,44.77,"Mixed trend","Uptrend","-","Neutral","Yes",-1.65,10.96,"2025-06-05 15:05:00"
"OSCR","Mid",15.785,14.95,"Mixed trend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 15:06:00"
"PL","Small",5.99,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 15:06:00"
"SBSW","Mid",6.535,6.52,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 15:06:00"
"SMG","Mid",65.575,65.12,"Mixed trend","Uptrend","-","Neutral","Yes",0.58,4.33,"2025-06-05 15:06:00"
"VRNT","Small",19.12,18.93,"Mixed trend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 15:07:00"
"YINN",NA,39.7,39.24,"Mixed trend","Uptrend","-","Neutral","Yes",NA,8.3,"2025-06-05 15:07:00"
"HL","Mid",6.495,6.5,"Downtrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 15:06:00"
