"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.38,33.05,32.24,33.55,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-05 12:45:00"
"AAL","Mid","Moderate","No",11.545,11.27,10.65,12.12,"Good","Mixed trend","Mixed trend",11.16,12.16,1.61,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 12:40:00"
"AAPD","ETF",NA,"No",17.79,17.61,16.92,18,"Moderate","Uptrend","Uptrend",17.09,18.14,0.49,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.48,NA,"2025-08-05 12:41:00"
"AAPL","Large","Good","Yes",203.28,201.25,194.93,225.66,"Moderate","Mixed trend","Mixed trend",201.7,213.57,6.52,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 12:43:00"
"AAPU","ETF",NA,"No",21.25,21.04,19.72,62.62,"Moderate","Downtrend","Mixed trend",21.22,23.41,61.88,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 12:41:00"
"ABBV","Large","Moderate","Yes",198.4868,196.5,186.95,198.8,"Good","Mixed trend","Uptrend",188.84,199.6,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 12:44:00"
"ABT","Large","Good","Yes",130.555,129.25,125.38,132.05,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.68,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.82,7.96,"2025-08-05 12:44:00"
"ACIU","Micro",NA,"No",2.26,2.24,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.84,"Hold","Price between support and resistance","-","Neutral","False",5.05,-0.65,"2025-08-05 12:30:00"
"ACLS","Mid","Good","No",76.61,75.84,67.42,79.13,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.28,"Good","Price between support and resistance","-","Neutral","True",5.38,5.46,"2025-08-05 12:41:00"
"ACM","Large","Good","No",120.73,119.52,109.34,123.14,"Moderate","Mixed trend","Uptrend",110.44,118.04,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 12:40:00"
