"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",253.3473,246.89,"Uptrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 13:08:00"
"MCTR","Small",28.295,31.36,"Mixed trend","Uptrend","-","Higher","Yes",0,13.37,"2025-06-04 13:08:00"
"YEXT","Small",9.035,9.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 13:08:00"
"ON","Large",50.32,48.27,"Downtrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-04 13:08:00"
"REVG","Mid",43.74,42.51,"Downtrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 13:08:00"
"DLTR","Large",90.445,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 13:08:00"
"CRWD","Large",462.39,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.24,"2025-06-04 13:08:00"
"META","Large",684.105,NA,"Uptrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 13:08:00"
"MSFT","Large",464.4,464.29,"Uptrend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 13:08:00"
"AVGO","Large",260.43,257.26,"Uptrend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 13:08:00"
"HQY","Mid",113.47,114.4,"Uptrend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 13:08:00"
"KB","Large",80.15,80.04,"Uptrend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 13:08:00"
"LVWR","Small",5.2441,3.92,"Uptrend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 13:08:00"
"NFLX","Large",1237.75,1232.51,"Uptrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 13:09:00"
"SPOT","Large",700.02,698.35,"Uptrend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 13:08:00"
"AMZN","Large",207.175,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 13:08:00"
"ABBV","Large",188.72,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 13:09:00"
"BTG","Mid",3.675,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 13:08:00"
"GE","Large",252.12,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:09:00"
"HPE","Large",17.805,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 13:08:00"
"IBRX","Mid",2.935,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 13:08:00"
"JNUG",NA,84.48,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 13:06:00"
"MP","Mid",23.61,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 13:08:00"
"SHG","Large",43.58,43.45,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 13:07:00"
"SOXL",NA,19.0793,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:09:00"
"SPXL",NA,157.34,156.35,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-04 13:09:00"
"V","Large",368.2665,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 13:08:00"
"VG","Large",15.6,15.18,"Mixed trend","Uptrend","-","Neutral","No",0.57,9.64,"2025-06-04 13:08:00"
"WFC","Large",76.255,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 13:08:00"
"ERO","Small",15.77,15.76,"Downtrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:08:00"
"STM","Large",28.525,26.7,"Downtrend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 13:08:00"
"GOOGL","Large",167.185,166.41,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 13:08:00"
"NVDA","Large",140.87,140.02,"Uptrend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 13:08:00"
"ADP","Large",326.415,325.83,"Uptrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 13:06:00"
"HES","Large",134.1,135.04,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:09:00"
"JNJ","Large",153.86,153.4,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:09:00"
"NVDU",NA,80.24,79.85,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 13:08:00"
"AAPL","Large",203.41,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 13:08:00"
