"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LCID","Mid","No",3.015,"Moderate","Mixed trend","Uptrend",2.23,3.04,"-","High Value Zone: near resistance; watch for pullback or reversal",2.99,"Higher","True",6.38,-1.19,"2025-07-17 09:34:00"
"STWD","Mid","No",20.1341,"Good","Uptrend","Mixed trend",19.99,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal",20.03,"Lower","True",3.35,0.94,"2025-07-17 09:34:00"
"RBLX","Large","No",120.2,"Moderate","Uptrend","Uptrend",104.81,120.2,"-","High Value Zone: near resistance; watch for pullback or reversal",119.6,"Neutral","False",2.66,-1.33,"2025-07-17 09:35:00"
"QS","Mid","No",12.41,"Good","Uptrend","Uptrend",8.71,12.44,"-","High Value Zone: near resistance; watch for pullback or reversal",12.35,"Higher","False",6.34,-0.91,"2025-07-17 09:35:00"
"U","Large","No",36.53,"Good","Uptrend","Uptrend",28.52,36.55,"-","High Value Zone: near resistance; watch for pullback or reversal",36.35,"Lower","False",5.54,-1.12,"2025-07-17 09:35:00"
"VNET","Mid","No",9.405,"Good","Uptrend","Uptrend",6.95,9.41,"-","High Value Zone: near resistance; watch for pullback or reversal",9.35,"Higher","False",10.39,-0.01,"2025-07-17 09:35:00"
"LUNR","Small","No",12.115,"Good","Uptrend","Uptrend",10.432,12.27,"-","High Value Zone: near resistance; watch for pullback or reversal",12.06,"Higher","False",5.91,-2.06,"2025-07-17 09:35:00"
"RKLB","Large","No",50.6598,"Good","Uptrend","Uptrend",38.6,50.73,"-","High Value Zone: near resistance; watch for pullback or reversal",50.41,"Higher","False",5.52,-0.41,"2025-07-17 09:35:00"
"PDYN","Small","No",11.18,"Good","Uptrend","Uptrend",8.2401,11.28,"-","High Value Zone: near resistance; watch for pullback or reversal",11.12,"Neutral","False",7.63,-1.88,"2025-07-17 09:35:00"
"HOOD","Large","No",103.94,"Moderate","Uptrend","Uptrend",97.16,104.62,"-","High Value Zone: near resistance; watch for pullback or reversal",103.59,"Neutral","False",5.05,1.75,"2025-07-17 09:35:00"
"TSLA","Large","No",323.25,"Moderate","Mixed trend","Uptrend",305.65,324,"-","High Value Zone: near resistance; watch for pullback or reversal",322.02,"Higher","False",5.74,1.74,"2025-07-17 09:34:00"
"MSFT","Large","Yes",506.595,"Good","Mixed trend","Uptrend",497.795,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal",504.9,"Neutral","False",2.35,12.93,"2025-07-17 09:35:00"
"JOBY","Large","No",16.34,"Moderate","Mixed trend","Uptrend",11.75,16.68,"-","Balanced Zone: price is rising with room to resistance;",16.78,"Higher","False",5.28,-0.84,"2025-07-17 09:34:00"
"LI","Large","No",31.09,"Moderate","Mixed trend","Uptrend",27.55,31.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",31.17,"Neutral","False",3.83,1.07,"2025-07-17 09:35:00"
"OKLO","Mid","No",66.905,"Good","Mixed trend","Uptrend",53.91,67.93,"-","High Value Zone: near resistance; watch for pullback or reversal",66.23,"Neutral","False",7.74,-0.47,"2025-07-17 09:35:00"
"KTOS","Mid","No",56.29,"Good","Mixed trend","Uptrend",48,56.66,"-","High Value Zone: near resistance; watch for pullback or reversal",56.07,"Neutral","False",4.65,0.13,"2025-07-17 09:35:00"
"TOST","Large","No",46.8,"Moderate","Mixed trend","Uptrend",42.9001,47.46,"-","High Value Zone: near resistance; watch for pullback or reversal",46.44,"Neutral","False",3.52,0.27,"2025-07-17 09:35:00"
"PLTR","Large","Yes",151.31,"Good","Mixed trend","Uptrend",141.47,152.36,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",151.38,"Higher","False",5.73,0.22,"2025-07-17 09:35:00"
