"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.9665,2.958,2.957,2.65,11.94,11.64,"-","Uptrend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.79-2.83","Neutral","True",8.99,-2.28,"2025-09-23 09:26:00"
"QUBT","Mid",NA,"No",20.9466333333333,20.906,20.914,20.21,3.64,3.44,"-","Uptrend","Uptrend","Hold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong","20.07-20.45","Neutral","True",9.65,-0.74,"2025-09-23 09:26:00"
"BETR","Small",NA,"No",70.4433333333333,70.085,67.77,49.98,40.94,40.23,"-","Uptrend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","59.22-62.62","Lower","True",6.65,-13.22,"2025-09-23 09:27:00"
"SAVA","Micro",NA,"No",2.67666666666667,2.652,2.65,2.32,15.37,14.31,"-","Uptrend","Uptrend","Hold",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong","2.61-2.65","Neutral","True",6.74,-2.63,"2025-09-23 09:27:00"
"BKKT","Micro",NA,"No",15.3866666666667,15.369,15.349,14.7,4.67,4.55,"-","Uptrend","Uptrend","Hold",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak","14.71-15.24","Neutral","True",12.45,-4.36,"2025-09-23 09:27:00"
"APLD","Mid",NA,"No",25.4684666666667,25.383,25.435,24.45,4.17,3.82,"-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","24.73-24.83","Neutral","True",9.28,-0.8,"2025-09-23 09:27:00"
"HOLO","Micro","Moderate","No",7.05,6.992,7.015,5.56,26.8,25.75,"-","Mixed trend","Uptrend","Hold",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong","6.56-6.73","Neutral","True",15.79,444.51,"2025-09-23 09:27:00"
"AMAT","Large","Good","Yes",200.843333333333,200.943,200.995,200.52,0.16,0.21,"-","Mixed trend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","196.82-198.83","Neutral","True",4.87,8.38,"2025-09-23 09:27:00"
"MBX","Small",NA,"No",19.9766666666667,19.965,19.98,20,-0.12,-0.17,"-","Mixed trend","Uptrend","Hold",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate","19.02-19.61","Neutral","True",10.35,-6.24,"2025-09-23 09:27:00"
"KOD","Small",NA,"No",15.2851666666667,15.332,15.25,15.01,1.83,2.14,"-","Mixed trend","Uptrend","Hold",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.79-15.03","Neutral","True",9.22,-3.79,"2025-09-23 09:25:00"
