"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBOT","Micro",NA,"No",3.85,3.808,3.796,3.66,5.19,"6.79","Moderate","Uptrend","Uptrend",2.8,4.72,0.84,"Moderate","Price between support and resistance","-","4.95-4.95","Higher","True",6.47,-0.58,"2025-09-08 09:48:00"
"QS","Mid",NA,"No",9.7899,9.737,9.842,7.84,24.87,"28.5","Moderate","Mixed trend","Uptrend",7.38,15.37,2.32,"Moderate","Price between support and resistance","-","7.96-10.25","Neutral","True",10.11,-0.86,"2025-09-08 09:47:00"
"PL","Small",NA,"No",7.68,7.664,7.564,6.53,17.61,"16.67","Good","Mixed trend","Uptrend",6.25,8.41,0.51,"Moderate","Price between support and resistance","-","6.97-7.47","Neutral","True",4.49,-0.36,"2025-09-08 09:47:00"
"OCTO","Nano",NA,"No",20.86,18.929,17.92,1.45,1338.62,"1158.35","Good","Mixed trend","Uptrend",1.35,22.91,0.1,"Moderate","Price between support and resistance","-","3.27-3.31","Neutral","True",7.97,-5.71,"2025-09-08 09:44:00"
"RAPP","Small","Good","No",40.8,40.637,40.217,14.36,184.12,"170.24","Good","Mixed trend","Uptrend",13.68,43.22,0.09,"Moderate","Price between support and resistance","-","34.98-41.13","Neutral","True",7.89,1.2,"2025-09-08 09:48:00"
"XAIR","Nano",NA,"No",4.4599,4.407,4.053,2.21,101.81,"46.9","Moderate","Mixed trend","Uptrend",2.1,4.83,0.16,"Moderate","Price between support and resistance","-","2.94-3.43","Higher","True",8.35,-10.01,"2025-09-08 09:48:00"
"FORD","Nano",NA,"No",26,26.828,29.554,16.355,58.97,"92.71","Moderate","Mixed trend","Uptrend",10.35,32.69,0.43,"Moderate","Price between support and resistance","-","32.6-33.55","Higher","True",7.75,-5.11,"2025-09-08 09:48:00"
"LDI","Small",NA,"No",3.575,3.591,3.59,2.89,23.7,"20.13","Good","Mixed trend","Uptrend",1.69,3.92,0.18,"Moderate","Price between support and resistance","-","3.36-3.42","Neutral","True",7.45,-0.33,"2025-09-08 09:48:00"
"PT","Nano",NA,"No",1.25,1.266,1.267,0.95,31.58,"26.37","Good","Mixed trend","Uptrend",0.92,1.41,0.49,"Moderate","Price between support and resistance","-","1.21-1.69","Neutral","True",4.37,-0.15,"2025-09-08 09:49:00"
"DMAC","Small",NA,"No",7.08,7.075,7.114,6.14,15.31,"14.27","Moderate","Mixed trend","Uptrend",4.58,7.66,0.23,"Moderate","Price between support and resistance","-","6.36-6.88","Neutral","True",6.41,-0.69,"2025-09-08 09:49:00"
"GOOGL","Large","Good","Yes",237.905,237.756,237.139,235,1.24,"0.21","Good","Uptrend","Uptrend",189.25,243.5,0.11,"Hold","Price between support and resistance","-","233.14-235.52","Neutral","False",1.54,9.38,"2025-09-08 09:51:00"
"MAMA","Small","Poor","No",9.72,9.689,9.664,9.44,2.97,"2.98","Moderate","Uptrend","Uptrend",7.95,9.95,0.13,"Hold","Price between support and resistance","-","9.53-9.62","Neutral","False",3.47,0.11,"2025-09-08 09:47:00"
"OPEN","Mid",NA,"No",7.26,7.224,7.14,6.65,9.17,"5.49","Good","Uptrend","Uptrend",2.35,7.49,0.05,"Hold","Price between support and resistance","-","6.91-7.06","Neutral","False",12.39,-0.43,"2025-09-08 09:47:00"
"HOOD","Large","Moderate","No",114.435,114.024,112.729,101.25,13.02,"9.04","Good","Uptrend","Uptrend",95.69,120.35,0.32,"Moderate","Price between support and resistance","-","108.84-109.03","Higher","False",3.65,1.97,"2025-09-08 09:47:00"
"APP","Large","Good","No",553.11,550.667,545.574,490.365,12.8,"9.66","Good","Uptrend","Uptrend",383.02,565.58,0.07,"Hold","Price between support and resistance","-","527.24-538.59","Neutral","False",4.42,7.3,"2025-09-08 09:48:00"
"ALAB","Large","Moderate","No",213.68,212.079,207.137,191.2,11.76,"1.33","Good","Uptrend","Uptrend",133.88,218.73,0.06,"Hold","Price between support and resistance","-","191.96-191.96","Higher","False",6.1,0.81,"2025-09-08 09:48:00"
"HL","Mid","Poor","No",9.9193,9.874,9.751,9.02,9.97,"4.71","Excellent","Uptrend","Uptrend",6.6,10.16,0.07,"Hold","Price between support and resistance","-","9.17-9.35","Higher","False",3.01,0.16,"2025-09-08 09:48:00"
"ASX","Large","Moderate","No",11.435,11.418,11.389,10.47,9.22,"7.49","Moderate","Uptrend","Uptrend",9.87,11.75,0.2,"Hold","Price between support and resistance","-","11.1-11.2","Neutral","False",2.46,0.49,"2025-09-08 09:48:00"
"RLX","Mid","Moderate","No",2.82,2.781,2.735,2.61,8.05,"-0.13","Good","Uptrend","Uptrend",2.22,2.88,0.11,"Hold","Price between support and resistance","-","2.57-2.61","Higher","False",2.16,0.08,"2025-09-08 09:48:00"
"NTNX","Large","Poor","No",73.57,73.418,73.209,69.92,5.22,"3.79","Moderate","Uptrend","Uptrend",64.15,79.37,0.62,"Hold","Price between support and resistance","-","71.9-72.28","Neutral","False",3.84,0.65,"2025-09-08 09:49:00"
"AVL","-",NA,"No",60.21,60.062,59.389,54.9,9.67,"4.44","Good","Uptrend","Uptrend",40.74,62.91,0.14,"Hold","Price between support and resistance","-","55.1-56.04","Higher","False",6.75,NA,"2025-09-08 09:49:00"
"GGLL","-",NA,"No",61.3,61.158,60.812,59.73,2.63,"0.67","Good","Uptrend","Uptrend",40.61,62.68,0.07,"Hold","Price between support and resistance","-","60.5-60.5","Higher","False",3.05,NA,"2025-09-08 09:49:00"
"TMF","-",NA,"No",40.945,40.84,40.749,39.83,2.8,"2.23","Good","Uptrend","Uptrend",35.88,41.87,0.18,"Moderate","Price between support and resistance","-","39.82-39.83","Higher","False",3.08,NA,"2025-09-08 09:50:00"
"TLT","-",NA,"No",89.37,89.293,89.225,88.56,0.91,"0.73","Good","Uptrend","Uptrend",84.52,91.4,0.42,"Moderate","Price between support and resistance","-","88.52-88.53","Neutral","False",1.12,NA,"2025-09-08 09:50:00"
"ROBN","-",NA,"No",72.185,71.587,70.054,56.44,27.9,"18.03","Good","Uptrend","Uptrend",50.3,80.27,0.37,"Moderate","Price between support and resistance","-","65-65","Higher","False",8.12,NA,"2025-09-08 09:51:00"
"HOOG","-",NA,"No",77.2601,76.697,75.035,60.57,27.56,"17.9","Good","Uptrend","Uptrend",54.09,85.77,0.37,"Moderate","Price between support and resistance","-","71-71","Higher","False",7.74,NA,"2025-09-08 09:51:00"
"IAUM","-",NA,"No",36.2499,36.234,36.19,35.85,1.12,"0.85","Good","Uptrend","Uptrend",32.74,37.08,0.24,"Moderate","Price between support and resistance","-","35.52-35.89","Higher","False",1.57,NA,"2025-09-08 09:51:00"
"KLAC","Large","Good","Yes",922.12,920.959,920.391,905.76,1.81,"-","Moderate","Uptrend","Uptrend",830.16,980.89,0.64,"Moderate","Price between support and resistance","-","903.68-912.9","Lower","False",2.94,30.39,"2025-09-08 09:52:00"
"BND","-",NA,"No",74.4804,74.476,74.456,74.27,0.28,"0.13","Moderate","Uptrend","Uptrend",71.62,76.17,0.59,"Moderate","Price between support and resistance","-","72.99-73.74","Neutral","False",0.41,NA,"2025-09-08 09:52:00"
"AGG","-",NA,"No",100.41,100.397,100.358,100.1,0.31,"0.15","Moderate","Uptrend","Uptrend",96.48,102.67,0.58,"Moderate","Price between support and resistance","-","98.4-99.41","Neutral","False",0.42,NA,"2025-09-08 09:52:00"
"GLD","-",NA,"No",334.71,334.599,334.211,331.05,1.11,"0.81","Good","Uptrend","Uptrend",302.36,342.35,0.24,"Moderate","Price between support and resistance","-","332.9-332.9","Neutral","False",1.57,NA,"2025-09-08 09:52:00"
"SGOL","-",NA,"No",34.6698,34.658,34.612,34.28,1.14,"0.84","Good","Uptrend","Uptrend",31.31,35.45,0.23,"Moderate","Price between support and resistance","-","33.98-34.32","Higher","False",1.58,NA,"2025-09-08 09:52:00"
"TSLA","Large","Moderate","No",350.925,351.954,353.331,350.84,0.02,"1.1","Moderate","Mixed trend","Uptrend",311.68,366.52,0.4,"Good","Price between support and resistance","-","354.7-355.8","Higher","False",3.88,1.69,"2025-09-08 09:47:00"
"AMZN","Large","Good","Yes",234.444,234.314,234.445,232.33,0.91,"0.97","Good","Mixed trend","Uptrend",218.71,241.86,0.47,"Moderate","Price between support and resistance","-","233.3-233.79","Neutral","False",1.84,6.55,"2025-09-08 09:51:00"
"META","Large","Good","Yes",764.98,764.331,763.049,752.45,1.67,"0.42","Good","Mixed trend","Uptrend",716.39,814.21,1.01,"Moderate","Price between support and resistance","-","756-757","Neutral","False",2.27,27.55,"2025-09-08 09:51:00"
"CHWY","Large","Poor","No",42.555,42.541,42.684,42.33,0.53,"2.38","Moderate","Mixed trend","Uptrend",37.47,44.61,0.41,"Hold","Price between support and resistance","-","43.34-43.34","Higher","False",3.27,0.91,"2025-09-08 09:47:00"
"DLNG","Micro","Moderate","No",3.78,3.804,3.873,3.77,0.27,"4.35","Moderate","Mixed trend","Uptrend",3.48,3.98,0.66,"Moderate","Price between support and resistance","-","3.7-3.74","Neutral","False",2.85,1.1,"2025-09-08 09:47:00"
"RBRK","Large","Moderate","No",93.795,93.773,93.416,90.93,3.15,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.63,"Moderate","Price between support and resistance","-","91.92-92.6","Neutral","False",5.12,3.47,"2025-09-08 09:47:00"
"SATS","Large",NA,"No",81.47,81.57,81.55,67.24,21.16,"21.18","Good","Mixed trend","Uptrend",33.39,86.39,0.1,"Hold","Price between support and resistance","-","81.72-83.38","Neutral","False",8.15,-1.06,"2025-09-08 09:47:00"
"BABA","Large","Good","No",140.1817,140.33,140.335,135.58,3.39,"3.23","Good","Mixed trend","Uptrend",115.71,144.07,0.16,"Hold","Price between support and resistance","-","140.36-140.36","Neutral","False",3.22,8.64,"2025-09-08 09:48:00"
"AVGO","Large","Moderate","Yes",350.235,350.099,348.291,334.89,4.58,"2.23","Excellent","Mixed trend","Uptrend",281.8,364.38,0.21,"Hold","Price between support and resistance"," Positive News","338.5-339.97","Neutral","False",3.34,2.75,"2025-09-08 09:48:00"
"UNH","Large","Good","Yes",317.3,317.715,318.601,315.39,0.61,"1.33","Moderate","Mixed trend","Uptrend",278.49,333.91,0.43,"Moderate","Price between support and resistance","-","310.95-314.13","Neutral","False",5.78,23.09,"2025-09-08 09:48:00"
"BIDU","Large","Good","No",109.3,109.591,109.95,101.96,7.2,"7.11","Good","Mixed trend","Uptrend",86.78,113.82,0.2,"Hold","Price between support and resistance","-","108.42-108.69","Neutral","False",2.91,10.91,"2025-09-08 09:48:00"
"OXLC","Small","Moderate","No",18.02,18.021,18.016,3.64,395.05,"397.52","Moderate","Mixed trend","Uptrend",3.59,18.61,0.04,"Hold","Price between support and resistance","-","17.62-17.84","Neutral","False",3.28,0.3,"2025-09-08 09:48:00"
"GSAT","Mid",NA,"No",35.49,35.742,35.396,31.23,13.64,"4.89","Good","Mixed trend","Uptrend",25.47,37.55,0.21,"Hold","Price between support and resistance","-","32.97-32.97","Neutral","False",3.87,-0.4,"2025-09-08 09:48:00"
"PINC","Mid","Moderate","No",28.225,28.239,28.19,25.85,9.19,"8.21","Good","Mixed trend","Uptrend",22.27,29.44,0.2,"Hold","Price between support and resistance","-","27.1-27.95","Neutral","False",1.72,0.68,"2025-09-08 09:48:00"
"HSAI","Mid","Poor","No",28.935,29.014,29.087,26.49,9.23,"7.53","Good","Mixed trend","Uptrend",21.65,31.13,0.3,"Moderate","Price between support and resistance","-","28.1-28.3","Higher","False",6.79,0.11,"2025-09-08 09:48:00"
"NVMI","Mid","Good","No",274.16,273.756,271.283,255.7,7.22,"-","Moderate","Mixed trend","Uptrend",232.14,298.57,0.58,"Moderate","Price between support and resistance","-","255.7-270.24","Neutral","False",4.11,7.35,"2025-09-08 09:48:00"
"NTES","Large","Good","No",142.74,142.684,142.387,134.27,6.31,"4.76","Good","Mixed trend","Uptrend",128.89,146.33,0.26,"Moderate","Price between support and resistance","-","139.89-140.5","Neutral","False",2.55,7.46,"2025-09-08 09:48:00"
"HIMS","Large","Moderate","No",51.29,51.335,50.755,48.41,5.95,"1.27","Good","Mixed trend","Uptrend",40.68,72.02,1.95,"Moderate","Price between support and resistance","-","48.94-48.96","Neutral","False",6.47,0.79,"2025-09-08 09:48:00"
"SBSW","Mid",NA,"No",9.08,9.074,9.056,8.59,5.7,"4.97","Moderate","Mixed trend","Uptrend",7.48,10.07,0.62,"Moderate","Price between support and resistance","-","9.06-9.08","Neutral","False",5.8,-0.28,"2025-09-08 09:49:00"
"CPNG","Large","Poor","No",30.5,30.52,30.367,28.91,5.5,"2.87","Good","Mixed trend","Uptrend",27.87,32.36,0.71,"Moderate","Price between support and resistance","-","29.2-29.34","Neutral","False",1.94,0.2,"2025-09-08 09:49:00"
