"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLD","Large","Yes",109.84,"Moderate","Uptrend","Uptrend",106.46,114.5,"-","Balanced Zone: price is rising with room to resistance;",110.84,"Neutral","True",3.4,4.01,"2025-07-16 14:14:00"
"U","Large","No",33.5,"Good","Uptrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",33.33,"Neutral","True",5.54,-1.12,"2025-07-16 14:15:00"
"RGTI","Mid","No",16.505,"Moderate","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal",16.34,"Neutral","True",7.97,-0.8,"2025-07-16 14:15:00"
"JOBY","Large","No",16.025,"Good","Mixed trend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal",15.86,"Neutral","True",5.28,-0.84,"2025-07-16 14:15:00"
"CRCL","Large","No",234.51,"-","Mixed trend","Uptrend",182.5,236.95,"-","High Value Zone: near resistance; watch for pullback or reversal",232.16,"Neutral","True",14.08,0.08,"2025-07-16 14:15:00"
"MDGL","Mid","No",348.75,"Good","Mixed trend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal",346.95,"Neutral","True",3.73,-17.83,"2025-07-16 14:15:00"
"GLXY","Mid","No",24.2,"Good","Mixed trend","Uptrend",19.35,24.31,"-","High Value Zone: near resistance; watch for pullback or reversal",23.96,"Neutral","True",7.36,0.55,"2025-07-16 14:16:00"
"VCTR","Mid","No",69.175,"Moderate","Mixed trend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal",69.17,"Neutral","True",3.2,4.5,"2025-07-16 14:16:00"
"SSII","Small","No",6.68,"Moderate","Mixed trend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Neutral","True",18.77,-0.08,"2025-07-16 14:15:00"
"GLD","ETF","No",309.12,"Moderate","Mixed trend","Uptrend",304.82,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal",308.91,"Neutral","True",2.1,NA,"2025-07-16 14:19:00"
"ETHE","ETF","No",27.68,"Good","Mixed trend","Uptrend",22.85,27.82,"-","High Value Zone: near resistance; watch for pullback or reversal",27.4,"Neutral","True",6.12,NA,"2025-07-16 14:19:00"
"SGOL","ETF","No",32.005,"Moderate","Mixed trend","Uptrend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal",31.88,"Neutral","True",2.06,NA,"2025-07-16 14:20:00"
"ETH","ETF","No",31.5,"Good","Mixed trend","Uptrend",26.01,31.68,"-","High Value Zone: near resistance; watch for pullback or reversal",31.18,"Neutral","True",6.1,NA,"2025-07-16 14:20:00"
"BMNR","Mid","No",49.44,"-","Uptrend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal",49.19,"Neutral","True",27.84,-3.03,"2025-07-16 14:15:00"
"UVXY","ETF","No",17.59,"Moderate","Uptrend","Mixed trend",16.79,18.68,"-","High Value Zone: near resistance; watch for pullback or reversal",17.51,"Neutral","True",10.45,NA,"2025-07-16 14:19:00"
"VXX","ETF","No",46.16,"Moderate","Uptrend","Mixed trend",44.69,48.1,"-","High Value Zone: near resistance; watch for pullback or reversal",46.05,"Neutral","True",7.28,NA,"2025-07-16 14:20:00"
"IEFA","ETF","No",82.47,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",82.03,"Neutral","True",1.33,NA,"2025-07-16 14:19:00"
"AGG","ETF","No",97.885,"Moderate","Mixed trend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.9,"Neutral","True",0.6,NA,"2025-07-16 14:19:00"
"SPTL","ETF","No",25.675,"Moderate","Mixed trend","Mixed trend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.7,"Neutral","True",1.58,NA,"2025-07-16 14:19:00"
"SPLB","ETF","No",21.99,"Moderate","Mixed trend","Mixed trend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal",21.94,"Neutral","True",1.66,NA,"2025-07-16 14:20:00"
"RING","ETF","No",43.67,"Moderate","Mixed trend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal",43.23,"Neutral","True",3.64,NA,"2025-07-16 14:20:00"
"BHF","Mid","No",51.11,"Moderate","Downtrend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;",51.44,"Higher","True",6.33,7.82,"2025-07-16 14:16:00"
"ASML","Large","No",753.4165,"Good","Uptrend","Downtrend",730.6,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",755.87,"Neutral","True",3.32,25.84,"2025-07-16 14:14:00"
"BIDU","Large","No",86.4997,"Moderate","Uptrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",88.23,"Neutral","True",4.31,10.13,"2025-07-16 14:16:00"
"MMSI","Mid","No",86.41,"Moderate","Mixed trend","Downtrend",84.59,96.74,"-","Balanced Zone: price is rising with room to resistance;",87.15,"Neutral","True",2.86,2.04,"2025-07-16 14:16:00"
"TLT","ETF","No",84.935,"Moderate","Mixed trend","Downtrend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;",84.96,"Neutral","True",1.69,NA,"2025-07-16 14:18:00"
"IEF","ETF","No",94.145,"Moderate","Mixed trend","Downtrend",93.855,94.78,"-","High Value Zone: near resistance; watch for pullback or reversal",94.12,"Neutral","True",0.69,NA,"2025-07-16 14:19:00"
"EWL","ETF","No",54.5351,"Moderate","Mixed trend","Downtrend",54.14,55.5,"-","High Value Zone: near resistance; watch for pullback or reversal",54.15,"Neutral","True",1.35,NA,"2025-07-16 14:21:00"
