"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCCO","Large","Good","No",120.733333333333,120.374,120.551,119.5,1.03,0.73,"Good","Uptrend","Uptrend","Hold",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None","118.32-119.52","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.58,4.44,"2025-09-25 08:00:00"
"PEPG","Micro",NA,"No",6.3667,6.409,6.401,2.66,139.35,140.95,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong","4.67-5.61"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 08:06:00"
"CLPT","Small",NA,"No",21.1831666666667,21.136,20.843,19.28,9.87,9.63,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong","20.17-20.97"," ()","() Ignition/Price Hike","Higher","True",5.98,-0.8,"2025-09-25 08:06:00"
"IMRX","Small",NA,"No",11.0966666666667,11.1,11.292,9.23,20.22,20.26,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong","10.15-10.76"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 08:06:00"
"ZVRA","Small",NA,"No",9.66266666666667,9.669,9.664,8.95,7.96,8.04,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","9.24-9.56","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Ignition/Price Hike","Neutral","True",4.65,-0.25,"2025-09-25 08:06:00"
"LAC","Small",NA,"No",7.09,7.082,7.111,6.01,17.97,17.83,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Moderate","6.07-6.75"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 08:07:00"
"KC","Mid",NA,"No",16.6833666666667,16.758,16.877,16.47,1.3,1.75,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","","None","16.35-16.51","","","Lower","True",8.4,-1.14,"2025-09-25 08:07:00"
"OFAL","-",NA,"No",1.71,1.704,1.702,1.33,28.57,28.14,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.65-1.69","","","Neutral","True",16.82,NA,"2025-09-25 08:07:00"
"VOO","-",NA,"No",607.216666666667,607.594,607.675,609.5,-0.37,-0.31,"-","Mixed trend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","595.08-601.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","True",1.7,NA,"2025-09-25 08:06:00"
"FCX","Large","Moderate","Yes",37.96,37.958,37.925,37.67,0.77,0.77,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Weak","37.2-37.58"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.81,1.32,"2025-09-25 08:05:00"
