"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",276.71,276.663,276.621,277.55,-0.3,"0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",254.2,286.7,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","227.89-325.53","False",3.32,7.47,0.0108428509469325,0.0180727246439509,0.0849986436386497,8,0,7,0.180696295170185,67.999298091262,55.1606446337854,60.6368072667536,69.5753007682251,0.241580905445028,2.17422814900523,94.1176470588065,0.0748665479383082,276.51738,276.822740833333,"2025-11-28 11:13:00","","","","","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.44,0.146666666666667,0.5,49.5277777777778,3.32,0.0332,47.1466666666667,-76.8,47.1466666666667,7,0,0,25.6116666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",21.1,21.117,21.131,19.21,9.84,"3.82","Good","Mixed trend","Uptrend","Hold","Neutral",15.58,21.99,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","14.74-27.46","False",5.82,-0.28,-0.0473709142586358,0.0474158368895285,-1.03189493433395,5,8,-1,0.547941017887092,31.4955326131208,43.2701105775874,64.8508430609594,50.0277932184546,3.70576246062642,-22.2345747637572,22.2222222222249,0.0204939015317498,21.238852,20.9536041666667,"2025-11-28 11:12:00","","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.16,0.0533333333333333,0.5,56.9305555555555,5.82,0.0582,56.9633333333333,-62.7340778950356,56.9633333333333,1,0,0,34.0283333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.945,42.952,43.007,42.98,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.52,48.22,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","33.48-52.38","False",3.15,1.85,-0.093055717110618,-0.197536602370441,-0.37118663728105,8,4,1,0.568448695162894,41.7783213211944,38.8958939988531,12.5386996904046,20.5882352941196,3.13948036604965,8.82352941176495,100,0.0230759615183729,NA,NA,"2025-11-28 11:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:11:00","2025-11-28 11:11:00",2025-11-28 11:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.17,0.723333333333333,0.5,52.4722222222222,3.15,0.0315,47.5833333333333,NA,47.5833333333333,5,0,0,24.2708333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.08,129.223,129.263,128.54,0.42,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",122.38,140.59,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","123.52-138.4","False",1.99,7.96,-0.216450216450217,-0.150841229936177,-0.154702970297021,6,9,2,0.287631779363838,6.4355752317998,34.73097511563,24.8538011695909,0,-18.6690015637391,-16.6666666666746,0,0.0970566844687928,129.262216,NA,"2025-11-28 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,1.72,0.573333333333333,0.5,49.1388888888889,1.99,0.0199,43.7433333333333,NA,43.7433333333333,7,0,0,21.0108333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.19,256.196,256.015,254.33,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",247.14,301.1,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","213.34-299.04","False",1.73,10.12,0,0.125063508813066,0.140718445842937,5,3,2,0.408877635201833,46.8433243332546,63.1454277910921,80.8278867102388,76.4705882352917,-5.21260325181946,-5.88235294117918,42.85714285714,0.03507135582803,255.88226,NA,"2025-11-28 11:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.96,1,0.5,61.25,1.73,0.0173,54.27,NA,54.27,7,0,0,26.1425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.245,8.247,8.247,8.16,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.09-9.35","False",2.66,0.73,0,0.111707423686829,-0.121138703815888,3,7,-1,0.190332707542316,28.4480304802876,47.6490475749322,66.9966996699633,50.4950495049449,-2.81396560708663,-24.7524752475275,33.3333333333254,0.00256670995634202,8.248604,NA,"2025-11-28 11:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.78,0.593333333333333,0.5,47.8055555555556,2.66,0.0266,43.7733333333333,NA,43.7733333333333,5,0,0,22.0683333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.39,123.385,123.465,122.72,0.55,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.93,127.61,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","109.26-137.27","False",1.73,6.84,0.00405235644526924,-0.113332793653364,-0.186054036563666,4,1,4,0.306292533395586,56.6287799122949,36.6039538101523,29.4571428571416,41.9999999999987,9.1372885766321,0,71.186440677967,0.0251747492531317,123.586042,NA,"2025-11-28 11:12:00","Good Fundamentals & Health","","","","","2025-11-28 11:12:00","2025-11-28 11:12:00",2025-11-28 11:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.45,0.15,0.5,46.4583333333333,1.73,0.0173,45.02,NA,45.02,7,0,0,23.5175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.98,133.959,133.985,133.06,0.69,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",122.85,141.46,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","114.2-153.75","False",1.72,20.94,0.0223964165733491,-0.0335758254057198,-0.0727191363204092,6,3,4,0.152375666111726,60.7739229352495,49.2570642319273,34.0740740740692,51.1111111111038,-3.66471734892766,28.8888888888886,86.6666666666439,0.0398434436259135,134.034334,NA,"2025-11-28 11:11:00","Good Fundamentals & Health","","","","Undervalued","2025-11-28 11:11:00","2025-11-28 11:11:00",2025-11-28 11:11:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.67,0.223333333333333,1,56.0138888888889,1.72,0.0172,55.7633333333333,NA,55.7633333333333,7,0,0,26.2033333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.995,13.997,13.996,13.91,0.61,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.25,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.42-17.54","False",4.23,1.52,-0.0357142857142913,0.0357398141529593,-0.0714030703320354,3,5,-1,0.193446802919294,37.452549718948,49.9963763400452,75.6666666666651,66.6666666666627,2.28525016244343,-16.6666666666686,0,0.00231775753669397,13.990534,13.9703475,"2025-11-28 11:13:00","","","","","Undervalued","2025-11-28 11:13:00","2025-11-28 11:13:00",2025-11-28 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.49,0.83,0.5,60.9166666666667,4.23,0.0423,53.07,5.05710202915101,53.07,7,0,0,27.0925
"AGMH","Technology","Computer Hardware","Hong Kong","Nano","Moderate","No",3.09,3.353,3.316,2.865,7.85,"-","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",2.78,18.51,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","-4.14-10.32","True",20.9,32.59,-13.2022471910112,-7.20720720720721,3,6,7,1,27.8850704322873,7.15675216392049,40.9182424833948,46.5408805031446,0,-14.3364753096461,-62.2641509433962,0,0.197909398463034,NA,NA,"2025-11-28 11:14:00","","","","","","2025-11-28 11:14:00","2025-11-28 11:14:00",2025-11-28 11:14:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,50.23,1,0,51.875,20.9,0.2,27.25,NA,27.25,5,0,0,18.25
