"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRAB","Large","No",5.7908,"Moderate","Good","Uptrend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback",5.76,"Neutral","True",6.02,0.01,"2025-07-21 18:57:00"
"S","Mid","No",20.2999,"Moderate","Moderate","Uptrend","Uptrend",17.89,19.81,0.02,"High Value Zone: breakout above resistance; watch for pullback",20.2,"Neutral","True",3.86,-1.32,"2025-07-21 18:57:00"
"NVTS","Small","No",8.86,"Moderate","Moderate","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.82,"Neutral","True",10.29,-0.53,"2025-07-21 18:57:00"
"RKT","Large","No",15.0791,"Good","Moderate","Uptrend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.07,"Neutral","True",5.55,-0.03,"2025-07-21 18:57:00"
"COOP","Large","No",161.6,"Moderate","Good","Uptrend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.05,"Neutral","True",4.45,8.98,"2025-07-21 17:21:00"
"NXPI","Large","Yes",216.61,"Good","Moderate","Mixed trend","Uptrend",216.47,233.26,0.42,"Low Value Zone - Price near support",229.12,"Neutral","True",6,9.17,"2025-07-21 18:54:00"
"VZ","Large","Yes",42.5103,"Moderate","Moderate","Mixed trend","Uptrend",41.1,42.88,0.28,"High Value Zone - Price near resistance",42.47,"Neutral","True",1.72,4.2,"2025-07-21 18:56:00"
"PLUG","Mid","No",1.83,"Moderate","Moderate","Mixed trend","Uptrend",1.46,1.9,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.87,"Neutral","True",10.04,-2.43,"2025-07-21 18:56:00"
"RIOT","Mid","No",14.18,"Moderate","Good","Mixed trend","Uptrend",11.93,14.56,0.26,"Balanced Zone",14.13,"Neutral","True",7.17,-1.37,"2025-07-21 18:56:00"
"QBTS","Mid","No",18.5697,"Moderate","Moderate","Mixed trend","Uptrend",16.14,19.68,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.94,"Neutral","True",7.29,-0.66,"2025-07-21 18:57:00"
"RXRX","Mid","No",6.4297,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.47,"Neutral","True",9.07,-1.8,"2025-07-21 18:57:00"
"IREN","Mid","No",18.42,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.11,"Neutral","True",6.06,-0.31,"2025-07-21 18:57:00"
"CLF","Mid","No",10.9001,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.79,"Neutral","True",8.1,-2.43,"2025-07-21 18:55:00"
"DJT","Mid","No",19.52,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone",19.41,"Neutral","True",7.3,1.11,"2025-07-21 18:57:00"
"GME","Large","No",24.25,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone",24.01,"Neutral","True",5.31,0.53,"2025-07-21 18:56:00"
"ALAB","Large","No",121.87,"Moderate","Moderate","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.65,"Neutral","True",7.26,1.31,"2025-07-21 18:58:00"
"BYND","Small","No",4.12,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.1,"Neutral","True",6.46,-2.28,"2025-07-21 18:58:00"
"BULL","Mid","No",14.75,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.47,"Neutral","True",11.44,1.24,"2025-07-21 18:58:00"
"CENX","Mid","No",22.18,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22,"Neutral","True",5.26,1.22,"2025-07-21 18:44:00"
"HMY","Mid","No",14.91,"Moderate","Moderate","Mixed trend","Uptrend",13.92,15.02,0.03,"High Value Zone - Price near resistance",14.98,"Neutral","True",5.76,0.93,"2025-07-21 18:41:00"
"CGAU","Small","No",7.52,"Good","Good","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.47,"Neutral","True",4.07,0.18,"2025-07-21 18:02:00"
"XYZ","Large","No",78.35,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",78.6,"Neutral","True",5.26,4.12,"2025-07-21 18:54:00"
"ZIMV","Small","No",18.7599,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 18:36:00"
"GGLL","ETF","No",40.16,"Moderate","Good","Mixed trend","Uptrend",35.22,39.06,0,"High Value Zone: breakout above resistance; watch for pullback",39.76,"Neutral","True",7.23,NA,"2025-07-21 18:59:00"
"PMN","ETF","No",1.0602,"Moderate","Moderate","Mixed trend","Uptrend",0.53,1.15,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.07,"Neutral","True",10.13,NA,"2025-07-21 19:03:00"
"LMBO","ETF","No",28.14,"Excellent","Moderate","Downtrend","Uptrend",25.47,29.55,0.53,"Buy signal generated - good momentum",28.12,"Neutral","True",7.37,NA,"2025-07-21 15:59:00"
"QS","Mid","No",12.0683,"Moderate","Good","Uptrend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.89,"Neutral","True",6.72,-0.91,"2025-07-21 18:56:00"
"EQIX","Large","Yes",806.9999,"Hold","Good","Uptrend","Mixed trend",775.59,826.7,2.76,"Balanced Zone",802.96,"Lower","True",3.35,9.57,"2025-07-21 18:49:00"
"CCK","Large","No",103.126,"Good","Moderate","Mixed trend","Mixed trend",103.67,108.77,3.72,"Low Value Zone",105.63,"Higher","True",1.81,4.64,"2025-07-21 18:16:00"
"MEDP","Mid","No",449.9,"Good","Moderate","Mixed trend","Mixed trend",306.77,328.39,9.23,"High Value Zone: breakout above resistance; watch for pullback",445.4,"Neutral","True",4.44,13.1,"2025-07-21 18:53:00"
"SE","Large","No",155.469,"Good","Good","Mixed trend","Mixed trend",155.22,169.37,196.19,"Low Value Zone - Price near support",155.98,"Neutral","True",4.68,1.43,"2025-07-21 18:39:00"
"ULTY","ETF","No",6.39,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance",6.38,"Neutral","True",3.67,NA,"2025-07-21 19:00:00"
"PAC","Large","No",227.68,"Good","Moderate","Downtrend","Mixed trend",224.37,235.45,2.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",227.74,"Higher","True",2.42,9.51,"2025-07-21 16:00:00"
"DPZ","Large","Yes",464.5,"Good","Good","Uptrend","Downtrend",458.8,486.55,7.07,"Low Value Zone - Price near support",462.18,"Neutral","True",2.55,17.43,"2025-07-21 17:50:00"
"ARWR","Mid","No",14.9,"Moderate","Good","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.8,"Neutral","True",7.81,-1.24,"2025-07-21 16:55:00"
"BRKR","Mid","No",35.76,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.48,"Neutral","True",6.05,0.52,"2025-07-21 17:01:00"
"EDZ","ETF","No",5.03,"Moderate","Moderate","Mixed trend","Downtrend",5.24,5.77,0,"Low Value Zone",5.02,"Neutral","True",6.66,NA,"2025-07-21 16:00:00"
"AAPL","Large","Yes",212.5,"Moderate","Good","Uptrend","Uptrend",206.27,215.2,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",212.91,"Neutral","False",3.89,6.42,"2025-07-21 19:00:00"
"MSFT","Large","Yes",510,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",510.35,"Neutral","False",2.35,12.96,"2025-07-21 18:22:00"
"AMZN","Large","Yes",229.4,"Moderate","Good","Uptrend","Uptrend",218.35,229.35,0,"High Value Zone: breakout above resistance; watch for pullback",228.31,"Neutral","False",3.06,6.15,"2025-07-21 19:00:00"
"SSL","Mid","No",5.3943,"Hold","Moderate","Uptrend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Neutral","False",4.59,-4.36,"2025-07-21 18:39:00"
"FSM","Mid","No",6.75,"Moderate","Moderate","Uptrend","Uptrend",6.25,6.95,0.53,"Balanced Zone",6.72,"Neutral","False",4.78,0.52,"2025-07-21 16:49:00"
"ORLA","Mid","No",12.2799,"Hold","Good","Uptrend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback",12.22,"Higher","False",5.73,0,"2025-07-21 18:17:00"
"AU","Large","No",50.67,"Moderate","Moderate","Uptrend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.47,"Neutral","False",5.53,3.07,"2025-07-21 18:49:00"
"AAPU","ETF","No",23.38,"Hold","Moderate","Uptrend","Uptrend",22.31,23.86,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.51,"Neutral","False",7.77,NA,"2025-07-21 18:59:00"
"QQQ","ETF","No",564.23,"Moderate","Good","Uptrend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance",564.96,"Neutral","False",2.63,NA,"2025-07-21 19:00:00"
"HYG","ETF","No",80.45,"Moderate","Moderate","Uptrend","Uptrend",79.27,80.98,0.57,"Low Value Zone - Price near support",80.4,"Lower","False",0.67,NA,"2025-07-21 17:04:00"
"NUGT","ETF","No",76.8,"Moderate","Moderate","Uptrend","Uptrend",70.34,77.49,0.16,"High Value Zone - Price near resistance",76.69,"Neutral","False",7.18,NA,"2025-07-21 18:46:00"
"VOOG","ETF","No",409.5109,"Moderate","Moderate","Uptrend","Uptrend",392.96,409.12,0.19,"High Value Zone: breakout above resistance; watch for pullback",407.46,"Higher","False",2.75,NA,"2025-07-21 18:45:00"
"GOOGL","Large","Yes",190.3,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback",189.76,"Neutral","False",3.71,8.96,"2025-07-21 18:57:00"
"RYAAY","Large","No",59.84,"Good","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.31,"Neutral","False",2.54,3.39,"2025-07-21 17:18:00"
"STLD","Large","Yes",130.032,"Moderate","Good","Mixed trend","Uptrend",128.66,137.38,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",133.98,"Higher","False",3.52,7.61,"2025-07-21 18:47:00"
"LCID","Mid","No",2.795,"Moderate","Good","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 18:56:00"
"VALE","Large","No",10.0812,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.1,"High Value Zone - Price near resistance",10.11,"Neutral","False",3.28,1.38,"2025-07-21 18:51:00"
"JOBY","Large","No",16.2408,"Moderate","Moderate","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.91,"Neutral","False",5.3,-0.84,"2025-07-21 18:57:00"
"WBD","Large","Yes",12.72,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.77,"Higher","False",4.94,-4.4,"2025-07-21 18:55:00"
"GOOG","Large","Yes",191.2489,"Moderate","Good","Mixed trend","Uptrend",177.84,189.22,0,"High Value Zone: breakout above resistance; watch for pullback",189.34,"Neutral","False",3.53,8.96,"2025-07-21 18:54:00"
"NNNN","Mid","No",49.3,"Hold","Good","Mixed trend","Uptrend",37.17,52.81,0.09,"Balanced Zone",49.16,"Higher","False",5.13,0.06,"2025-07-21 18:35:00"
"NG","Mid","No",5.85,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.79,"Neutral","False",7.13,-0.26,"2025-07-21 18:55:00"
"PKX","Large","No",59.06,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback",59.3,"Higher","False",3.44,1.97,"2025-07-21 16:00:00"
"SPXL","ETF","No",181.74,"Moderate","Moderate","Mixed trend","Uptrend",170.9,183.42,0.18,"High Value Zone - Price near resistance",183.3,"Neutral","False",6.68,NA,"2025-07-21 18:46:00"
"KORU","ETF","No",86.61,"Moderate","Good","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",86.79,"Neutral","False",8.3,NA,"2025-07-21 18:08:00"
"YINN","ETF","No",45.68,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.56,"Neutral","False",6.52,NA,"2025-07-21 18:55:00"
"DRN","ETF","No",9.84,"Moderate","Moderate","Mixed trend","Uptrend",9.43,10.03,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.88,"Higher","False",7.37,NA,"2025-07-21 18:43:00"
"TECL","ETF","No",101.27,"Moderate","Moderate","Mixed trend","Uptrend",92.46,103.14,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.57,"Higher","False",7.84,NA,"2025-07-21 18:38:00"
"UTSL","ETF","No",39.89,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.07,"High Value Zone - Price near resistance",40.05,"Higher","False",5.21,NA,"2025-07-21 16:00:00"
"WEBL","ETF","No",30.13,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback",30.16,"Neutral","False",7.71,NA,"2025-07-21 18:41:00"
"AMZU","ETF","No",39.77,"Hold","Good","Mixed trend","Uptrend",36.56,39.5,0,"High Value Zone: breakout above resistance; watch for pullback",39.37,"Neutral","False",6.18,NA,"2025-07-21 18:53:00"
"MSFU","ETF","No",51.95,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.02,"Neutral","False",4.71,NA,"2025-07-21 18:57:00"
"AVL","ETF","No",42.121,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0.02,"High Value Zone - Price near resistance",42.19,"Neutral","False",9.39,NA,"2025-07-21 17:21:00"
"SPY","ETF","No",628.93,"Moderate","Moderate","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance",628.92,"Neutral","False",2.22,NA,"2025-07-21 19:00:00"
"VOO","ETF","No",578.1497,"Moderate","Good","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance",578.13,"Neutral","False",2.2,NA,"2025-07-21 18:57:00"
"ETHA","ETF","No",28.539,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.5,"Neutral","False",6.13,NA,"2025-07-21 19:00:00"
"SLV","ETF","No",35.39,"Moderate","Good","Mixed trend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback",35.38,"Neutral","False",2.16,NA,"2025-07-21 19:00:00"
"FXI","ETF","No",38.277,"Moderate","Good","Mixed trend","Uptrend",36.69,38.38,0.11,"High Value Zone - Price near resistance",38.21,"Higher","False",2.27,NA,"2025-07-21 18:50:00"
"GDX","ETF","No",52.99,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.13,"High Value Zone - Price near resistance",53.06,"Neutral","False",3.59,NA,"2025-07-21 19:01:00"
"AVGO","Large","Yes",287.89,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.06,"High Value Zone - Price near resistance",288.09,"Neutral","False",4.78,2.75,"2025-07-21 18:56:00"
"LIN","Large","Yes",470.43,"Moderate","Moderate","Mixed trend","Uptrend",457.28,475.1,0.36,"High Value Zone - Price near resistance",472.37,"Neutral","False",1.83,13.76,"2025-07-21 17:48:00"
"QCOM","Large","Yes",159.07,"Moderate","Moderate","Mixed trend","Uptrend",151.95,160.31,0.19,"High Value Zone - Price near resistance",159.04,"Neutral","False",3.9,9.8,"2025-07-21 18:52:00"
"KLAC","Large","Yes",937.76,"Moderate","Moderate","Mixed trend","Uptrend",885.9,947.39,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",940.68,"Higher","False",3.77,27.47,"2025-07-21 16:33:00"
"DPRO","Micro","No",5.8205,"Moderate","Moderate","Mixed trend","Uptrend",3.93,6.61,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.1,"Neutral","False",11.14,-3.05,"2025-07-21 18:58:00"
"IRON","Mid","No",59.38,"Hold","Good","Mixed trend","Uptrend",54.15,61.07,0.32,"Balanced Zone",58.79,"Neutral","False",5.69,-3.89,"2025-07-21 16:00:00"
"ELS","Large","No",61.72,"Moderate","Moderate","Uptrend","Mixed trend",61.12,63.55,3.06,"Low Value Zone - Price near support",61.72,"Neutral","False",1.91,1.94,"2025-07-21 16:00:00"
"ACHR","Mid","No",11.81,"Moderate","Moderate","Uptrend","Mixed trend",11.17,13.5,2.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.92,"Neutral","False",8.94,-1.23,"2025-07-21 18:55:00"
"BSGM","Small","No",6.0989,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,8.25,"Balanced Zone",6.07,"Neutral","False",13.68,-0.53,"2025-07-21 18:53:00"
