"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.375,33.04,32.24,33.54,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:44:00"
"AAL","Mid","Moderate","No",11.5401,11.38,10.76,12.16,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.65,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 14:37:00"
"AAPD","ETF",NA,"No",17.745,17.57,16.92,17.98,"Moderate","Uptrend","Mixed trend",17.09,18.14,0.6,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 14:39:00"
"AAPL","Large","Good","Yes",203.64,201.6,195.27,221.51,"Moderate","Mixed trend","Mixed trend",201.7,213.57,5.12,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 14:42:00"
"AAPU","ETF",NA,"No",21.37,21.16,19.83,30.56,"Moderate","Mixed trend","Mixed trend",21.22,23.41,13.16,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 14:39:00"
"ABBV","Large","Moderate","Yes",197.725,195.75,186.95,198.52,"Good","Mixed trend","Uptrend",188.84,199.6,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.89,2.09,"2025-08-05 14:42:00"
"ABT","Large","Good","Yes",130.47,129.17,125.38,132.11,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.72,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 14:43:00"
"ACLS","Mid","Good","No",77.9972,77.22,67.42,79.34,"Moderate","Uptrend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 14:39:00"
"ADM","Large","Moderate","Yes",57.15,56.02,52.38,58.29,"Good","Uptrend","Uptrend",52.91,56.51,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.84,2.84,"2025-08-05 14:35:00"
"ADP","Large","Good","Yes",300.45,297.45,292.39,306.46,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-49.35,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 14:43:00"
"ADUS","Mid","Moderate","No",116.42,114.42,105.56,118.75,"Moderate","Uptrend","Uptrend",106.63,113.83,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 14:38:00"
"AFG","Large","Good","No",124.5025,123.26,120.74,126.97,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.65,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 14:35:00"
"AFL","Large","Good","Yes",99.0001,98.01,95.92,104.67,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.87,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 14:35:00"
"AGG","ETF",NA,"No",99.275,98.28,96.82,99.28,"Good","Mixed trend","Uptrend",97.8,99.92,0.43,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 14:44:00"
"AIP","Small",NA,"No",12.8635,12.73,9.23,13.12,"Good","Mixed trend","Uptrend",9.32,12.14,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 14:39:00"
"ALAB","Large","Moderate","No",135.09,133.74,117.27,139.75,"Moderate","Mixed trend","Mixed trend",118.45,141.32,0.37,"Hold","Price between support and resistance","-","Higher","False",6.47,1.31,"2025-08-05 14:35:00"
"AMD","Large","Moderate","Yes",176.49,174.73,158.54,178.97,"Good","Mixed trend","Mixed trend",160.14,180.35,0.24,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 14:35:00"
"AMDD","ETF",NA,"No",13.53,13.39,12.67,13.8,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.66,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 14:39:00"
"AMDL","ETF",NA,"No",12.805,12.68,10.75,13.23,"Good","Downtrend","Mixed trend",10.86,13.36,0.29,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 14:41:00"
"AMGN","Large","Good","Yes",298.45,295.47,285.89,308.57,"Good","Mixed trend","Mixed trend",292.61,308.63,1.74,"Moderate","Value Zone - Price near support","-","Neutral","False",3.24,10.96,"2025-08-05 14:35:00"
"AMRC","Small","Moderate","No",24.1275,22.12,16.35,24.61,"Good","Uptrend","Uptrend",16.52,20.94,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 14:39:00"
"AMUU","ETF",NA,"No",50.8,50.29,42.7,52.54,"Good","Downtrend","Mixed trend",43.13,52.89,0.27,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 14:38:00"
"AMZD","ETF",NA,"No",11.175,11.06,10.51,11.38,"Good","Mixed trend","Uptrend",10.62,11.51,0.6,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-05 14:38:00"
"AMZN","Large","Good","Yes",214,211.86,206.33,264.62,"Good","Mixed trend","Mixed trend",213.02,230.65,17.05,"Good","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 14:38:00"
"AMZU","ETF",NA,"No",34.1499,33.81,32.14,34.83,"Good","Mixed trend","Mixed trend",34.41,39.76,-21.34,"Moderate","Value Zone - Price near support","-","Higher","False",4.93,NA,"2025-08-05 14:40:00"
"ANET","Large","Moderate","Yes",118.55,117.36,110.76,122.59,"Good","Mixed trend","Mixed trend",111.88,124.26,0.86,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 14:35:00"
"APLD","Mid",NA,"No",14.325,14.17,10.93,14.35,"Good","Mixed trend","Uptrend",11.04,14.35,0.01,"Hold","Elevated Zone - Price near resistance","-","Higher","False",7.02,-0.8,"2025-08-05 14:38:00"
"APO","Large","Good","Yes",146.76,145.29,136.78,149.88,"Good","Mixed trend","Mixed trend",138.16,150.74,0.46,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 14:35:00"
"ARMK","Large","Moderate","No",40.19,39.79,38.95,40.99,"Moderate","Mixed trend","Downtrend",41.09,43.88,-4.09,"Good","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 14:35:00"
"AVGO","Large","Moderate","Yes",295.015,292.06,276.33,301.29,"Good","Mixed trend","Mixed trend",279.12,304.35,0.59,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 14:42:00"
"AVL","ETF",NA,"No",43.925,43.49,39.43,45.91,"Good","Mixed trend","Mixed trend",39.83,46.31,0.58,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 14:28:00"
"AXON","Large","Moderate","Yes",857.2,856.34,731.97,874.34,"Good","Uptrend","Uptrend",739.36,820.58,-0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.13,4.17,"2025-08-05 14:38:00"
"BAC","Large","Good","Yes",45.645,45.19,44.31,50.52,"Moderate","Uptrend","Mixed trend",45.39,48.19,9.9,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 14:42:00"
"BALL","Large","Moderate","Yes",55.327,54.77,53.44,56.43,"Good","Downtrend","Downtrend",55.91,59.34,-6.86,"Good","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 14:35:00"
"BBAI","Mid",NA,"No",7.065,6.99,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.8,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 14:37:00"
"BLD","Large","Good","No",406.94,402.4,357.32,415.08,"Moderate","Mixed trend","Uptrend",360.93,400.97,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 14:32:00"
"BND","ETF",NA,"No",73.68,72.94,71.86,73.69,"Good","Uptrend","Uptrend",72.59,74.16,0.44,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 14:43:00"
"BOEU","ETF",NA,"No",45.44,44.99,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.5,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 14:06:00"
"BR","Large","Good","Yes",264.875,262.23,240.5,267.96,"Good","Mixed trend","Uptrend",242.93,261.45,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 14:35:00"
"BRBR","Mid","Moderate","No",36.59,36.22,34.83,41.75,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 14:39:00"
"BRKU","ETF",NA,"No",22.79,22.77,21.88,37.37,"Moderate","Mixed trend","Mixed trend",22.72,25.02,31.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.9,NA,"2025-08-05 14:36:00"
"BTG","Mid",NA,"No",3.7,3.62,3.38,3.77,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 14:38:00"
"BWXT","Large","Good","No",182.43,180.07,145.15,186.08,"Good","Mixed trend","Uptrend",146.62,171.94,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 14:38:00"
"CAT","Large","Good","Yes",434.64,428.06,408.63,439.4,"Good","Mixed trend","Mixed trend",412.76,441.36,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 14:35:00"
"CBT","Mid","Good","No",80.01,79.21,71.79,81.62,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.29,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.7,7.71,"2025-08-05 14:38:00"
"CG","Large","Moderate","No",59.84,59.24,56.01,61.9,"Good","Mixed trend","Mixed trend",56.58,62.82,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 14:35:00"
"CHT","Large","Moderate","No",45.08,44.63,43.04,45.47,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 14:32:00"
"CHWY","Large","Moderate","No",34.12,33.78,32.68,34.8,"Moderate","Mixed trend","Downtrend",36.25,39.97,-2.74,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 14:38:00"
"CMI","Large","Good","Yes",371.89,368.17,347.1,377.53,"Good","Mixed trend","Uptrend",350.61,378.75,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 14:35:00"
"COST","Large","Good","Yes",945.72,936.26,921.94,1009.24,"Moderate","Uptrend","Mixed trend",939.73,991.22,7.59,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 14:41:00"
"CPNG","Large","Poor","No",29.9,29.6,28.62,30.44,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.87,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 14:35:00"
"CRM","Large","Good","Yes",249.6124,247.12,239.26,254.6,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-5.16,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 14:43:00"
"CRWD","Large",NA,"Yes",439.4,435.01,420.04,448.19,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-4.4,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.44,-0.68,"2025-08-05 14:38:00"
