"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",54.935,54.785,54.518,47.79,14.95,"3.82","Good","Uptrend","Uptrend","Hold",40.34,164.63,7.48,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.63","Higher","True",11.76,-3.03,"2025-09-12 15:44:00"
"MPW","Mid",NA,"No",5.14906666666667,5.141,5.13,4.61,11.69,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.28,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 15:45:00"
"CENX","Mid","Moderate","No",26.0616666666667,26.043,25.987,24.52,6.29,"-","Good","Uptrend","Uptrend","Hold",20.73,26.68,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","True",3.51,1.2,"2025-09-12 15:46:00"
"KMTS","Small",NA,"No",21.4352333333333,21.356,21.272,18.4,16.5,"-","Good","Uptrend","Uptrend","Hold",15.39,21.98,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","True",7.32,-5.13,"2025-09-12 15:47:00"
"MNY","Micro",NA,"No",2.06333333333333,2.053,2.05,2.05,0.65,"3.62","Moderate","Uptrend","Uptrend","Hold",1.57,2.43,0.73,"Moderate","Low reward, High risk zone"," Positive News","2.01-2.04","Neutral","True",6.93,-0.74,"2025-09-12 15:42:00"
"OCC","Micro",NA,"No",9.53,9.51,9.501,8.56,11.33,"6.17","Good","Uptrend","Uptrend","Hold",5.18,10.3,0.16,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance) Positive News","9.53-9.54","Neutral","True",8.65,-0.38,"2025-09-12 15:48:00"
"TSLA","Large","Moderate","No",393.164633333333,392.889,393.394,368.81,6.6,"0.51","Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-394.57","Neutral","True",3.88,1.7,"2025-09-12 15:44:00"
"RGTI","Mid",NA,"No",19.3014,19.296,19.253,16.69,15.65,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.1","Neutral","True",7.38,-0.88,"2025-09-12 15:44:00"
"IONQ","Large",NA,"No",54.985,54.954,55.001,47.05,16.87,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 15:44:00"
"QBTS","Mid",NA,"No",17.8850333333333,17.883,17.864,16.52,8.26,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.07,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 15:44:00"
"GPRO","Small",NA,"No",2.0607,2.057,2.067,2,3.04,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 15:45:00"
