"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBLX","Large","No",119.6,"Good","Uptrend","Uptrend",102.73,120.16,"-","High Value Zone: near resistance; watch for pullback or reversal",119,"Neutral","True",2.66,-1.33,"2025-07-16 14:30:00"
"U","Large","No",33.74,"Good","Uptrend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal",33.57,"Neutral","True",5.54,-1.12,"2025-07-16 14:30:00"
"GLXY","Mid","No",24.55,"Good","Uptrend","Uptrend",19.35,24.59,"-","High Value Zone: near resistance; watch for pullback or reversal",24.43,"Neutral","True",7.36,0.55,"2025-07-16 14:30:00"
"ETH","ETF","No",31.64,"Good","Uptrend","Uptrend",26.01,31.68,"-","High Value Zone: near resistance; watch for pullback or reversal",31.48,"Neutral","True",6.1,NA,"2025-07-16 14:35:00"
"PLD","Large","Yes",110.055,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal",110.03,"Neutral","True",3.4,4.01,"2025-07-16 14:29:00"
"RGTI","Mid","No",16.4998,"Moderate","Mixed trend","Uptrend",12.08,16.73,"-","High Value Zone: near resistance; watch for pullback or reversal",16.34,"Neutral","True",7.97,-0.8,"2025-07-16 14:29:00"
"CRCL","Large","No",237.7701,"-","Mixed trend","Uptrend",182.5,239,"-","High Value Zone: near resistance; watch for pullback or reversal",235.39,"Neutral","True",14.08,0.08,"2025-07-16 14:30:00"
"MDGL","Mid","No",346.3,"Moderate","Mixed trend","Uptrend",305.02,357.91,"-","Balanced Zone: price is rising with room to resistance;",346.95,"Higher","True",3.73,-17.83,"2025-07-16 14:30:00"
"VCTR","Mid","No",69.27,"Good","Mixed trend","Uptrend",63.64,70.6006,"-","High Value Zone: near resistance; watch for pullback or reversal",69.18,"Neutral","True",3.2,4.5,"2025-07-16 14:31:00"
"GLD","ETF","No",308.915,"Moderate","Mixed trend","Uptrend",304.82,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal",308.91,"Neutral","True",2.1,NA,"2025-07-16 14:34:00"
"ETHE","ETF","No",27.7453,"Good","Mixed trend","Uptrend",22.85,27.82,"-","High Value Zone: near resistance; watch for pullback or reversal",27.47,"Neutral","True",6.12,NA,"2025-07-16 14:34:00"
"SGOL","ETF","No",31.985,"Moderate","Mixed trend","Uptrend",31.57,32.21,"-","High Value Zone: near resistance; watch for pullback or reversal",31.88,"Neutral","True",2.06,NA,"2025-07-16 14:35:00"
"JNJ","Large","Yes",163.86,"Moderate","Downtrend","Uptrend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;",164.01,"Neutral","True",1.7,8.98,"2025-07-16 14:29:00"
"JOBY","Large","No",15.9851,"Good","Downtrend","Uptrend",11.51,16.26,"-","High Value Zone: near resistance; watch for pullback or reversal",15.67,"Neutral","True",5.28,-0.84,"2025-07-16 14:30:00"
"SSII","Small","No",6.5073,"Moderate","Downtrend","Uptrend",4.39,7.29,"-","Balanced Zone: price is rising with room to resistance;",7.04,"Higher","True",18.77,-0.08,"2025-07-16 14:31:00"
"BMNR","Mid","No",51.138,"-","Uptrend","Mixed trend",38.02,59,"-","High Value Zone: near resistance; watch for pullback or reversal",50.88,"Neutral","True",27.84,-3.03,"2025-07-16 14:30:00"
"IEFA","ETF","No",82.495,"Moderate","Uptrend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",82.09,"Neutral","True",1.33,NA,"2025-07-16 14:34:00"
"RING","ETF","No",43.69,"Moderate","Uptrend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal",43.47,"Neutral","True",3.64,NA,"2025-07-16 14:36:00"
"UVXY","ETF","No",17.525,"Moderate","Mixed trend","Mixed trend",16.79,18.68,"-","High Value Zone: near resistance; watch for pullback or reversal",17.5,"Neutral","True",10.45,NA,"2025-07-16 14:34:00"
"AGG","ETF","No",97.87,"Moderate","Mixed trend","Mixed trend",97.685,98.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.9,"Neutral","True",0.6,NA,"2025-07-16 14:34:00"
"VXX","ETF","No",46.02,"Moderate","Mixed trend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;",46.02,"Neutral","True",7.28,NA,"2025-07-16 14:35:00"
"SPLB","ETF","No",21.995,"Moderate","Mixed trend","Mixed trend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal",21.94,"Neutral","True",1.66,NA,"2025-07-16 14:35:00"
"BHF","Mid","No",50.85,"Moderate","Downtrend","Mixed trend",47.19,52.71,"-","Balanced Zone: price is rising with room to resistance;",50.96,"Higher","True",6.33,7.82,"2025-07-16 14:31:00"
"LNTH","Mid","No",73.38,"Moderate","Uptrend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",73.51,"Neutral","True",3.66,3.51,"2025-07-16 14:30:00"
"BIDU","Large","No",86.44,"Moderate","Uptrend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",88.23,"Neutral","True",4.31,10.13,"2025-07-16 14:30:00"
"SPTL","ETF","No",25.675,"Moderate","Uptrend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;",25.72,"Neutral","True",1.58,NA,"2025-07-16 14:34:00"
"MMSI","Mid","No",86.315,"Moderate","Mixed trend","Downtrend",84.59,96.74,"-","Balanced Zone: price is rising with room to resistance;",87.15,"Neutral","True",2.86,2.04,"2025-07-16 14:30:00"
