"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPRX","Small",NA,"No",17.385,"Good","Uptrend","Uptrend",11.99,18.63,0.23,"Moderate","Price between support and resistance","-",15.2,"Neutral","True",5.14,-0.84,"2025-08-08 11:15:00"
"GCT","Small","Good","No",26.75,"Good","Uptrend","Uptrend",19.48,28.32,0.22,"Moderate","Price between support and resistance","-",24.98,"Neutral","True",3.87,3.07,"2025-08-08 11:15:00"
"SOUN","Mid",NA,"No",13.809,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.19,"Moderate","Price between support and resistance","-",13.67,"Neutral","True",6.35,-0.61,"2025-08-08 11:14:00"
"TEM","Large",NA,"No",60.22,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.47,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 11:14:00"
"EXPE","Large","Good","Yes",196.6084,"Good","Mixed trend","Uptrend",170.28,217.8,0.81,"Moderate","Price between support and resistance","-",195.82,"Neutral","True",2.31,8.39,"2025-08-08 11:15:00"
"OUST","Small",NA,"No",28.11,"Moderate","Mixed trend","Uptrend",20.71,33.69,0.75,"Moderate","Price between support and resistance","-",27.44,"Neutral","True",6.59,-1.95,"2025-08-08 11:15:00"
"PSIX","Mid","Good","No",104.99,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.48,"Moderate","Price between support and resistance","-",102.9,"Neutral","True",5.18,3.53,"2025-08-08 11:15:00"
"LZ","Mid","Poor","No",11.55,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.19,"Moderate","Price between support and resistance","-",10.72,"Neutral","True",3.54,0.17,"2025-08-08 11:15:00"
"TRIP","Mid","Poor","No",18.51,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.34,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",3.49,0.39,"2025-08-08 11:15:00"
"HGTY","Mid","Poor","No",10.56,"Good","Mixed trend","Uptrend",8.69,11.37,0.43,"Moderate","Price between support and resistance","-",10.51,"Neutral","True",2.92,0.2,"2025-08-08 11:15:00"
"VIAV","Mid","Poor","No",11.21,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.94,"Moderate","Price between support and resistance","-",10.78,"Neutral","True",2.01,0.02,"2025-08-08 11:15:00"
"ASTH","Small","Moderate","No",28.81,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.21,"Moderate","Price between support and resistance","-",26.59,"Neutral","True",6.44,0.73,"2025-08-08 11:15:00"
"VREX","Small",NA,"No",9.39,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.17,"Moderate","Price between support and resistance","-",8.82,"Neutral","True",5.99,-1.03,"2025-08-08 11:15:00"
"CMPO","Small",NA,"No",17.285,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.18,"Moderate","Price between support and resistance","-",15.79,"Neutral","True",2.81,-1.32,"2025-08-08 11:15:00"
"AUR","Large",NA,"No",6.127,"Good","Uptrend","Mixed trend",5.46,6.79,1,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 11:14:00"
"PINS","Large","Good","No",36.085,"Good","Mixed trend","Mixed trend",34.49,40.83,2.98,"Good","Price between support and resistance","-",35.72,"Neutral","True",2.17,2.72,"2025-08-08 11:14:00"
"RKLX","ETF",NA,"No",81.94,"Moderate","Mixed trend","Mixed trend",58.57,125.34,1.86,"Moderate","Price between support and resistance","-",80.36,"Neutral","True",11.11,NA,"2025-08-08 11:17:00"
"TTD","Large","Moderate","No",53.795,"Moderate","Mixed trend","Downtrend",67.8,93.51,-2.84,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.71,0.82,"2025-08-08 11:14:00"
"UAA","Mid",NA,"No",5.165,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.14,"Hold","Low Value Zone - Price below support","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 11:14:00"
"TWLO","Large",NA,"No",99.215,"Moderate","Mixed trend","Downtrend",111.68,138.45,-3.15,"Hold","Low Value Zone - Price below support","-",97.02,"Higher","True",3.99,-0.23,"2025-08-08 11:14:00"
