"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",90.45,"Moderate","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.56,"Neutral",TRUE,7.42,1.75,"2025-07-01 12:26:00"
"MLCO","Mid","No",8.13,"Good","Mixed trend","Uptrend",6.76,8.19,"-","High Value Zone: near resistance; watch for pullback or reversal",8.05,"Neutral",TRUE,3.88,0.14,"2025-07-01 12:27:00"
"WYNN","Large","Yes",101.7834,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; watch for pullback or reversal",100.76,"Neutral",TRUE,3.36,3.74,"2025-07-01 12:27:00"
"ATAI","Small","No",2.715,"Good","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.68,"Neutral",TRUE,7.43,-0.91,"2025-07-01 12:27:00"
"AAPU",NA,"No",22.52,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.29,"Neutral",TRUE,8.03,NA,"2025-07-01 12:29:00"
"MSM","Mid","No",88.915,"Good","Mixed trend","Uptrend",81.57,89.35,"Buy Signal","Buy signal generated - good momentum",88.14,"Neutral",TRUE,2.72,3.8,"2025-07-01 12:32:00"
"BMNR","Small","No",66.911,"-","Downtrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",65.57,"Neutral",TRUE,11.08,-3,"2025-07-01 12:27:00"
"AGNG",NA,"No",32.24,"Moderate","Downtrend","Uptrend",31.6341,32.47,"Buy Signal","Buy signal generated - good momentum",32.24,"Neutral",TRUE,1.89,NA,"2025-07-01 12:32:00"
"SPSB",NA,"No",30.0467,"Moderate","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral",TRUE,0.35,NA,"2025-07-01 12:30:00"
"BSV",NA,"No",78.335,"Moderate","Mixed trend","Mixed trend",78.3142,78.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",78.34,"Neutral",TRUE,0.28,NA,"2025-07-01 12:31:00"
"WOLF",NA,"No",0.8387,"Moderate","Mixed trend","Mixed trend",0.3876,1.1,"-","High Value Zone: near resistance; watch for pullback or reversal",0.83,"Neutral",TRUE,24.97,NA,"2025-07-01 12:32:00"
"PRGS","Mid","No",57.4117,"Good","Mixed trend","Downtrend",56.2,65.5,"-","High Value Zone: near resistance; watch for pullback or reversal",57.29,"Neutral",TRUE,2.4,1.3,"2025-07-01 12:27:00"
"F","Large","Yes",11.3517,"Good","Uptrend","Uptrend",10.42,11.37,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral",FALSE,3.77,1.25,"2025-07-01 12:26:00"
"INTC","Large","Yes",23.135,"Good","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",23.02,"Neutral",FALSE,6.66,-4.48,"2025-07-01 12:26:00"
