"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","No",52.29,"Moderate","Uptrend","Uptrend",43.89,52.21,"-","High Value Zone: near resistance; watch for pullback or reversal",52.03,"Lower","True",9.07,-1.65,"2025-07-15 08:03:00"
"NVDY","ETF","No",17.81,"Moderate","Uptrend","Uptrend",16.87,17.4912,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",17.8,"Neutral","True",6.13,NA,"2025-07-15 08:04:00"
"NIO","Mid","No",4.2301,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",4.24,"Neutral","True",5.69,-1.64,"2025-07-15 08:02:00"
"MARA","Mid","No",18.8797,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",18.77,"Higher","True",7.78,-1.09,"2025-07-15 08:02:00"
"SMR","Mid","No",41.52,"Good","Mixed trend","Uptrend",33.63,42.7,"-","High Value Zone: near resistance; watch for pullback or reversal",41.1,"Neutral","True",7.65,-1.37,"2025-07-15 08:03:00"
"SLV","ETF","No",34.77,"Good","Mixed trend","Uptrend",32.96,35.29,"-","High Value Zone: near resistance; watch for pullback or reversal",34.73,"Neutral","True",2.16,NA,"2025-07-15 08:04:00"
"BITO","ETF","No",22.5599,"Good","Mixed trend","Uptrend",20.7835,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.44,"Lower","True",3.72,NA,"2025-07-15 08:04:00"
"BK","Large","Yes",94.6,"-","Downtrend","Uptrend",92.471,95.36,"-","High Value Zone: near resistance; watch for pullback or reversal",94,"Neutral","True",2.62,6.13,"2025-07-15 08:00:00"
"OKLO","Mid","No",61.202,"Moderate","Downtrend","Uptrend",51.5204,62.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.58,"Neutral","True",7.75,-0.47,"2025-07-15 08:02:00"
"PTIR","ETF","No",22.9193,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.74,"Neutral","True",15.57,NA,"2025-07-15 08:04:00"
"HOOD","Large","No",99.4,"Moderate","Uptrend","Uptrend",90.7,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.19,"Neutral","False",5.07,1.75,"2025-07-15 08:03:00"
"PLTU","ETF","No",72.23,"Moderate","Uptrend","Uptrend",60.5,73.05,"-","High Value Zone: near resistance; watch for pullback or reversal",71.98,"Neutral","False",11.48,NA,"2025-07-15 08:03:00"
"CONL","ETF","No",55.86,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",55.58,"Neutral","False",11.42,NA,"2025-07-15 08:04:00"
"AMZN","Large","Yes",226.2,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","Elevated zone - monitor trend and volume before entering",221.48,"Neutral","False",3.06,6.14,"2025-07-15 08:03:00"
"GOOGL","Large","Yes",182.19,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",178.36,"Neutral","False",3.71,8.96,"2025-07-15 08:03:00"
"MP","Mid","No",52.6,"Moderate","Mixed trend","Uptrend",29.58,50.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.74,"Neutral","False",7.97,-0.63,"2025-07-15 08:02:00"
"PLTR","Large","Yes",148.64,"Good","Mixed trend","Uptrend",135.79,149.575,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Neutral","False",5.78,0.23,"2025-07-15 08:02:00"
"RKLB","Large","No",43.6,"Moderate","Mixed trend","Uptrend",37.77,43.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.8,"Higher","False",5.86,-0.41,"2025-07-15 08:02:00"
"IBIT","ETF","No",66.64,"Good","Mixed trend","Uptrend",61.4,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.46,"Lower","False",3.54,NA,"2025-07-15 08:03:00"
"MSTU","ETF","No",10.0912,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.03,"Neutral","False",15.78,NA,"2025-07-15 08:03:00"
"SPY","ETF","No",626.94,"Moderate","Mixed trend","Uptrend",619.52,626.8701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.98,"Higher","False",2.22,NA,"2025-07-15 08:03:00"
"NVDX","ETF","No",17.01,"Moderate","Mixed trend","Uptrend",14.58,16.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.02,"Neutral","False",11.3,NA,"2025-07-15 08:04:00"
"MSTY","ETF","No",22.36,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.3,"Neutral","False",8.5,NA,"2025-07-15 08:04:00"
"BITX","ETF","No",63.5399,"Good","Mixed trend","Uptrend",54.065,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",62.9,"Lower","False",6.71,NA,"2025-07-15 08:04:00"
"MSTX","ETF","No",46.68,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",46.21,"Neutral","False",16.13,NA,"2025-07-15 08:04:00"
"WFC","Large","Yes",81.4,"Moderate","Downtrend","Uptrend",81.03,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal",81.2,"Neutral","False",2.23,5.56,"2025-07-15 08:02:00"
"BABA","Large","No",114.65,"Moderate","Uptrend","Mixed trend",103.71,109.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",114.83,"Neutral","False",4.93,7.46,"2025-07-15 08:02:00"
"NVDL","ETF","No",82.5387,"Moderate","Uptrend","Mixed trend",70.59,79.06,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",82.4,"Higher","False",11.47,NA,"2025-07-15 08:04:00"
"NVDA","Large","Yes",171.51,"Moderate","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.88,"Neutral","False",5.74,3.1,"2025-07-15 08:02:00"
"AAPL","Large","Yes",209.07,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.3,"Higher","False",3.89,6.42,"2025-07-15 08:03:00"
"MSFT","Large","Yes",502,"Moderate","Mixed trend","Mixed trend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Higher","False",2.35,12.94,"2025-07-15 08:03:00"
"META","Large","Yes",724.51,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",710.5,"Higher","False",3.73,25.62,"2025-07-15 08:02:00"
"C","Large","Yes",87.9,"Moderate","Mixed trend","Mixed trend",85.48,87.79,"-","High Value Zone: near resistance; watch for pullback or reversal",87.25,"Neutral","False",3.27,6.33,"2025-07-15 08:02:00"
