"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.155,35.259,35.582,35.83,-1.88,"-0.04","Moderate","Downtrend","Mixed trend","Hold","Neutral",34.37,42.49,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","25.58-44.98","False",5.24,4.55,-0.804176072234753,-1.77423861413802,-2.3765092694414,6,10,2,3.50854791526907,3.63959398407376,22.0087025341828,2.30450633252863,3.93258426966333,0.327433646672744,3.14945173954254,19.4444444444465,0.105780196634419,35.802324,NA,"2025-11-21 10:40:00","","","","","Undervalued","2025-11-21 10:40:00","2025-11-21 10:40:00",2025-11-21 10:40:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,9.31,1,1,72.525,5.24,0.0524,58.5475,-32.2008993311225,58.5475,7,0,0,26.29
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.94,269.894,269.713,266.25,1.39,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",251.21,283.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","220.91-318.97","False",3.31,7.47,0.0518902891030342,0.0333518621456272,0.308424064508931,6,3,7,0.369021688780672,54.7953834780355,55.9385865127351,64.0495547812614,68.5714285714287,7.16737643566901,-5.41231126596938,62.5000000000016,0.199072850991735,269.177376,267.515246666667,"2025-11-21 10:39:00","","","","","","2025-11-21 10:39:00","2025-11-21 10:39:00",2025-11-21 10:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.73,0.243333333333333,0.5,48.8666666666667,3.31,0.0331,45.1233333333333,-16.3,45.1233333333333,7,0,0,23.8558333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.15,127.052,126.675,123.97,2.57,"0.45","Moderate","Uptrend","Mixed trend","Hold","Neutral",121.83,140.59,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Higher","122.88-138.16","False",1.98,7.96,0.244402396720279,0.57346252719004,1.02494835531543,8,0,8,1.06481978489715,87.6353096712043,76.0524667958537,93.0010381980386,94.6808510638301,-0.699581500322514,3.46203580940603,84.3750000000013,0.0632455532025964,126.216628,NA,"2025-11-21 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:40:00","2025-11-21 10:40:00",2025-11-21 10:40:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,2.53,0.843333333333333,1,72.3416666666667,1.98,0.0198,64.6658333333333,15.6,64.6658333333333,7,0,0,29.6633333333333
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.31,23.3,23.292,22.9,1.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.36,25.49,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","16.71-29.91","False",3.67,1.55,-0.0643086816720282,0.0429184549356138,0.128865979381433,9,2,5,0.638885004461349,59.2138553018015,53.6834751350195,51.4423076923057,62.4999999999978,-10.9389838556511,43.7500000000011,83.3333333333304,0.0176776695297988,23.27331,NA,"2025-11-21 10:38:00","Good Fundamentals & Health","","","","","2025-11-21 10:38:00","2025-11-21 10:38:00",2025-11-21 10:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.12,0.373333333333333,0.5,54.9666666666667,3.67,0.0367,51.3133333333333,NA,51.3133333333333,7,0,0,27.5908333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.895,17.878,17.825,17.57,1.85,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.37,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","13.71-22.08","False",2.62,1.69,0.195968645016798,0.420875420875417,0.987584650112871,7,0,8,1.21873610446187,93.6108810626783,77.7113658011022,95.4022988505748,96.5517241379317,2.20945083014059,-3.44827586206829,90.9090909090927,0.0174642491966376,17.73335,NA,"2025-11-21 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:40:00","2025-11-21 10:40:00",2025-11-21 10:40:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.75,4.9,1,1,75.475,2.62,0.0262,65.5925,NA,65.5925,7,0,0,29.895
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",247,246.888,246.362,240.79,2.58,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",235.52,261.2,"Good","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","172.07-284.82","False",2.91,12.15,0.109431362217813,0.284206252537551,0.402422665745299,5,2,6,1.12326698686207,66.4200644666633,66.9578896408188,85.0208652434687,78.7723785166243,-3.81245499052243,-19.9537361330566,52.5714285714295,0.152545075307911,245.56875,NA,"2025-11-21 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:40:00","2025-11-21 10:40:00",2025-11-21 10:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.24,0.413333333333333,1,67.2666666666667,2.91,0.0291,64.7233333333333,NA,64.7233333333333,7,0,0,31.8808333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.55,38.498,38.312,38.15,1.05,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.76,40.16,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","33.98-40.95","False",2.24,4.36,0.731643585053551,0.916230366492132,0.916230366492132,8,0,7,1.81362782700791,75.0142035799983,67.8221724756624,97.8723404255323,100,3.36250775475196,6.382978723403,100,0.0294957624076712,NA,NA,"2025-11-21 10:38:00","","","","","Undervalued","2025-11-21 10:38:00","2025-11-21 10:38:00",2025-11-21 10:38:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.58,0.193333333333333,0.5,52.8666666666667,2.24,0.0224,53.1933333333333,NA,53.1933333333333,7,0,0,28.9983333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.315,253.162,252.78,249.06,1.71,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.57,301.58,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","210.73-295.9","False",1.73,10.14,-0.0295986424089304,0.128463575635396,0.633640552995391,7,2,5,0.694846897231367,70.4374895790022,66.1597592954505,64.7861419413151,78.0405405405412,-6.52958614530751,21.2837837837838,81.7460317460302,0.154004870054187,251.714774,NA,"2025-11-21 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 10:40:00","2025-11-21 10:40:00",2025-11-21 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.15,1,1,74,1.73,0.0173,64.27,16.6,64.27,7,0,0,28.6425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.875,7.879,7.89,7.8,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.72,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.18-8.79","False",2.73,0.73,-0.190114068441061,-0.379506641366227,-0.442477876106196,5,6,0,0.596863492754002,16.232214718202,37.0308987844013,8.72600349040126,13.0890052356019,-4.91281825222174,0,33.3333333333333,0.0044721359549937,7.889626,NA,"2025-11-21 10:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 10:40:00","2025-11-21 10:40:00",2025-11-21 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.35,1,0.5,57,2.73,0.0273,47.77,NA,47.77,5,0,0,23.0675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.17,131.09,130.971,131.34,-0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.96,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","111.41-150.93","False",1.93,20.95,0.0572104199244736,0.298210735586471,0.282874617736985,8,0,7,0.763988409495639,74.936591981175,56.870863055823,54.439762796504,60.6741573033689,0.638170090417276,10.1123595505588,100,0.069426219830437,130.80002,NA,"2025-11-21 10:40:00","","","","","Undervalued","2025-11-21 10:40:00","2025-11-21 10:40:00",2025-11-21 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.12,0.373333333333333,0.5,51.4666666666667,1.93,0.0193,47.8033333333333,NA,47.8033333333333,7,0,0,24.5258333333333
