"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","Poor","No",18.43,18.382,18.274,17.22,7.03,"8.41","Good","Uptrend","Uptrend",16.6,21.39,1.62,"Moderate","Price between support and resistance"," (Positive News)","17.23-18.15","Neutral","True",5.17,0.09,"2025-08-26 12:19:00"
"ALLR","Nano","Moderate","No",2.02,1.936,1.914,0.941,114.67,"108.99","Moderate","Uptrend","Uptrend",0.84,2.4,0.31,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 12:19:00"
"PACK","Small",NA,"No",5.8098,5.777,5.769,4.83,20.29,"26.99","Moderate","Uptrend","Uptrend",3.7,6.45,0.3,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 12:20:00"
"BENF","Nano",NA,"No",0.4625,0.461,0.457,0.389,18.89,"24","Good","Uptrend","Uptrend",0.27,0.64,0.96,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 12:20:00"
"DOMO","Small",NA,"No",16.085,16.056,15.982,13.84,16.22,"10.51","Moderate","Uptrend","Uptrend",13.28,17.49,0.5,"Moderate","Price between support and resistance","-","15.84-16.33","Neutral","True",4.56,-1.89,"2025-08-26 12:21:00"
"CRML","Small",NA,"No",7.2615,7.134,6.838,6.3,15.26,"-1.9","Good","Uptrend","Uptrend",3.64,7.49,0.06,"Moderate","Price between support and resistance"," (Positive News)","5.9-6.26","Higher","True",10.39,-1.79,"2025-08-26 12:25:00"
"WORX","-",NA,"No",0.4459,0.442,0.437,0.291,53.23,"1.22","Moderate","Uptrend","Uptrend",0.26,0.65,1.1,"Hold","Price between support and resistance"," (Positive News)","0.29-0.31","Neutral","True",8.05,NA,"2025-08-26 12:25:00"
"IXHL","-",NA,"No",0.752,0.749,0.75,0.741,1.48,"24.33","Moderate","Uptrend","Uptrend",0.38,1.7,2.56,"Moderate","Price between support and resistance"," (Positive News)","0.73-0.87","Neutral","True",32.68,NA,"2025-08-26 12:26:00"
"ATAT","Mid","Moderate","No",36.355,36.322,36.279,35.1,3.58,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.97,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 12:17:00"
"CDLR","Small","Good","No",22,22.017,21.984,21.89,0.5,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.61,"Good","Price between support and resistance","-","21.34-21.66","Neutral","True",3.63,1.22,"2025-08-26 12:16:00"
"SATS","Large",NA,"No",52.8558,52.746,52.68,29.88,76.89,"82.4","Good","Mixed trend","Uptrend",26.45,56.43,0.14,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 12:19:00"
"UUUU","Mid",NA,"No",12.455,12.476,12.494,10.93,13.95,"5.44","Moderate","Mixed trend","Uptrend",7.61,13.64,0.24,"Moderate","Price between support and resistance","-","12.45-12.61","Neutral","True",5.44,-0.49,"2025-08-26 12:19:00"
"SMTC","Mid","Poor","No",59.33,59.318,59.006,51,16.33,"6.02","Good","Mixed trend","Uptrend",45.9,61.18,0.14,"Moderate","Price between support and resistance","-","58.49-58.89","Neutral","True",4.56,0.63,"2025-08-26 12:20:00"
"HKPD","Nano",NA,"No",1.65,1.648,1.637,1.05,57.14,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,1.43,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 12:20:00"
"AIFF","Nano",NA,"No",2.8847,2.873,2.91,2.59,11.38,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,2.06,"Good","Price between support and resistance","-","2.89-3.24","Neutral","True",5.2,-2.05,"2025-08-26 12:20:00"
"VERI","Micro",NA,"No",2.87,2.868,2.853,2.35,22.13,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.4,"Moderate","Price between support and resistance","-","2.69-2.84","Neutral","True",8.92,-2.16,"2025-08-26 12:20:00"
"NUKK","Micro",NA,"No",9.49,9.751,9.226,4.94,92.11,"-1.01","Good","Mixed trend","Uptrend",3.3,14.23,0.77,"Hold","Price between support and resistance"," (Positive News)","4.47-4.69","Neutral","True",11.94,-4.93,"2025-08-26 12:20:00"
