"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDGL","Mid","No",346,"Moderate","Mixed trend","Uptrend",305.02,350.1,"-","High Value Zone: near resistance; watch for pullback or reversal",345.9,"Neutral","True",3.73,-17.83,"2025-07-16 11:01:00"
"ASML","Large","No",733.54,"Moderate","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;",752.13,"Neutral","True",3.32,25.84,"2025-07-16 11:02:00"
"DXYZ","Small","No",34.57,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.22,"Neutral","True",9.47,1.6,"2025-07-16 11:03:00"
"LNTH","Mid","No",74.835,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",74.08,"Neutral","True",3.66,3.51,"2025-07-16 11:03:00"
"BIDU","Large","No",86.49,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",87.93,"Neutral","True",4.31,10.13,"2025-07-16 11:03:00"
"SMMT","Large","No",26.47,"Moderate","Uptrend","Uptrend",24.085,26.795,"-","High Value Zone: near resistance; watch for pullback or reversal",26.34,"Neutral","False",8.18,-0.34,"2025-07-16 11:03:00"
"IBIT","ETF","No",68.0652,"Good","Uptrend","Uptrend",62.8,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",67.73,"Neutral","False",3.52,NA,"2025-07-16 11:05:00"
"MSTU","ETF","No",10.49,"Good","Uptrend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.44,"Lower","False",15.76,NA,"2025-07-16 11:05:00"
"BITO","ETF","No",23.0574,"Good","Uptrend","Uptrend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.94,"Neutral","False",3.71,NA,"2025-07-16 11:06:00"
"BITX","ETF","No",66.18,"Good","Uptrend","Uptrend",56.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.85,"Neutral","False",6.7,NA,"2025-07-16 11:06:00"
"CONL","ETF","No",58.97,"Good","Uptrend","Uptrend",50.53,59.44,"-","High Value Zone: near resistance; watch for pullback or reversal",58.68,"Neutral","False",11.33,NA,"2025-07-16 11:07:00"
"MSTY","ETF","No",22.7199,"Moderate","Uptrend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.62,"Lower","False",8.41,NA,"2025-07-16 11:07:00"
"URA","ETF","No",39.48,"Good","Uptrend","Uptrend",36.2,39.489,"-","High Value Zone: near resistance; watch for pullback or reversal",39.28,"Neutral","False",2.67,NA,"2025-07-16 11:07:00"
"GOOGL","Large","Yes",184.015,"Good","Mixed trend","Uptrend",174.38,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal",183.65,"Neutral","False",3.7,8.97,"2025-07-16 11:04:00"
"PLD","Large","Yes",112.3,"Moderate","Mixed trend","Uptrend",106.46,114.5,"-","High Value Zone: near resistance; watch for pullback or reversal",112.2,"Neutral","False",3.4,4.01,"2025-07-16 11:02:00"
"JOBY","Large","No",15.8554,"Good","Mixed trend","Uptrend",11.51,16.2,"-","High Value Zone: near resistance; watch for pullback or reversal",15.7,"Neutral","False",5.28,-0.84,"2025-07-16 11:02:00"
"QS","Mid","No",11.15,"Good","Mixed trend","Uptrend",8.295,11.57,"-","High Value Zone: near resistance; watch for pullback or reversal",11.04,"Neutral","False",6.34,-0.91,"2025-07-16 11:03:00"
"SBET","Mid","No",35.225,"Good","Mixed trend","Uptrend",16.5,35.48,"-","High Value Zone: near resistance; watch for pullback or reversal",34.88,"Neutral","False",18.55,47.28,"2025-07-16 11:03:00"
"HOOD","Large","No",103.26,"Good","Mixed trend","Uptrend",93.5412,104.16,"-","High Value Zone: near resistance; watch for pullback or reversal",102.23,"Neutral","False",5.05,1.75,"2025-07-16 11:03:00"
"PLTR","Large","Yes",148.74,"Moderate","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Higher","False",5.73,0.22,"2025-07-16 11:03:00"
"MP","Mid","No",59.34,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.19,"Neutral","False",7.92,-0.63,"2025-07-16 11:03:00"
"ACHR","Mid","No",11.4567,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","High Value Zone: near resistance; watch for pullback or reversal",11.45,"Neutral","False",7.63,-1.23,"2025-07-16 11:03:00"
"ARKK","ETF","No",74.3,"Moderate","Mixed trend","Uptrend",71.99,74.495,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",74.36,"Neutral","False",4.18,NA,"2025-07-16 11:06:00"
"NVDA","Large","Yes",169.9965,"Moderate","Uptrend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.68,3.1,"2025-07-16 11:02:00"
"MSFT","Large","Yes",504.7832,"Good","Uptrend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",494.9,"Neutral","False",2.35,12.93,"2025-07-16 11:04:00"
"NIO","Mid","No",3.999,"Good","Uptrend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.1,"Neutral","False",5.77,-1.64,"2025-07-16 11:02:00"
"MARA","Mid","No",19.785,"Good","Uptrend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.68,"Neutral","False",7.72,-1.09,"2025-07-16 11:03:00"
"MRVL","Large","No",69.45,"Good","Uptrend","Mixed trend",68,74.01,"-","High Value Zone: near resistance; watch for pullback or reversal",69.33,"Neutral","False",6.79,-0.57,"2025-07-16 11:03:00"
"CRCL","Large","No",213.88,"-","Uptrend","Mixed trend",182.5,214.6,"-","High Value Zone: near resistance; watch for pullback or reversal",212.81,"Neutral","False",14.08,0.08,"2025-07-16 11:03:00"
"HSAI","Mid","No",22.3,"Moderate","Uptrend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",23.3,"Neutral","False",7.46,-0.01,"2025-07-16 11:03:00"
"GLXY","Mid","No",22.74,"Moderate","Uptrend","Mixed trend",19.35,22.98,"-","High Value Zone: near resistance; watch for pullback or reversal",22.63,"Neutral","False",7.36,0.55,"2025-07-16 11:03:00"
"BTDR","Mid","No",13.615,"Good","Uptrend","Mixed trend",12.48,14.477,"-","High Value Zone: near resistance; watch for pullback or reversal",13.55,"Neutral","False",8.41,-4.74,"2025-07-16 11:03:00"
"AVGO","Large","Yes",278.715,"Moderate","Uptrend","Mixed trend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",278,"Neutral","False",4.74,2.75,"2025-07-16 11:04:00"
