"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.88,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.52,"Neutral","True",7.97,-0.63,"2025-07-11 09:05:00"
"LEVI","Mid","No",21.3,"Moderate","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.18,"Neutral","True",3.77,0.9,"2025-07-11 09:06:00"
"IBIT","ETF","No",67.02,"Good","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",66.94,"Neutral","True",3.54,NA,"2025-07-11 09:07:00"
"ETHA","ETF","No",22.7,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.56,"Neutral","True",6.13,NA,"2025-07-11 09:07:00"
"BITX","ETF","No",64.31,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",64.07,"Neutral","True",6.71,NA,"2025-07-11 09:07:00"
"ETHE","ETF","No",24.83,"Moderate","Mixed trend","Uptrend",20.82,23.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",24.66,"Neutral","True",6.18,NA,"2025-07-11 09:07:00"
"MRK","Large","Yes",83.89,"-","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",83.47,"Lower","False",4.59,6.88,"2025-07-11 09:04:00"
"SOXL","ETF","No",26.85,"Moderate","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.79,"Neutral","False",9.84,NA,"2025-07-11 09:06:00"
"NVDA","Large","Yes",163.28,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.74,"Neutral","False",5.74,3.09,"2025-07-11 09:05:00"
"SOFI","Large","No",20.82,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.74,"Neutral","False",5.73,0.43,"2025-07-11 09:05:00"
"RIOT","Mid","No",13.08,"Good","Mixed trend","Uptrend",10.93,12.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",12.95,"Neutral","False",7.17,-1.37,"2025-07-11 09:05:00"
"HOOD","Large","No",97.5,"Moderate","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal",97.44,"Neutral","False",5.07,1.75,"2025-07-11 09:06:00"
"CLSK","Mid","No",13.33,"Good","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.27,"Neutral","False",7.61,-1.11,"2025-07-11 09:06:00"
"MSTR","Large","No",433.28,"Moderate","Mixed trend","Uptrend",393.21,422.3999,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",432.78,"Higher","False",8.26,-22.22,"2025-07-11 09:06:00"
"CAPR","Small","No",7,"Moderate","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",6.93,"Neutral","False",13.15,-1.37,"2025-07-11 09:06:00"
"F","Large","Yes",11.8301,"Moderate","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.79,"Neutral","False",3.79,1.25,"2025-07-11 09:06:00"
"SPXL","ETF","No",176.74,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",176.21,"Neutral","False",6.68,NA,"2025-07-11 09:06:00"
"TNA","ETF","No",36.81,"Good","Mixed trend","Uptrend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.71,"Neutral","False",8.03,NA,"2025-07-11 09:06:00"
"AMDL","ETF","No",8.59,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.6,"Higher","False",13.17,NA,"2025-07-11 09:06:00"
"SPY","ETF","No",622.5797,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.86,"Neutral","False",2.22,NA,"2025-07-11 09:07:00"
"MSTU","ETF","No",9.71,"Moderate","Mixed trend","Uptrend",8.06,9.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.71,"Higher","False",15.78,NA,"2025-07-11 09:07:00"
"XLF","ETF","No",52.38,"Moderate","Mixed trend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",2.05,NA,"2025-07-11 09:06:00"
"NVDX","ETF","No",15.43,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.41,"Neutral","False",11.3,NA,"2025-07-11 09:07:00"
"CONY","ETF","No",9.9,"Moderate","Mixed trend","Uptrend",9.06,9.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.91,"Neutral","False",6.37,NA,"2025-07-11 09:07:00"
"NVDL","ETF","No",74.78,"Good","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.3,"Neutral","False",11.47,NA,"2025-07-11 09:07:00"
"BITO","ETF","No",22.69,"Moderate","Mixed trend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.67,"Neutral","False",3.72,NA,"2025-07-11 09:07:00"
"MSTX","ETF","No",44.8716,"Moderate","Mixed trend","Uptrend",37.3336,42.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",44.89,"Higher","False",16.13,NA,"2025-07-11 09:07:00"
"CONL","ETF","No",56.66,"Moderate","Downtrend","Uptrend",45.12,56.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.67,"Neutral","False",11.42,NA,"2025-07-11 09:07:00"
"GOOGL","Large","Yes",176.82,"Good","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.71,8.95,"2025-07-11 09:04:00"
"CCL","Large","Yes",28.844,"Good","Uptrend","Mixed trend",28.73,30.46,"-","High Value Zone: near resistance; watch for pullback or reversal",28.8,"Neutral","False",4.38,1.91,"2025-07-11 09:06:00"
