"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GE","Large",246.07,244.7,"Uptrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 10:17:00"
"GFI","Large",25.01,23.15,"Uptrend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 10:17:00"
"AVGO","Large",247.68,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 10:17:00"
"NUE","Large",121.35,119.67,"Mixed trend","Uptrend","-","Higher","No",5.66,5.2,"2025-06-02 10:17:00"
"NVO","Large",71.39,71.06,"Mixed trend","Uptrend","-","Higher","No",3.54,4.24,"2025-06-02 10:17:00"
"EQIX","Large",884.04,876.96,"Uptrend","Mixed trend","-","Higher","No",9.6,3.31,"2025-06-02 10:17:00"
"GOOGL","Large",168.47,167.78,"Uptrend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 10:17:00"
"HIMS","Large",57.36,55.56,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.93,"2025-06-02 10:17:00"
"PONY","Mid",17.42,16.9,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 10:17:00"
"AAPL","Large",200.39,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 10:17:00"
"ABBV","Large",184.21,183.6,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 10:17:00"
"ABT","Large",132.98,132.05,"Mixed trend","Mixed trend","-","Higher","No",7.69,2.22,"2025-06-02 10:17:00"
"ADP","Large",322.87,321.48,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 10:17:00"
"AMZN","Large",203.51,202.74,"Mixed trend","Mixed trend","-","Higher","No",6.13,4.03,"2025-06-02 10:17:00"
"CRM","Large",259.82,260.31,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.43,"2025-06-02 10:17:00"
"CURE",NA,73.755,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 10:17:00"
"DKNG","Large",33.17,33.03,"Mixed trend","Mixed trend","-","Neutral","No",-0.82,5.87,"2025-06-02 10:17:00"
"FAS",NA,151.15,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 10:16:00"
"GOOG","Large",169.75,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 10:17:00"
"HD","Large",362.625,362.57,"Mixed trend","Mixed trend","-","Lower","No",14.73,2.3,"2025-06-02 10:17:00"
"HES","Large",133.405,132.72,"Mixed trend","Mixed trend","-","Neutral","No",7.2,3.23,"2025-06-02 10:17:00"
"ITW","Large",241.9285,241.06,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 10:17:00"
"JNJ","Large",153.15,153.05,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.81,"2025-06-02 10:17:00"
"LLY","Large",731.06,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 10:17:00"
"MA","Large",574.87,576.32,"Mixed trend","Mixed trend","-","Lower","No",14.29,3,"2025-06-02 10:17:00"
"MCD","Large",310.21,310,"Mixed trend","Mixed trend","-","Neutral","No",11.33,1.88,"2025-06-02 10:17:00"
"MRK","Large",75.7,75.89,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.72,"2025-06-02 10:17:00"
"NFLX","Large",1201.78,1198.72,"Mixed trend","Mixed trend","-","Higher","No",21.13,2.74,"2025-06-02 10:17:00"
"NVDA","Large",136.455,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 10:17:00"
"ORCL","Large",163.25,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 10:17:00"
"PG","Large",167.48,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 10:17:00"
"PILL",NA,5.14,5.1,"Mixed trend","Mixed trend","-",NA,"No",NA,9.89,"2025-06-02 10:17:00"
"PLTR","Large",129.71,129.56,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-02 10:17:00"
"QBTS","Mid",15.855,15.76,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.53,"2025-06-02 10:17:00"
"SOFI","Large",13.365,13.11,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 10:17:00"
"SOXL",NA,16.38,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 10:17:00"
"SPXL",NA,149.53,148.39,"Mixed trend","Mixed trend","-","Higher","No",NA,7.1,"2025-06-02 10:17:00"
"TNA",NA,28.57,28.25,"Mixed trend","Mixed trend","-","Higher","No",NA,8.42,"2025-06-02 10:17:00"
"TSLA","Large",338.05,340.12,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 10:17:00"
"VMC","Large",261.75,260.79,"Mixed trend","Mixed trend","-","Higher","No",7.1,2.82,"2025-06-02 10:17:00"
"XOM","Large",102.905,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 10:17:00"
"V","Large",360.105,360.18,"Downtrend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 10:17:00"
"WFC","Large",73.45,73.75,"Downtrend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 10:17:00"
