"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",372.49,370.243,368.489,369.57,0.79,0.18,"Good","Uptrend","Uptrend","Hold",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","368.25-371.3","Neutral","True",3.34,3.91,"2025-09-11 09:27:00"
"WLDS","Nano",NA,"No",6.67,6.627,6.583,5.18,28.76,27.93,"Moderate","Uptrend","Uptrend","Hold",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 09:27:00"
"JBDI","Nano",NA,"No",1.81,1.796,1.775,2.37,-23.63,-24.23,"Good","Uptrend","Uptrend","Hold",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.8-1.9","Neutral","True",4.69,-0.15,"2025-09-11 09:28:00"
"TOP","Micro",NA,"No",1.54,1.495,1.496,1.85,-16.76,-19.2,"Moderate","Uptrend","Uptrend","Hold",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.64-1.64","Lower","True",4.28,-0.16,"2025-09-11 09:28:00"
"CAMP","Micro",NA,"No",2.58,2.563,2.503,2.79,-7.53,-8.13,"Good","Uptrend","Uptrend","Hold",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-","2.53-2.6","Lower","True",8.06,-2.57,"2025-09-11 09:28:00"
"MWYN","Nano",NA,"No",1.21,1.186,1.153,1.17,3.42,1.4,"Good","Uptrend","Uptrend","Hold",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-","1.13-1.2","Higher","True",13.27,-0.29,"2025-09-11 09:28:00"
"HUDI","Nano",NA,"No",1.77,1.71,1.663,1.8,-1.67,-4.98,"Good","Uptrend","Uptrend","Hold",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","Strong Buy Signal","1.63-1.77","Neutral","True",5.22,-0.04,"2025-09-11 09:28:00"
"OMH","Nano",NA,"No",1.34,1.289,1.262,1.45,-7.59,-11.1,"Moderate","Uptrend","Uptrend","Hold",1.05,1.64,0.46,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","1.34-1.62","Neutral","True",20.79,-1.48,"2025-09-11 09:28:00"
"FTHM","Micro",NA,"No",2.68,2.657,2.611,2.37,13.08,12.12,"Good","Uptrend","Uptrend","Hold",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-","2.5-2.5","Neutral","True",10.69,-1.06,"2025-09-11 09:25:00"
"VRA","Micro",NA,"No",2.5,2.296,2.209,2.28,9.65,0.71,"Moderate","Uptrend","Uptrend","",2.02,2.67,1.51,"Good","Good reward to risk ratio zone"," Positive News","1.8-2.2","Neutral","True",7.92,-2.56,"2025-09-11 09:28:00"
