"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.93,"Good","Uptrend","Uptrend","-",60.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 08:56:00"
"URGN","Small","No",11.88,"Moderate","Uptrend","Uptrend","-",11.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 08:57:00"
"RGTI","Mid","No",11.82,"Moderate","Mixed trend","Uptrend","-",11.8,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.69,-0.8,"2025-06-13 08:56:00"
"PBR","Large","No",12.81,"Moderate","Mixed trend","Uptrend","-",12.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.02,1.34,"2025-06-13 08:56:00"
"MP","Mid","No",30.75,"Good","Mixed trend","Uptrend","-",30.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 08:56:00"
"CVAC","Small","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 08:55:00"
"ADBE","Large","Yes",397.28,"Moderate","Mixed trend","Mixed trend","-",397.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 08:55:00"
"SBET","Small","No",10.59,"Good","Mixed trend","Mixed trend","-",10.48,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,17.24,47.28,"2025-06-13 08:56:00"
"BA","Large","Yes",201.26,"Good","Mixed trend","Mixed trend","-",200.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.88,-17.95,"2025-06-13 08:57:00"
"GME","Mid","No",21.9999,"Moderate","Mixed trend","Downtrend","-",22.05,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,6.52,0.53,"2025-06-13 08:56:00"
"SOFI","Large","No",14.47,"Moderate","Uptrend","Uptrend","-",14.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-13 08:56:00"
"MSFT","Large","Yes",474.66,"Moderate","Mixed trend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.95,"2025-06-13 08:57:00"
"OXY","Large","Yes",46.99,"Good","Mixed trend","Uptrend","-",46.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 08:56:00"
"XOM","Large","Yes",113.23,"Moderate","Mixed trend","Uptrend","-",113,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.76,7.54,"2025-06-13 08:56:00"
"CVX","Large","Yes",148.94,"Good","Mixed trend","Uptrend","-",148.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-13 08:56:00"
"SOXL",NA,"No",20.35,"Moderate","Mixed trend","Uptrend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 08:57:00"
"GUSH",NA,"No",25.98,"Good","Mixed trend","Uptrend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-13 08:57:00"
"NVDU",NA,"No",82.35,"Moderate","Mixed trend","Uptrend","-",81.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-13 08:53:00"
"NVDA","Large","Yes",142.96,"Moderate","Downtrend","Uptrend","-",142.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 08:56:00"
"GOOGL","Large","Yes",172.63,"Moderate","Uptrend","Mixed trend","-",172.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 08:57:00"
"DVN","Large","Yes",35.95,"Moderate","Uptrend","Mixed trend","-",36.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.94,4.39,"2025-06-13 08:56:00"
"HOOD","Large","No",71.8986,"Moderate","Uptrend","Mixed trend","-",71.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 08:57:00"
"AAPU",NA,"No",21.04,"Weak","Uptrend","Mixed trend","-",21.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-13 08:58:00"
"AAPL","Large","Yes",199.74,"Moderate","Mixed trend","Mixed trend","-",199.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.42,"2025-06-13 08:57:00"
"AMZN","Large","Yes",209.5,"Moderate","Mixed trend","Mixed trend","-",208.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 08:57:00"
"META","Large","Yes",684,"Moderate","Mixed trend","Mixed trend","-",670.32,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 08:56:00"
"ACHR","Mid","No",10.09,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 08:56:00"
"PLTR","Large","Yes",133.1803,"Moderate","Mixed trend","Mixed trend","-",132.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-13 08:56:00"
"INTC","Large","Yes",20.3,"Moderate","Mixed trend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-13 08:56:00"
"RXRX","Mid","No",4.91,"Moderate","Mixed trend","Mixed trend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 08:56:00"
"APLD","Mid","No",12.1303,"Moderate","Mixed trend","Mixed trend","-",12.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-13 08:56:00"
