"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.62,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Neutral","True",5.26,4.12,"2025-07-21 10:42:00"
"NVTS","Small","No",9.275,"Moderate","Good","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",9.19,"Neutral","True",10.29,-0.53,"2025-07-21 10:42:00"
"ZIMV","Small","No",18.76,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 10:43:00"
"DJT","Mid","No",19.69,"Moderate","Moderate","Downtrend","Uptrend",18.75,21.75,2.19,"Balanced Zone",19.42,"Neutral","True",7.3,1.11,"2025-07-21 10:42:00"
"ARWR","Mid","No",14.83,"Moderate","Weak","Downtrend","Downtrend",15.9,18.76,0,"Buy signal generated - watch for further decline",14.73,"Higher","True",7.81,-1.24,"2025-07-21 10:42:00"
"WBD","Large","Yes",12.84,"Hold","Moderate","Uptrend","Uptrend",11.49,12.93,0.07,"High Value Zone - Price near resistance",12.78,"Neutral","False",4.94,-4.4,"2025-07-21 10:42:00"
"PLTU","ETF","No",78.52,"Hold","Good","Uptrend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback",78.13,"Neutral","False",11.48,NA,"2025-07-21 10:44:00"
"ETHA","ETF","No",29.18,"Hold","Good","Uptrend","Uptrend",22.78,27.72,0,"High Value Zone: breakout above resistance; watch for pullback",29.03,"Neutral","False",6.13,NA,"2025-07-21 10:44:00"
"NVDA","Large","Yes",172.878,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.08,"High Value Zone - Price near resistance",172.58,"Neutral","False",5.74,3.1,"2025-07-21 10:41:00"
"AMZN","Large","Yes",227.64,"Moderate","Good","Mixed trend","Uptrend",218.2,228.61,0.1,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.15,"2025-07-21 10:45:00"
