"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.25,"Moderate","Uptrend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.23,"Neutral","True",7.57,-0.56,"2025-07-07 07:56:00"
"DDOG","Large","No",153.5,"Moderate","Mixed trend","Uptrend",130.28,156.53,"-","Balanced Zone: price is rising with room to resistance;",153.5,"Neutral","True",3.3,0.47,"2025-07-07 07:56:00"
"BMNR","Small","No",112,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",110.88,"Higher","True",11.02,-3.02,"2025-07-07 07:57:00"
"RGC","Large","No",25.47,"Moderate","Uptrend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;",25.57,"Higher","True",30.25,-0.01,"2025-07-07 07:56:00"
"NVDA","Large","Yes",158.28,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.74,"Neutral","False",5.75,3.11,"2025-07-07 07:56:00"
"AAPL","Large","Yes",212.6,"Good","Uptrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",212.21,"Neutral","False",3.91,6.43,"2025-07-07 07:56:00"
"GOOGL","Large","Yes",178.77,"Good","Uptrend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering",175.42,"Higher","False",3.72,8.96,"2025-07-07 07:56:00"
"NVDX","ETF","No",14.56,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.49,"Neutral","False",11.31,NA,"2025-07-07 07:56:00"
"NVDL","ETF","No",70.5,"Good","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.15,"Neutral","False",11.47,NA,"2025-07-07 07:57:00"
"MSFT","Large","Yes",499.45,"Good","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Higher","False",2.36,12.92,"2025-07-07 07:57:00"
"AMZN","Large","Yes",224.08,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering",219.52,"Neutral","False",3.12,6.14,"2025-07-07 07:57:00"
"BBAI","Mid","No",7.66,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.59,"Neutral","False",8.42,-0.84,"2025-07-07 07:56:00"
"RGTI","Mid","No",13.05,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.96,"Neutral","False",8.05,-0.8,"2025-07-07 07:55:00"
"CIFR","Mid","No",5.99,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",5.96,"Neutral","False",8.68,-0.38,"2025-07-07 07:57:00"
"AAPU","ETF","No",23.48,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",7.78,NA,"2025-07-07 07:57:00"
"SLV","ETF","No",32.99,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",32.96,"Neutral","False",2.17,NA,"2025-07-07 07:56:00"
"BTDR","Mid","No",13.5,"-","Downtrend","Uptrend",10.8,14.1,"Buy Signal","Buy signal generated - good momentum",13.52,"Neutral","False",8.72,-4.74,"2025-07-07 07:53:00"
"TSLA","Large","No",295.03,"Moderate","Uptrend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",294.88,"Neutral","False",5.59,1.73,"2025-07-07 07:56:00"
"PLTR","Large","Yes",133.76,"Good","Uptrend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",133.09,"Higher","False",5.88,0.23,"2025-07-07 07:56:00"
"HOOD","Large","No",93.76,"Good","Uptrend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.29,"Neutral","False",7.12,1.75,"2025-07-07 07:56:00"
"SOUN","Mid","No",10.9,"Moderate","Uptrend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal",10.88,"Neutral","False",7.17,-0.61,"2025-07-07 07:55:00"
"OKLO","Mid","No",54.11,"Good","Uptrend","Mixed trend",50.08,62.1,"-","High Value Zone: near resistance; watch for pullback or reversal",53.84,"Neutral","False",8.47,-0.47,"2025-07-07 07:57:00"
"PLTU","ETF","No",58.74,"Good","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.45,"Higher","False",11.67,NA,"2025-07-07 07:57:00"
"TSLL","ETF","No",10.05,"Moderate","Uptrend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral","False",11.03,NA,"2025-07-07 07:57:00"
"MSTU","ETF","No",8.38,"Moderate","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.39,"Neutral","False",15.88,NA,"2025-07-07 07:56:00"
"META","Large","Yes",716.42,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",701.68,"Lower","False",4.31,25.6,"2025-07-07 07:50:00"
"RKLB","Large","No",37,"Good","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.88,"Neutral","False",5.95,-0.41,"2025-07-07 07:56:00"
"AMD","Large","Yes",137.69,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal",136.31,"Neutral","False",6.53,1.37,"2025-07-07 07:55:00"
"SMCI","Large","Yes",48.06,"Good","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal",47.63,"Neutral","False",8.28,1.84,"2025-07-07 07:53:00"
"HIMS","Large","No",47.08,"Moderate","Mixed trend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal",46.62,"Neutral","False",9.09,0.68,"2025-07-07 07:56:00"
"PONY","Mid","No",12.95,"Weak","Mixed trend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal",12.86,"Neutral","False",11.72,-0.85,"2025-07-07 07:56:00"
"TMC","Mid","No",6.95,"Moderate","Mixed trend","Mixed trend",5.83,7.35,"-","Balanced Zone: price is rising with room to resistance;",7,"Neutral","False",9.6,-0.23,"2025-07-07 07:56:00"
"CRWV","Large","No",164.2,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal",163.3,"Neutral","False",12.02,-2.53,"2025-07-07 07:53:00"
"TSLY","ETF","No",7.7,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",7.67,"Neutral","False",6.2,NA,"2025-07-07 07:57:00"
"AMDL","ETF","No",8,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",7.92,"Neutral","False",13.24,NA,"2025-07-07 07:55:00"
"ETHA","ETF","No",19.42,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.4,"Neutral","False",6.16,NA,"2025-07-07 07:53:00"
"GDX","ETF","No",51.84,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.69,"Higher","False",3.02,NA,"2025-07-07 07:57:00"
"ULTY","ETF","No",6.27,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Neutral","False",3.98,NA,"2025-07-07 07:57:00"
"MSTY","ETF","No",20.8,"Weak","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Neutral","False",8.51,NA,"2025-07-07 07:51:00"
"KWEB","ETF","No",33.68,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Neutral","False",3.15,NA,"2025-07-07 07:56:00"
"MSTX","ETF","No",38.85,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.76,"Neutral","False",16.18,NA,"2025-07-07 07:58:00"
"BITO","ETF","No",20.93,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.93,"Neutral","False",3.77,NA,"2025-07-07 07:57:00"
"BITX","ETF","No",54.86,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",55.05,"Neutral","False",6.79,NA,"2025-07-07 07:57:00"
"GLD","ETF","No",304.08,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.11,NA,"2025-07-07 07:57:00"
"KOLD","ETF","No",27.64,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal",27.57,"Higher","False",10.27,NA,"2025-07-07 07:57:00"
"FNGD","Mid","No",6.41,"Moderate","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.43,"Neutral","False",9.18,0.22929762,"2025-07-07 07:49:00"
"UVXY","ETF","No",18.69,"Weak","Mixed trend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.7,"Neutral","False",12.45,NA,"2025-07-07 07:52:00"
