"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ELF","Mid",111.2,110.73,"Mixed trend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 13:29:00"
"HKD","Small",2.6409,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 13:30:00"
"VEEV","Large",276.82,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 13:29:00"
"ZEO","Small",2.94,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 13:30:00"
"JOBY","Mid",8.6199,8.45,"Mixed trend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 13:29:00"
"LI","Large",28.97,26.59,"Mixed trend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 13:29:00"
"FUTU","Large",108.355,108.42,"Downtrend","Mixed trend","Neutral","Yes",4.97,-6.11,"2025-05-29 13:29:00"
"BBY","Large",65.905,64.82,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 13:29:00"
"HPQ","Large",25.045,24.54,"Uptrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 13:30:00"
"S","Mid",17.465,16.72,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 13:29:00"
"CRM","Large",261.0001,255.86,"Mixed trend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 13:29:00"
"ADP","Large",323.435,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 13:30:00"
"AVGO","Large",241.45,238.14,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 13:30:00"
"BAC","Large",44.055,44.2,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 13:30:00"
"CAMT","Mid",69.1,67.31,"Uptrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 13:30:00"
"CVX","Large",137.23,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 13:30:00"
"EQIX","Large",885.785,878.77,"Uptrend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 13:26:00"
"NVMI","Mid",213.76,205.87,"Uptrend","Uptrend","Neutral","No",6.63,-5.9,"2025-05-29 13:30:00"
"ORCL","Large",162.41,161.77,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 13:30:00"
"SPXL",NA,151.685,151.34,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 13:30:00"
"TECL",NA,72.4,71.65,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 13:30:00"
"TNA",NA,29.38,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 13:30:00"
"WMT","Large",97.7099,96.95,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 13:30:00"
"ABBV","Large",185.4,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 13:30:00"
"AMZN","Large",206.47,204.67,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 13:30:00"
"CURE",NA,74.2372,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 13:30:00"
"FAS",NA,153.7,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 13:30:00"
"GE","Large",243.6,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 13:30:00"
"GOOGL","Large",171.41,170.83,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 13:30:00"
"HRL","Large",30.1,28.85,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 13:29:00"
"ITW","Large",244.69,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 13:28:00"
"LABU",NA,52.82,49.14,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 13:30:00"
"LIN","Large",463.555,461.18,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 13:30:00"
"MEXX",NA,17.5504,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 13:23:00"
"MSFT","Large",458.68,455.9,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 13:30:00"
"NDSN","Large",206.735,206.01,"Mixed trend","Uptrend","Neutral","No",7.87,-3,"2025-05-29 13:30:00"
"NUGT",NA,70.93,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 13:29:00"
"NVDA","Large",139.8701,139.76,"Mixed trend","Uptrend","Higher","No",2.94,-6.78,"2025-05-29 13:29:00"
"NVDU",NA,79.45,79.1,"Mixed trend","Uptrend","Higher","No",NA,-13.42,"2025-05-29 13:31:00"
"PG","Large",168.62,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 13:30:00"
"SOUN","Mid",10.7,10.64,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 13:29:00"
"TSLA","Large",361.115,360.08,"Mixed trend","Uptrend","Higher","No",1.75,-6.28,"2025-05-29 13:29:00"
"TT","Large",431.825,429.5,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 13:30:00"
"ULTA","Large",420.54,414.59,"Mixed trend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 13:29:00"
"V","Large",362.19,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 13:30:00"
"META","Large",644.87,640.42,"Downtrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 13:30:00"
"RDDT","Large",109.5504,107.83,"Downtrend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 13:29:00"
"WFC","Large",73.805,73.58,"Downtrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 13:30:00"
"BRKU",NA,27.48,27.2,"Uptrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 13:25:00"
"CSCO","Large",62.96,62.57,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 13:30:00"
"ERX",NA,47.83,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 13:26:00"
"F","Large",10.205,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 13:29:00"
"GAP","Large",28.11,27.8,"Uptrend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 13:29:00"
"HD","Large",366.58,364.32,"Uptrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 13:30:00"
"IBM","Large",258.915,257.03,"Uptrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 13:30:00"
"MRK","Large",76.085,75.64,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 13:30:00"
"PM","Large",177.22,174.98,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 13:30:00"
"QBTS","Mid",16.7901,16.37,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 13:29:00"
"UNH","Large",297.04,295.64,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 13:30:00"
"AAL","Mid",11.365,11.38,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 13:29:00"
"AAPL","Large",199.975,199.03,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 13:29:00"
"AAPU",NA,21.175,20.99,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 13:30:00"
"ABT","Large",132.66,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 13:30:00"
"ANET","Large",87.29,87.01,"Mixed trend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 13:29:00"
"COO","Large",80.025,79.53,"Mixed trend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 13:29:00"
"COST","Large",1010.72,1004.06,"Mixed trend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 13:29:00"
"EDC",NA,33.91,33.84,"Mixed trend","Mixed trend","Lower","No",NA,-6.2,"2025-05-29 13:27:00"
"GRAB","Large",4.8899,4.88,"Mixed trend","Mixed trend","Neutral","No",0.01,-7.51,"2025-05-29 13:29:00"
"HOOD","Large",64.455,64.03,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 13:30:00"
"JNJ","Large",153.01,152.32,"Mixed trend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 13:30:00"
"LLY","Large",721.74,717.8,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 13:30:00"
"MCD","Large",312.095,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 13:30:00"
"NFLX","Large",1187.025,1183.51,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 13:30:00"
"NOW","Large",1015.97,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 13:30:00"
"NTAP","Large",98.89,98.76,"Mixed trend","Mixed trend","Higher","No",5.4,-4.4,"2025-05-29 13:29:00"
"NU","Large",12.065,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 13:29:00"
"PLTR","Large",123.13,121.99,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 13:29:00"
"QCOM","Large",147.95,147.56,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 13:30:00"
"RGTI","Mid",13.485,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 13:29:00"
"SMCI","Large",41.61,41.45,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 13:29:00"
"T","Large",27.385,27.28,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 13:30:00"
"UBER","Large",84.5023,83.64,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.07,"2025-05-29 13:29:00"
