"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIL","Large","No",22.98,"Good","Uptrend","Uptrend","-",22.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 14:51:00"
"QSG","Small","No",12.22,"Good","Uptrend","Uptrend","-",10.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 14:52:00"
"RGTI","Mid","No",12.3248,"Moderate","Mixed trend","Uptrend","-",12.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 14:50:00"
"QUBT","Mid","No",19.1,"Good","Mixed trend","Uptrend","-",19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 14:50:00"
"IONQ","Large","No",39.715,"Good","Mixed trend","Uptrend","Buy Signal",39.52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 14:50:00"
"OKLO","Mid","No",67.23,"Good","Mixed trend","Uptrend","-",66.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 14:50:00"
"SMR","Mid","No",40.78,"Good","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 14:51:00"
"BILI","Mid","No",21.062,"Good","Mixed trend","Uptrend","-",20.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 14:51:00"
"INSM","Large","No",98.36,"Good","Mixed trend","Uptrend","-",97.87,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 14:51:00"
"TLN","Large","No",274.56,"Good","Mixed trend","Uptrend","-",273.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 14:51:00"
"OUST","Small","No",20.47,"Good","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 14:52:00"
"AMUU",NA,"No",25.06,"Moderate","Mixed trend","Uptrend","-",24.93,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 14:48:00"
"CHWY","Large","No",40.25,"Good","Mixed trend","Downtrend","-",40.05,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 14:50:00"
"LMT","Large","Yes",458.58,"Good","Mixed trend","Downtrend","-",455.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 14:51:00"
"GTLB","Mid","No",43.9,"Moderate","Mixed trend","Downtrend","-",43.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 14:51:00"
"BBD","Large","No",2.965,"Moderate","Uptrend","Uptrend","-",2.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 14:51:00"
"V","Large","Yes",373.31,"Good","Uptrend","Uptrend","-",371.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,10.05,"2025-06-11 14:51:00"
"LLY","Large","Yes",811.4,"Good","Uptrend","Uptrend","-",807.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,12.83,"2025-06-11 14:52:00"
"MA","Large","Yes",591.14,"Good","Uptrend","Uptrend","-",588.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,14.38,"2025-06-11 14:52:00"
"IBM","Large","Yes",280.55,"Good","Uptrend","Uptrend","-",279.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 14:52:00"
"MSFT","Large","Yes",472.64,"Good","Mixed trend","Uptrend","-",470.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 14:52:00"
"PLTR","Large","Yes",136.5792,"Good","Mixed trend","Uptrend","-",135.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-11 14:50:00"
"F","Large","Yes",10.665,"Moderate","Mixed trend","Uptrend","-",10.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 14:50:00"
"SOFI","Large","No",15.01,"Good","Mixed trend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 14:50:00"
"ACHR","Mid","No",12.09,"Good","Mixed trend","Uptrend","-",12.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.47,-1.24,"2025-06-11 14:51:00"
"SHOP","Large","No",115.255,"Good","Mixed trend","Uptrend","-",114.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,1.26,"2025-06-11 14:51:00"
"FUTU","Large","No",115.25,"Good","Mixed trend","Uptrend","-",114.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,5.87,"2025-06-11 14:51:00"
"ADMA","Mid","No",22.24,"Moderate","Mixed trend","Uptrend","-",22.13,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.63,0.84,"2025-06-11 14:51:00"
"LEU","Mid","No",155.67,"Good","Mixed trend","Uptrend","-",154.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.81,6.45,"2025-06-11 14:51:00"
"BSBR","Large","No",5.465,"Moderate","Mixed trend","Uptrend","-",5.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.46,0.31,"2025-06-11 14:50:00"
"HSAI","Mid","No",20.425,"Good","Mixed trend","Uptrend","-",20.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.16,-0.01,"2025-06-11 14:51:00"
"JPM","Large","Yes",268.81,"Good","Mixed trend","Uptrend","-",267.47,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 14:52:00"
"XOM","Large","Yes",108.345,"Moderate","Mixed trend","Uptrend","-",107.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,7.7,"2025-06-11 14:52:00"
"ABBV","Large","Yes",191.865,"Moderate","Mixed trend","Uptrend","-",190.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 14:52:00"
