"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",20.0453333333333,19.831,19.59,12.16,64.85,"34.42","Moderate","Uptrend","Uptrend","Hold",10.48,20.66,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-15.79","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 12:03:00"
"AQMS","Nano",NA,"No",5.61853333333333,5.539,5.305,4.05,38.73,"35.15","Moderate","Uptrend","Uptrend","Hold",2.82,5.87,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-5.03","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 12:04:00"
"LXEO","Small",NA,"No",7.11166666666667,7.045,6.892,5.35,32.93,"-","Good","Uptrend","Uptrend","Hold",4.48,7.31,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-5.85","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.31,-3.21,"2025-09-24 12:04:00"
"MYND","Nano",NA,"No",1.07883333333333,1.062,1.044,0.889,21.35,"4.69","Moderate","Uptrend","Uptrend","Hold",0.67,1.17,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","0.92-0.98","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Lower","True",7.62,-1.9,"2025-09-24 12:04:00"
"CLCO","Small","Moderate","No",9.32666666666667,9.322,9.316,7.77,20.03,"19.74","Moderate","Uptrend","Uptrend","Hold",7.23,9.56,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.14-9.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 12:04:00"
"CPER","-",NA,"No",29.7683333333333,29.746,29.715,28.62,4.01,"1.37","-","Uptrend","Uptrend","Hold",28.13,37.52,4.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","28.54-29.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.76,NA,"2025-09-24 12:06:00"
"LAC","Small",NA,"No",6.00836666666667,6.013,6.059,3.07,95.71,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 12:03:00"
"XPON","Nano","Moderate","No",1.83503333333333,1.834,1.841,1.32,39.02,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.1,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.75","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 12:03:00"
"CDTX","Mid",NA,"No",86.6807666666667,86.628,86.391,73.49,17.95,"7","Good","Mixed trend","Uptrend","Hold",60.55,89.22,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-81","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 12:03:00"
"SLI","Small","Moderate","No",3.53656666666667,3.535,3.524,2.88,22.8,"7.87","Good","Mixed trend","Uptrend","Hold",2.64,3.63,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.03-3.09","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.92,0.61,"2025-09-24 12:04:00"
