"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",49.85,49,49.85,49.42,50.79,50.9977,48.88,49.84,49.817,49.815,50.02,-0.34,-0.41,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.55,50.18,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","25.21-74.83","31.78-56.06","False",5.45,4.65,"high","expanding",FALSE,0.160739401245727,0.221149979895455,-0.309969003099692,0.0805060841318743,0.301810865191144,49.3973492813965,48.6177119337375,FALSE,"",9,40.95,3,4,1.26397907076494,50.513,49.158,NA,NA,53.2445390158492,50.8555568278448,44.9735449735456,47.6190476190481,-4.34478318076188,46.0317460317457,47.6190476190481,0.212132034355817,49.89507,49.7999333333333,50.1094334900351,49.4839665099649,FALSE,FALSE,54.0231978397526,41.0968021602474,3.36703515937425,0,0.153574940915904,2.23717253228811,TRUE,FALSE,42.2605423740539,51.3603532980207,-4.73263177640102,-24.3725430904143,2.24856909239575,13.0140081337551,7.01754385964913,-7.50739644970413,0.867110304496874,-3.26822664861728,0.867110304496865,-7.50739644970413,7.01754385964912,13.0140081337551,31.4535316619085,FALSE,49.86,49.7967,"medium",FALSE,-0.0381746793387521,FALSE,"2026-08-19 04:43:00",54.0231978397526,41.0968021602474,48.88,51,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",42,"C","NONE",32,"D","NONE",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",309.8,309.8,309.99,309.9,307.58,311.49,305.74,308.98,309.82,309.678,310.03,-0.07,-0.07,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",309.35,310.0288,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","242.5-377.56","248.21-292.49","False",2.03,8.84,"medium","quiet",FALSE,0.0645994832041307,0.103399250355433,0.103399250355433,0.340080971659923,0.249166747564974,309.205763114873,308.469022964071,TRUE,"RSER",6,294.08,3,4,0.238168707398097,307.358,311.829,NA,NA,45.1611628503749,56.9032399135029,83.5481732469048,66.2934590453757,7.05623965921194,-24.3076016499664,25.9067357512933,0.131738377098415,309.445226,308.937735,310.056466441297,309.319763558703,FALSE,FALSE,342.325452875895,290.298547124105,0,10,0.144446701187263,7.49574155974362,FALSE,TRUE,75.643969678548,48.0075504172754,4.45602773625824,1.73924457716666,-0.115983118012827,-5.32278751603249,0.297628675875889,1.67918402151453,1.56260237174867,1.45292712457868,1.56260237174868,1.67918402151452,0.297628675875883,-5.32278751603249,17.9218622577357,FALSE,309.841,309.688115,"high",FALSE,0.0677293372898156,FALSE,"2026-08-19 06:33:00",342.325452875895,290.298547124105,305.74,311.49,"","News Alert","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",95,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",259.83,256.5,259.89,258.2,253.93,259.18,252.41,259.86,259.449,258.879,258.92,0.35,0.2,"-","Uptrend","Uptrend","Hold","Neutral",257.5,259.89,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","211.26-306.58","201.38-235.6","False",2.39,NA,"high","expanding",TRUE,0.320463320463314,0.343708967328333,0.652733928606017,0.877431377877855,1.13658479623213,257.079193389429,255.250992195524,FALSE,"",8,235.57,2,8,0.868598077142802,252.716,250.468,NA,NA,72.5488487658749,61.5406455740105,99.163179916318,97.4895397489539,11.5299224059685,-2.51046025104614,90.6249999999994,0.819360756931748,258.37219,257.778343333333,259.991391881801,257.752558118199,FALSE,FALSE,264.500875796341,239.769124203659,0,10,0.424614297571691,6.01613483225019,FALSE,TRUE,90.2043095373087,62.0022856983977,9.44524590998063,21.5701004789182,2.40063278623691,1.1011323701679,6.20180475799836,3.53072893758248,3.22940754325812,3.43147045899413,3.22940754325811,3.53072893758248,6.20180475799836,1.10113237016789,10.3148191723279,FALSE,259.2729,258.871975,"medium",FALSE,0.24932850815277,FALSE,"2026-08-19 04:42:00",264.500875796341,239.769124203659,252.41,259.18,"","","","","",79,"A","TREND_CONFIRMED",100,"A","TREND_CONFIRMED",70,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.77,2.77,2.79,2.78,2.79,2.82,2.77,2.78,2.779,2.784,2.78,-0.36,-0.02,"-","Mixed trend","Mixed trend","Hold","Oversold",2.77,2.82,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","2.32-3.24","2.4-2.83","False",2.54,0.2,"high","expanding",FALSE,0,-0.35971223021582,-0.538599640933577,-0.35971223021582,-0.894454382826473,2.75763194749361,2.69032325933042,FALSE,"",6,2.73,4,0,1.72776574184954,2.813,2.943,NA,NA,27.6640342199703,43.9782698742163,13.3333333333334,0,-6.82222222222223,0,0,0.0132566209872661,2.783436,2.78658166666667,2.80692671648174,2.75925328351826,FALSE,FALSE,3.24525345216944,2.72974654783056,3.14458447295297,0,0.0123680525063923,0.0678276896382107,TRUE,FALSE,9.95437749371216,25.8579863802715,0,-14.828431372549,-7.33333333333334,-10.6109324758842,-8.55263157894738,-2.11267605633803,-2.11267605633803,0,-2.11267605633803,-2.11267605633803,-8.55263157894738,-10.6109324758842,18.8847900457489,FALSE,2.78414,2.78309,"medium",TRUE,4.31254222969405,FALSE,"2026-08-19 06:15:00",3.24525345216944,2.72974654783056,2.77,2.82,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",113.29,112.44,113.28,112.86,112.45,113.63,111.745,113.17,112.855,112.787,112.68,0.54,0.16,"Very Weak","Uptrend","Uptrend","Hold","Neutral",111.8531,113.29,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","Lower","Higher","104.49-146.61","87.11-106.94","False",2.18,3.16,"high","expanding",TRUE,0.532434111278737,0.309899061448564,0.363217576187111,0.0618265324147742,0.0220721317264872,111.61964235667,110.701332542816,FALSE,"",9,99.13,0,8,0.980693867221526,111.115,106.856,NA,NA,72.6771679271267,60.3430137281265,66.6666666666667,100,11.2611795302139,0,100,0.543453790123795,112.85736,113.060055833333,113.325898374292,112.225311625708,FALSE,FALSE,113.9730493373,100.4599506627,10,8.73771435760188,0.236456713429056,2.68239954653828,FALSE,TRUE,82.2500548905442,73.1979203499582,4.00050666280097,29.2943201376936,18.4110970996217,13.0530751479884,6.84619761046844,2.6977761574918,1.26718792127259,2.09296004349008,1.26718792127258,2.6977761574918,6.84619761046843,13.0530751479884,13.4512296546624,FALSE,112.70862,112.775605,"medium",FALSE,-0.836103421474558,FALSE,"2026-08-19 05:30:00",113.9730493373,100.4599506627,111.75,113.63,"","","","","",79,"A","TREND_CONFIRMED",84,"A","TREND_CONFIRMED",43,"AVOID"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",263,261.8,265,263.4,259.83,267.39,258.19,261.36,263.222,262.466,263.14,-0.05,0.03,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",260.1,264.4843,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","178.25-348.03","167.83-296.12","False",4.11,17.47,"high","expanding",FALSE,-0.117769884254336,0.144695758129615,0.770144449978923,0.0951474785918173,-1.00034819269173,259.663950084206,257.98270028798,TRUE,"RSER",5,213.42,7,4,1.92444238620439,261.766,253.523,NA,NA,33.6786705608059,57.0602525120991,64.1373344046439,56.0116172243127,-7.97239059646369,-10.4933510880255,0,0.592036145855253,261.794532,263.019680833333,264.73697852297,259.73846147703,FALSE,FALSE,285.855755866419,218.64624413358,0,6.3806018793647,0.440911679560665,11.7107972755237,FALSE,TRUE,54.0105041793613,57.4389124885369,4.30500466542745,7.80008193363375,18.7776473774488,15.8390561718612,2.19425997126101,-0.216146524591405,-2.71729084254502,3.58211305306251,-2.71729084254502,-0.21614652459141,2.19425997126101,15.8390561718612,30.738928079541,FALSE,263.44686,262.23772,"high",FALSE,-1.82958675514693,FALSE,"2026-08-19 06:31:00",285.855755866419,218.64624413358,258.19,267.39,"","","","","",47,"C","NONE",78,"A","RSI_DIVERGENCE",70,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",268.22,245,274.29,259.64,270.91,274.625,269.14,268.67,268.529,268.85,269.31,-0.4,-0.29,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",265.9565,270,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","216.29-322.33","199.39-242.12","True",2.48,11.07,"high","expanding",FALSE,-0.0856770348295628,-0.25288211230939,-0.888683602771352,-1.22632987430311,-1.41235929244198,265.179573106116,261.977463409826,FALSE,"",1,241,7,-1,1.44268267541103,270.084,265.107,NA,NA,39.2970444679208,45.6188023314692,67.0356761109429,62.9939886452199,0.113385517601502,-16.4199042636085,0,0.480135397573627,269.970444,270.799293333333,270.593251722436,266.744968277564,FALSE,FALSE,285.590526199084,245.700973800916,1.08683518441461,4.27532507407413,0.783539155754729,7.51198997558259,FALSE,TRUE,45.4343498200495,57.6688528461261,2.60870738792521,23.299148429631,9.65390879478828,9.37779221834132,-0.484073608750278,-0.656608506400079,-2.5051587445245,1.22152897842592,-2.50515874452449,-0.65660850640008,-0.484073608750279,9.37779221834132,16.2349997157481,FALSE,268.574,268.66911,"medium",FALSE,-1.65029713157681,TRUE,"2026-08-19 05:13:00",285.590526199084,245.700973800916,269.14,274.62,"","","","","",17,"D","NONE",59,"B","NONE",65,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.44,9.4,9.41,9.41,9.51,9.53,9.41,9.43,9.429,9.424,9.41,0.32,0.2,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",9.3911,9.47,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.24-10.58","7.02-8.86","False",2.2,0.69,"high","expanding",TRUE,0.520705774616389,0.265533722782797,-0.052938062466922,0.106044538706254,0.0529941706412189,9.37744580762336,9.31264024364169,TRUE,"MomentumPullback",10,8.85,2,7,0.697748434292628,9.422,9.309,NA,NA,62.5070861373962,55.1715588963694,45.0781580059142,61.977186311786,-4.33984278980244,25.3485424588078,100,0.0219089023002119,9.431508,9.43225083333333,9.45386355505022,9.38835644494978,FALSE,FALSE,9.66230248927762,9.01869751072238,10,0,0.0137252905448246,0.130860783445211,TRUE,FALSE,41.276143795643,60.5064454809014,-1.97457306043199,11.5589804386485,7.54285714285714,2.95404814004376,0.319829424307029,0.212992545260911,0.319829424307029,-0.317796610169485,0.319829424307039,0.212992545260904,0.319829424307039,2.95404814004376,7.13634067214306,FALSE,9.434,9.42111,"low",FALSE,-1.00642342663242,FALSE,"2026-08-19 05:32:00",9.66230248927762,9.01869751072238,9.41,9.53,"","","","","Undervalued",49,"C","NONE",83,"A","TREND_CONFIRMED",50,"AVOID"
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",145.59,58.24,232.94,145.59,148.53,148.709,145.0501,145.58,145.614,145.79,145.59,0,0.02,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",145.58,146.13,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","127.86-163.32","122.77-136.19","False",1.7,11.44,"high","expanding",FALSE,-0.0823553633930441,-0.19879352892788,-0.379759827568515,-0.441070879064526,-0.702496248806439,145.498826622606,145.148674943534,FALSE,"",7,136.94,6,1,0.476288467494007,145.726,144.004,NA,NA,25.474068447185,29.7981363420333,1.51515151515013,2.27272727272522,-2.29853901586499,2.27272727272522,11.1111111111041,0.0130384048039068,146.07355,146.309030833333,146.160923835329,145.468076164671,FALSE,FALSE,148.189623024356,139.783376975644,10,0,0.0811789532545083,2.75671338741899,FALSE,FALSE,45.6201684979054,58.2243518491396,-3.94995004027145,6.75318961724594,2.59319286871962,2.92682926829269,3.54907539118066,0.859023207481821,-0.0617792421746317,-0.688949522510226,-0.061779242174631,0.859023207481813,3.54907539118066,2.92682926829269,6.01376660844097,FALSE,145.593,145.8145,"low",FALSE,0.304297027063599,FALSE,"2026-08-19 05:55:00",148.189623024356,139.783376975644,145.05,148.71,"","","","","Undervalued",9,"D","NONE",81,"A","TREND_CONFIRMED",83,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",33.5,33.05,33.58,33.31,33.39,33.68,32.835,33.07,33.117,32.994,32.9,1.82,0.66,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",32.6967,33.5,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","19.76-46.04","21.55-36.84","False",5.54,2.7,"high","expanding",TRUE,1.60043430394605,1.82370820668693,1.34624111329602,1.30027214998488,1.45366444579042,32.572369759968,31.9703005184343,FALSE,"",10,26.48,0,8,1.95216185892693,33.173,31.722,NA,NA,80.316123358968,66.3387796655336,56.0781133860395,100,-8.38333647541371,58.7877559294548,100,0.280410413501359,33.02848,33.0642091666667,33.2760317684013,32.6388682315987,TRUE,FALSE,35.2516429282403,26.6553570717597,10,0,0.127384813790777,1.30532592848049,TRUE,FALSE,40.7192276327733,56.9976087439154,-7.12864497207036,-16.0928334608518,7.79816513761468,11.449864498645,14.3949930458971,-1.644245142003,0.152207001522061,-3.20682553692263,0.152207001522053,-1.644245142003,14.3949930458971,11.449864498645,32.2497493968597,FALSE,33.064,32.95745,"medium",FALSE,1.35281631309453,FALSE,"2026-08-19 04:02:00",35.2516429282403,26.6553570717597,32.84,33.68,"","","","","Undervalued",79,"A","TREND_CONFIRMED",39,"D","NONE",53,"AVOID"
