"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",340.84,340.68,340.109,334.89,1.78,1.73,"Good","Uptrend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive News","338.5-339.97","Neutral","True",3.35,2.75,"2025-09-08 09:02:00"
"DUO","Nano","Moderate","No",4.05,4.032,4.002,3.44,17.73,17.2,"Moderate","Uptrend","Uptrend",1.49,4.23,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal","3.69-4.05","Neutral","True",9.04,7.73,"2025-09-08 09:03:00"
"JNUG","-",NA,"No",126,125.399,124.656,121.13,4.02,3.52,"Moderate","Uptrend","Uptrend",82.71,126.44,0.14,"Moderate","Elevated Zone - Price near resistance","-","122.92-124","Higher","True",5.18,NA,"2025-09-08 09:02:00"
"TMF","-",NA,"No",40.47,40.426,40.376,39.83,1.61,1.5,"Moderate","Uptrend","Uptrend",35.88,40.81,0.25,"Moderate","Elevated Zone - Price near resistance","-","39.82-39.83","Neutral","True",3.09,NA,"2025-09-08 09:04:00"
"TLT","-",NA,"No",89.0001,88.975,88.939,88.56,0.5,0.47,"Moderate","Uptrend","Uptrend",84.48,90.61,0.5,"Moderate","Elevated Zone - Price near resistance","-","88.52-88.53","Neutral","True",1.13,NA,"2025-09-08 09:04:00"
"XBI","-",NA,"No",95.55,95.482,95.475,95.47,0.08,0.01,"Moderate","Uptrend","Uptrend",84.78,97.81,0.22,"Moderate","Price between support and resistance","-","93.64-94.59","Neutral","True",2.11,NA,"2025-09-08 09:03:00"
"FORD","Nano",NA,"No",33.13,33.319,33.279,16.355,102.57,103.72,"Good","Mixed trend","Uptrend",9.97,17.1,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.6-33.55","Neutral","True",7.87,-5.11,"2025-09-08 09:03:00"
"LDI","Small",NA,"No",3.42,3.409,3.398,2.89,18.34,17.95,"Good","Mixed trend","Uptrend",1.65,3.05,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal","3.36-3.42","Neutral","True",7.46,-0.33,"2025-09-08 09:03:00"
"HOUR","Micro","Poor","No",5.32,5.318,5.315,3.64,46.15,46.11,"Good","Mixed trend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","4-5.33","Neutral","True",5.75,0.03,"2025-09-08 09:03:00"
"NVFY","Micro",NA,"No",5.0182,5.011,4.998,4.4,14.05,13.88,"Moderate","Mixed trend","Uptrend",1.65,4.78,0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.58-4.58","Neutral","True",13.52,-0.68,"2025-09-08 09:03:00"
"GELS","Nano",NA,"No",1.32,1.325,1.324,1.56,-15.38,-15.04,"Moderate","Mixed trend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","1.33-1.36","Neutral","True",9.04,-0.35,"2025-09-08 09:02:00"
"PAPL","Nano",NA,"No",6.43,6.439,6.447,6.54,-1.68,-1.54,"Moderate","Mixed trend","Uptrend",3.31,6.93,0.12,"Hold","Price between support and resistance","-","6.28-6.28","Neutral","True",17.81,-8.2,"2025-09-08 09:02:00"
"VEEE","Nano",NA,"No",2.33,2.322,2.293,2.84,-17.96,-18.25,"Good","Mixed trend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.34-2.4","Neutral","True",6.79,-8.06,"2025-09-08 09:03:00"
"PFAI","Nano","Poor","No",2.21,2.218,2.232,2.6,-15,-14.7,"Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.3-2.3","Neutral","True",10.8,0.02,"2025-09-08 08:53:00"
"SCAG","Small",NA,"No",4.07,4.066,4.068,4.87,-16.43,-16.52,"Moderate","Mixed trend","Uptrend",3.11,5.26,0.22,"Hold","Price between support and resistance","-","4.08-4.08","Neutral","True",12.84,-0.12,"2025-09-08 09:03:00"
