"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BSGM","Small",8.0901,7.62,"Uptrend","Uptrend","-","Neutral","Yes",-0.53,11.44,"2025-06-06 12:36:00"
"PDYN","Small",10,9.54,"Mixed trend","Uptrend","-","Neutral","Yes",-1.88,9.64,"2025-06-06 12:36:00"
"VERA","Small",22.25,20.42,"Mixed trend","Mixed trend","-","Neutral","Yes",-3,8.14,"2025-06-06 12:37:00"
"DOCU","Large",75.285,75.14,"Mixed trend","Downtrend","-","Higher","Yes",5.26,6.48,"2025-06-06 12:35:00"
"LULU","Large",264.55,263.67,"Mixed trend","Downtrend","-","Neutral","Yes",14.69,6.28,"2025-06-06 12:35:00"
"BRZE","Mid",30.87,30.41,"Downtrend","Downtrend","-","Neutral","Yes",-1.01,5.36,"2025-06-06 12:36:00"
"DPST",NA,79.08,78.34,"Uptrend","Uptrend","-","Neutral","No",NA,10.47,"2025-06-06 12:36:00"
"IBRX","Mid",3.205,3.1,"Uptrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 12:36:00"
"ORCL","Large",173.76,173.39,"Uptrend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 12:36:00"
"AMZN","Large",211.935,210.18,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-06 12:36:00"
"META","Large",694.625,693.2,"Mixed trend","Uptrend","-","Neutral","No",25.6,4.42,"2025-06-06 12:36:00"
"NVDA","Large",142.3201,141.81,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-06 12:35:00"
"APLD","Mid",14.555,12.39,"Mixed trend","Uptrend","-","Neutral","No",-1.47,13.01,"2025-06-06 12:35:00"
"CRSP","Mid",41.815,38.67,"Mixed trend","Uptrend","-","Neutral","No",-4.49,4.88,"2025-06-06 12:36:00"
"CSCO","Large",65.82,64.92,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-06 12:36:00"
"GE","Large",256.26,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 12:36:00"
"LIN","Large",472.675,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 12:36:00"
"PLUG","Small",0.9972,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 12:35:00"
"QBTS","Mid",18.335,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 12:35:00"
"QXO","Large",18.855,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 12:36:00"
"RIOT","Mid",10.085,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 12:35:00"
"RKLB","Large",28.66,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 12:36:00"
"RXRX","Mid",5.4725,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 12:35:00"
"SOXL",NA,19.6746,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 12:36:00"
"TECL",NA,78.77,78.6,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 12:36:00"
"TNA",NA,31.83,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 12:36:00"
"V","Large",369.015,369.17,"Mixed trend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-06 12:36:00"
"MSFT","Large",469.8525,NA,"Downtrend","Uptrend","-","Higher","No",12.95,2.36,"2025-06-06 12:36:00"
"ABBV","Large",190.24,190.04,"Downtrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-06 12:36:00"
"MA","Large",587.4925,586.76,"Downtrend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 12:35:00"
"NVDU",NA,81.65,81.14,"Downtrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 12:37:00"
"RILY",NA,3.1301,3.14,"Downtrend","Uptrend","-","Neutral","No",NA,9.44,"2025-06-06 12:34:00"
"SPXL",NA,158.13,157.47,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 12:36:00"
"BTDR","Mid",14.145,13.56,"Uptrend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 12:36:00"
"HIMS","Large",56.16,53.8,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 12:35:00"
"NGD","Mid",4.83,4.78,"Uptrend","Mixed trend","-","Neutral","No",0.18,4.56,"2025-06-06 12:35:00"
"SMR","Mid",33.9,31.21,"Uptrend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 12:36:00"
"YINN",NA,38.68,38.5,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 12:36:00"
"GOOGL","Large",172.49,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 12:36:00"
"TSLA","Large",301.02,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 12:35:00"
"AAL","Mid",11.66,11.66,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 12:35:00"
"ABT","Large",133.795,133.89,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 12:36:00"
"AG","Mid",8.185,8.17,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 12:35:00"
"AVGO","Large",250.405,248.44,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 12:36:00"
"CLSK","Mid",9.935,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 12:36:00"
"COST","Large",1010.38,1010.11,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 12:36:00"
