"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOK","Large","Moderate","No",4.565,4.561,4.557,4.38,4.22,"2.5","Good","Uptrend","Uptrend",4.22,5.36,2.3,"Moderate","Price between support and resistance","-","4.46-4.57","Neutral","True",2.44,0.19,"2025-09-04 12:39:00"
"INOD","Small","Good","No",41.08,40.942,40.716,36.68,12,"0.95","Moderate","Uptrend","Uptrend",35.93,56.95,3.08,"Moderate","Price between support and resistance","-","37.16-40.46","Neutral","True",7.61,1.29,"2025-09-04 12:40:00"
"BRIA","Micro","Moderate","No",4.08,4.06,4.023,2.56,59.38,"90.64","Good","Uptrend","Uptrend",2.27,5.06,0.54,"Moderate","Price between support and resistance","-","4-5.22","Neutral","True",6.42,0.12,"2025-09-04 12:41:00"
"AQST","Small",NA,"No",4.86,4.855,4.849,3.95,23.04,"7.39","Moderate","Uptrend","Uptrend",3.72,5.03,0.15,"Moderate","Price between support and resistance","-","4.23-4.72","Neutral","True",5.01,-0.69,"2025-09-04 12:41:00"
"YQ","Nano",NA,"No",2.42,2.394,2.336,2.05,18.05,"2.48","Good","Uptrend","Uptrend",1.91,2.54,0.23,"Moderate","Price between support and resistance","-","2.13-2.13","Higher","True",4.9,-2.87,"2025-09-04 12:41:00"
"CIEN","Large","Poor","No",111.3799,111.383,111.642,94.82,17.46,"21.27","Moderate","Mixed trend","Uptrend",84.73,124.75,0.5,"Moderate","Price between support and resistance","-","111.83-116.15","Neutral","True",3.38,0.73,"2025-09-04 12:38:00"
"SCVL","Small","Moderate","No",24.985,24.99,24.995,21.53,16.05,"15.22","Good","Mixed trend","Uptrend",20.08,26.64,0.34,"Moderate","Price between support and resistance","-","24.63-24.68","Neutral","True",3.94,2.39,"2025-09-04 12:38:00"
"WDH","Small","Moderate","No",1.855,1.857,1.847,1.78,4.21,"10.26","Good","Mixed trend","Uptrend",1.59,2.23,1.42,"Good","Price between support and resistance","-","1.72-1.83","Higher","True",4.17,0.15,"2025-09-04 12:36:00"
"AEO","Mid","Moderate","No",18.2635,18.254,18.241,13.62,34.09,"29.9","Good","Mixed trend","Uptrend",11,18.77,0.07,"Moderate","Price between support and resistance","-","17.77-17.9","Neutral","True",6.37,0.98,"2025-09-04 12:39:00"
"TROW","Large","Good","Yes",111.5027,111.504,111.48,105.37,5.82,"9.13","Moderate","Mixed trend","Uptrend",100.93,120.89,0.89,"Good","Price between support and resistance","-","113.25-116.6","Neutral","True",1.85,8.92,"2025-09-04 12:40:00"
"SNDK","Mid",NA,"No",59.5,59.521,59.557,53.01,12.24,"5.4","Moderate","Mixed trend","Uptrend",43.32,62.38,0.18,"Moderate","Price between support and resistance","-","59.64-59.66","Neutral","True",3.81,-11.32,"2025-09-04 12:40:00"
"CRDO","Large","Poor","No",135.1745,135.294,135.464,124.77,8.34,"10.68","Moderate","Mixed trend","Uptrend",101.81,144.27,0.27,"Moderate","Price between support and resistance","-","137.67-138.05","Higher","True",4.52,0.29,"2025-09-04 12:40:00"
"DLTH","Micro",NA,"No",3.3501,3.357,3.413,2.36,41.95,"13.95","Moderate","Mixed trend","Uptrend",2.11,4.77,1.14,"Moderate","Price between support and resistance","-","3.18-4.42","Neutral","True",6.22,-1.52,"2025-09-04 12:40:00"
"BBLG","Nano",NA,"No",2.8406,2.847,2.836,2.07,37.23,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,4.26,"Moderate","Price between support and resistance","-","3.1-3.1","Neutral","True",10.69,-21.39,"2025-09-04 12:40:00"
"POLA","Nano",NA,"No",3.0101,3.005,3.016,2.19,37.45,"6.71","Moderate","Mixed trend","Uptrend",1.85,3.75,0.64,"Moderate","Price between support and resistance","-","3.08-3.08","Neutral","True",5.1,-1.82,"2025-09-04 12:41:00"
"LITB","Nano","Poor","No",1.71,1.704,1.684,1.28,33.59,"-","Moderate","Mixed trend","Uptrend",1.16,1.88,0.31,"Moderate","Price between support and resistance","-","1.45-1.45","Neutral","True",7.33,0.12,"2025-09-04 12:41:00"
"NKTR","Small",NA,"No",33.02,33.077,33.012,28.55,15.66,"15.2","Good","Mixed trend","Uptrend",23.94,38.22,0.57,"Moderate","Price between support and resistance","-","32.17-32.17","Neutral","True",7.87,-8.64,"2025-09-04 12:41:00"
"PRFX","Nano",NA,"No",1.6246,1.623,1.617,1.41,15.22,"0.14","Moderate","Mixed trend","Uptrend",1.34,3.67,7.19,"Good","Price between support and resistance","-","1.4-1.53","Neutral","True",8.69,-32.16,"2025-09-04 12:41:00"
"BRKU","-",NA,"No",26.49,26.508,26.515,26.08,1.57,"0.25","Moderate","Mixed trend","Uptrend",23.46,27.27,0.26,"Moderate","Price between support and resistance","-","26.21-26.25","Neutral","True",2.87,NA,"2025-09-04 12:42:00"
"CRM","Large","Good","Yes",242.03,242.119,242.013,256.45,-5.62,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,25.54,"Good","Value Zone - Price near support","-","237.37-242","Neutral","True",3.25,6.87,"2025-09-04 12:39:00"
"SMX","Nano",NA,"No",1.79,1.803,1.884,1.22,46.72,"-5.44","Moderate","Mixed trend","Mixed trend",1.09,8.56,9.63,"Hold","Price between support and resistance"," Positive News","1.04-1.16","Neutral","True",25.94,-7322.6,"2025-09-04 12:47:00"
"LUMN","Mid",NA,"No",4.9042,4.907,4.947,4.72,3.9,"1.17","Good","Downtrend","Mixed trend",4.21,5.68,1.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","4.8-5.09","Neutral","True",4.16,-1.19,"2025-09-04 12:40:00"
"DAVA","Small","Moderate","No",10.105,10.11,10.125,14.38,-29.73,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.77,"Hold","Low Value Zone - Price below support"," Moderate Earnings","10.05-11.04","Neutral","True",5.53,0.41,"2025-09-04 12:38:00"
"AI","Mid",NA,"No",16.135,16.133,16.121,16.68,-3.27,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,47.58,"Moderate","Value Zone - Price near support","-","14.39-16.23","Neutral","True",5.07,-2.24,"2025-09-04 12:40:00"
"NEON","Micro",NA,"No",6.6,6.584,6.417,21.52,-69.33,"-80.44","Moderate","Mixed trend","Downtrend",12.61,30.57,-3.99,"Hold","Low Value Zone","-","3.59-6.12","Neutral","True",8.41,-0.38,"2025-09-04 12:40:00"
"GTLB","Mid","Poor","No",42.8,42.848,42.867,46.91,-8.76,"-7.49","Moderate","Mixed trend","Downtrend",42.77,51.51,342.63,"Moderate","Value Zone - Price near support","-","42.5-44.31","Neutral","True",5.11,0.09,"2025-09-04 12:40:00"
"AVS","-",NA,"No",11.705,11.713,11.73,11.85,-1.22,"-1.02","Moderate","Mixed trend","Downtrend",11.47,13.92,9.46,"Good","Price between support and resistance","-","11.77-11.8","Higher","True",3.23,NA,"2025-09-04 12:42:00"
"GGLS","-",NA,"No",9.5142,9.511,9.512,9.44,0.79,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,17.55,"Hold","Price between support and resistance","-","9.49-9.53","Neutral","True",3.12,NA,"2025-09-04 12:42:00"
"HOLO","Micro","Moderate","No",4.41,4.423,4.445,4.51,-2.22,"13.03","Moderate","Mixed trend","Downtrend",4.39,10.22,362.55,"Moderate","Value Zone - Price near support"," Positive News","4.49-4.5","Neutral","True",10.14,442.81,"2025-09-04 12:47:00"
"FIG","Large",NA,"No",55.3949,55.589,56.018,68.13,-18.69,"-17.59","Moderate","Downtrend","Downtrend",60.61,72.32,-3.24,"Hold","Low Value Zone - Price below support","-","57.78-58.47","Neutral","True",17.89,-5.16,"2025-09-04 12:39:00"
"ZGN","Mid","Moderate","No",8.55,8.544,8.537,8.39,1.91,"-","Moderate","Uptrend","Uptrend",8.1,9.71,2.57,"Moderate","Price between support and resistance","-","8.37-8.39","Neutral","False",3.24,0.35,"2025-09-04 12:39:00"
"HIMS","Large","Moderate","No",47.79,47.77,47.593,44.46,7.49,"0.44","Good","Uptrend","Uptrend",40.68,72.02,3.41,"Moderate","Price between support and resistance","-","44.7-46.88","Neutral","False",6.43,0.79,"2025-09-04 12:39:00"
"OSCR","Mid",NA,"No",18.669,18.644,18.556,17.68,5.59,"3.99","Good","Uptrend","Uptrend",15.07,22.59,1.09,"Hold","Price between support and resistance","-","18.34-18.5","Neutral","False",8.14,-0.69,"2025-09-04 12:41:00"
"CSAN","Mid",NA,"No",5.145,5.136,5.136,4.87,5.65,"4.13","Moderate","Uptrend","Uptrend",4,5.39,0.21,"Hold","Price between support and resistance","-","5.11-5.11","Neutral","False",4.7,-4.71,"2025-09-04 12:41:00"
"HWH","Nano",NA,"No",5.42,5.367,5.304,4.43,22.35,"40.31","Good","Uptrend","Uptrend",1.38,7.95,0.62,"Moderate","Price between support and resistance","-","4.84-5.69","Neutral","False",7.81,-0.23,"2025-09-04 12:41:00"
"AMZU","-",NA,"No",40.2,40.177,40.165,37.58,6.97,"4.62","Good","Uptrend","Uptrend",36.14,43.09,0.71,"Moderate","Price between support and resistance","-","39.31-39.81","Neutral","False",3.65,NA,"2025-09-04 12:42:00"
"AVL","-",NA,"No",46.1555,46.1,45.99,45.2,2.11,"1.79","Good","Uptrend","Uptrend",40.19,51.45,0.89,"Moderate","Price between support and resistance","-","45.95-46.09","Lower","False",6.71,NA,"2025-09-04 12:38:00"
"TYD","-",NA,"No",25.9,25.894,25.865,25.64,1.01,"-","Moderate","Uptrend","Uptrend",24.34,26.48,0.37,"Moderate","Price between support and resistance","-","25.38-25.64","Neutral","False",1.52,NA,"2025-09-04 12:30:00"
"AVGO","Large","Moderate","Yes",306.08,305.952,305.533,302.39,1.22,"1.04","Good","Uptrend","Uptrend",278.96,324.51,0.68,"Moderate","Price between support and resistance"," Positive News","306.56-306.56","Neutral","False",3.32,2.75,"2025-09-04 12:44:00"
"JPM","Large","Good","Yes",303.055,302.978,302.93,299.51,1.18,"0.17","Good","Uptrend","Uptrend",283.25,310.16,0.36,"Moderate","Price between support and resistance","-","302.97-303.02","Neutral","False",1.36,19.5,"2025-09-04 12:44:00"
"FGDL","-",NA,"No",47.4596,47.41,47.388,47.65,-0.4,"-","Moderate","Uptrend","Uptrend",43.66,48.94,0.39,"Moderate","Price between support and resistance","-","46.51-46.99","Lower","False",1.92,NA,"2025-09-04 12:21:00"
"AMZN","Large","Good","Yes",233.85,233.8,233.739,225.99,3.48,"2.28","Good","Mixed trend","Uptrend",217.88,241.86,0.5,"Moderate","Price between support and resistance","-","230.31-232.38","Neutral","False",1.83,6.55,"2025-09-04 12:39:00"
"OPEN","Mid",NA,"No",5.435,5.412,5.39,5.13,5.95,"-0.08","Good","Mixed trend","Uptrend",2.12,6,0.17,"Hold","Price between support and resistance","-","5.08-5.18","Neutral","False",14.36,-0.43,"2025-09-04 12:39:00"
"HPE","Large","Moderate","Yes",23.6593,23.664,23.7,22.82,3.68,"5.29","Good","Mixed trend","Uptrend",20.27,24.72,0.31,"Moderate","Price between support and resistance","-","23.64-24.14","Higher","False",2.13,1.04,"2025-09-04 12:39:00"
"NFLX","Large","Good","Yes",1253.84,1253.771,1253.678,1226.18,2.26,"-0.16","Moderate","Mixed trend","Uptrend",1179.84,1371.39,1.59,"Moderate","Price between support and resistance","-","1223.01-1241.3","Neutral","False",2.64,23.42,"2025-09-04 12:40:00"
"EXAS","Mid",NA,"No",52.25,52.245,52.228,49.27,6.05,"4.83","Good","Mixed trend","Uptrend",45.94,58.69,1.02,"Hold","Price between support and resistance","-","51.43-51.8","Neutral","False",3.59,-5.45,"2025-09-04 12:40:00"
"DSGX","Mid","Moderate","No",105.52,105.375,105.279,99.51,6.04,"-1.19","Moderate","Mixed trend","Uptrend",97.61,110.97,0.69,"Moderate","Price between support and resistance","-","97.75-104.46","Neutral","False",2.16,1.65,"2025-09-04 12:40:00"
"FN","Large","Good","No",356.28,356.442,356.547,337.53,5.56,"-","Good","Mixed trend","Uptrend",298,368.12,0.2,"Moderate","Price between support and resistance","-","355.06-355.06","Neutral","False",3.36,9.18,"2025-09-04 12:40:00"
"WHD","Mid","Good","No",42.71,42.677,42.587,40.4,5.72,"-","Good","Mixed trend","Uptrend",39.49,49.44,2.09,"Good","Price between support and resistance","-","40.49-41.23","Neutral","False",2.89,2.65,"2025-09-04 12:40:00"
"ALAB","Large","Moderate","No",185.68,185.682,185.284,176.61,5.14,"1.28","Good","Mixed trend","Uptrend",129.93,203.97,0.33,"Moderate","Price between support and resistance","-","178.98-179.18","Neutral","False",6.08,0.79,"2025-09-04 12:41:00"
"BBWI","Mid","Good","No",32.095,32.112,32.149,30.56,5.02,"-","Moderate","Mixed trend","Uptrend",28.31,34.73,0.69,"Hold","Price between support and resistance","-","31.84-32.14","Neutral","False",4.73,3.34,"2025-09-04 12:41:00"
"NBY","Nano","Moderate","No",3.4854,3.497,3.479,2.68,30.05,"4.08","Good","Mixed trend","Uptrend",0.78,3.81,0.12,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","False",5.04,2.3,"2025-09-04 12:41:00"
"INHD","Nano",NA,"No",6.1668,6.194,5.975,4.76,29.55,"0.79","Good","Mixed trend","Uptrend",1.68,7.29,0.25,"Hold","Price between support and resistance","-","4.76-4.76","Higher","False",13.61,-2.71,"2025-09-04 12:41:00"
"SOGP","Micro","Poor","No",34.1841,34.129,34.445,27.3,25.22,"-0.83","Moderate","Mixed trend","Uptrend",3.77,37.57,0.11,"Hold","Price between support and resistance","-","32.72-32.72","Neutral","False",9.33,0.84,"2025-09-04 12:41:00"
"DUO","Nano","Moderate","No",2.6936,2.701,2.712,2.22,21.33,"1.78","Moderate","Mixed trend","Uptrend",1.46,3.32,0.51,"Hold","Price between support and resistance","-","2.24-2.31","Neutral","False",9.02,7.74,"2025-09-04 12:41:00"
"NAIL","-",NA,"No",88.4431,88.46,88.661,82.87,6.73,"1.72","Moderate","Mixed trend","Uptrend",64.04,91.36,0.12,"Moderate","Price between support and resistance","-","83.48-85.42","Neutral","False",8.44,NA,"2025-09-04 12:42:00"
"NFXL","-",NA,"No",62.22,62.291,62.309,59.53,4.52,"-","Moderate","Mixed trend","Uptrend",55.23,75.37,1.88,"Moderate","Price between support and resistance","-","62.35-62.35","Neutral","False",5.26,NA,"2025-09-04 12:41:00"
"TMF","-",NA,"No",37.86,37.845,37.839,37.28,1.56,"1.56","Moderate","Mixed trend","Uptrend",35.88,40.68,1.42,"Moderate","Price between support and resistance","-","37.1-37.48","Neutral","False",3.17,NA,"2025-09-04 12:43:00"
"WEBL","-",NA,"No",32.08,32.076,32.077,31.83,0.79,"-","Moderate","Mixed trend","Uptrend",28.59,33.24,0.33,"Moderate","Price between support and resistance","-","31.4-31.76","Neutral","False",4.01,NA,"2025-09-04 12:42:00"
"SLV","-",NA,"No",36.99,37,36.99,37.34,-0.94,"-0.39","Good","Mixed trend","Uptrend",33.45,38.49,0.42,"Moderate","Price between support and resistance","-","36.97-36.98","Neutral","False",2,NA,"2025-09-04 12:44:00"
"LQD","-",NA,"No",110.25,110.246,110.243,109.7,0.5,"0.28","Moderate","Mixed trend","Uptrend",106.55,112.8,0.69,"Moderate","Price between support and resistance","-","109.99-110.25","Neutral","False",0.6,NA,"2025-09-04 12:44:00"
"TLT","-",NA,"No",87.005,86.998,86.991,86.57,0.5,"0.51","Moderate","Mixed trend","Uptrend",84.46,90.44,1.35,"Moderate","Price between support and resistance","-","86.88-87.12","Neutral","False",1.12,NA,"2025-09-04 12:44:00"
"XHB","-",NA,"No",116.28,116.297,116.405,113.62,2.34,"-","Moderate","Mixed trend","Uptrend",103.53,120.43,0.33,"Moderate","Price between support and resistance","-","113.95-115.12","Neutral","False",2.49,NA,"2025-09-04 12:44:00"
"TOPT","-",NA,"No",29.1746,29.172,29.174,29.03,0.5,"0.41","Moderate","Mixed trend","Uptrend",27.43,29.9,0.42,"Moderate","Price between support and resistance","-","29.17-29.19","Neutral","False",1.1,NA,"2025-09-04 12:44:00"
