"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",20.55,"Moderate","Uptrend","Uptrend","-",20.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 07:35:00"
"QUBT","Mid","No",19.27,"Good","Mixed trend","Uptrend","-",19.17,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.67,-0.57,"2025-06-12 07:35:00"
"OKLO","Mid","No",63.69,"Good","Mixed trend","Uptrend","-",63.37,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-12 07:35:00"
"IONQ","Large","No",39.05,"Moderate","Mixed trend","Uptrend","-",38.85,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.39,-1.5,"2025-06-12 07:35:00"
"NU","Large","No",12.53,"Moderate","Mixed trend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 07:34:00"
"QSG","Small","No",11,"Good","Mixed trend","Uptrend","-",10.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 07:36:00"
"OUST","Small","No",19.5,"Good","Mixed trend","Uptrend","-",19.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-12 07:36:00"
"GME","Large","No",24.23,"Good","Mixed trend","Downtrend","-",24.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 07:35:00"
"GTLB","Mid","No",43.37,"Moderate","Downtrend","Downtrend","-",42.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.53,-0.04,"2025-06-12 07:35:00"
"MSFT","Large","Yes",473.94,"Good","Mixed trend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.9,"2025-06-12 07:33:00"
"JOBY","Mid","No",9.32,"Moderate","Mixed trend","Uptrend","-",9.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.24,-0.86,"2025-06-12 07:34:00"
"PLTR","Large","Yes",135.43,"Moderate","Mixed trend","Uptrend","-",134.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-12 07:35:00"
