"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",14.2035,"Good","Uptrend","Uptrend",10.72,14.235,"-","High Value Zone: near resistance; watch for pullback or reversal",14.13,"Neutral","True",11.35,1.24,"2025-07-02 15:12:00"
"W","Mid","No",56.108,"Good","Uptrend","Uptrend",49.25,56.47,"-","High Value Zone: near resistance; watch for pullback or reversal",55.83,"Neutral","True",6.7,-2.84,"2025-07-02 15:13:00"
"HOOD","Large","No",98.215,"Moderate","Mixed trend","Uptrend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",97.24,"Neutral","True",7.42,1.75,"2025-07-02 15:11:00"
"MARA","Mid","No",17.695,"Good","Mixed trend","Uptrend",14.58,17.72,"-","High Value Zone: near resistance; watch for pullback or reversal",17.52,"Neutral","True",8.5,-1.09,"2025-07-02 15:11:00"
"HUT","Mid","No",21.155,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",20.95,"Neutral","True",7.92,-0.66,"2025-07-02 15:12:00"
"ENVX","Mid","No",11.095,"Good","Mixed trend","Uptrend",8.765,11.6,"-","High Value Zone: near resistance; watch for pullback or reversal",10.99,"Neutral","True",8.21,-1.11,"2025-07-02 15:12:00"
"EMLC","ETF","No",25.3,"Good","Mixed trend","Uptrend",25.14,25.35,"-","High Value Zone: near resistance; watch for pullback or reversal",25.28,"Neutral","True",0.53,NA,"2025-07-02 15:17:00"
"COPX","ETF","No",46.54,"Good","Downtrend","Uptrend",44.16,47.16,"-","Balanced Zone: price is rising with room to resistance;",46.67,"Neutral","True",3.28,NA,"2025-07-02 15:18:00"
"NAMM","Small","No",11.1799,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal",11.12,"Neutral","True",18.67,0.07,"2025-07-02 15:13:00"
"SBET","Small","No",12.055,"Moderate","Mixed trend","Mixed trend",9.065,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal",11.93,"Neutral","True",18.49,47.28,"2025-07-02 15:12:00"
