"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",18.31,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0,"High Value Zone: breakout above resistance; watch for pullback",19.24,"Higher","True",7.87,-2.63,"2025-07-24 09:46:00"
"KRMN","Mid","No",49.3,"Good","Moderate","Downtrend","Mixed trend",47.79,55.29,3.97,"Balanced Zone",48.9,"Higher","True",5.5,0.04,"2025-07-24 09:45:00"
"SPXL","ETF","No",186.72,"Moderate","Moderate","Uptrend","Uptrend",173.84,186.7,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Neutral","False",6.65,NA,"2025-07-24 09:46:00"
"AMZU","ETF","No",40.82,"Moderate","Good","Uptrend","Uptrend",37.26,40.36,0,"High Value Zone: breakout above resistance; watch for pullback",40.62,"Higher","False",6.16,NA,"2025-07-24 09:46:00"
"VOO","ETF","No",583.5852,"Moderate","Good","Uptrend","Uptrend",566.19,586.38,0.16,"High Value Zone - Price near resistance",582.82,"Neutral","False",2.19,NA,"2025-07-24 09:46:00"
"AMDL","ETF","No",10.89,"Hold","Good","Uptrend","Uptrend",8.94,10.7,0,"High Value Zone: breakout above resistance; watch for pullback",10.84,"Neutral","False",12.91,NA,"2025-07-24 09:47:00"
"BX","Large","Yes",177.23,"Hold","Moderate","Strong Downtrend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Neutral","False",4.64,3.3,"2025-07-24 09:44:00"
"MNSO","Mid","No",19.06,"Hold","Good","Strong Downtrend","Uptrend",17.61,19.42,0.25,"High Value Zone - Price near resistance",18.68,"Neutral","False",5.87,1.1,"2025-07-24 09:45:00"
"TMUS","Large","Yes",249.475,"Moderate","Good","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.49,"Neutral","False",3.19,10.24,"2025-07-24 09:45:00"
"QQQ","ETF","No",565.11,"Moderate","Moderate","Strong Downtrend","Uptrend",547.96,568.72,0.21,"High Value Zone - Price near resistance",564.93,"Neutral","False",2.62,NA,"2025-07-24 09:46:00"
"WFC","Large","Yes",83.88,"Moderate","-","Strong Downtrend","Uptrend",79.04,83.97,0.02,"High Value Zone - Price near resistance",83.25,"Neutral","False",3.04,5.82,"2025-07-24 09:47:00"
"AAPL","Large","Yes",214.7504,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.26,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.41,"2025-07-24 09:45:00"
"AMZN","Large","Yes",233.02,"Moderate","Good","Mixed trend","Uptrend",220.65,232.26,0,"High Value Zone: breakout above resistance; watch for pullback",230.69,"Higher","False",3.06,6.14,"2025-07-24 09:47:00"
"OKLO","Mid","No",71.5,"Hold","Good","Mixed trend","Uptrend",58.29,70.51,0,"High Value Zone: breakout above resistance; watch for pullback",70.78,"Lower","False",7.74,-0.47,"2025-07-24 09:45:00"
"ALB","Mid","Yes",82.94,"Hold","Good","Mixed trend","Uptrend",71.27,82.28,0,"High Value Zone: breakout above resistance; watch for pullback",82.11,"Neutral","False",5.86,-11.12,"2025-07-24 09:45:00"
"GGLL","ETF","No",42.28,"Hold","Moderate","Mixed trend","Uptrend",36.7,41.81,0,"High Value Zone: breakout above resistance; watch for pullback",42.72,"Higher","False",7.22,NA,"2025-07-24 09:46:00"
"AVL","ETF","No",42.3476,"Hold","Moderate","Mixed trend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback",42.17,"Neutral","False",8.18,NA,"2025-07-24 09:46:00"
"TQQQ","ETF","No",88.7251,"Moderate","Moderate","Mixed trend","Uptrend",82.33,88.91,0.03,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 09:47:00"
"XLF","ETF","No",53.1299,"Moderate","Good","Mixed trend","Uptrend",51.56,53.42,0.19,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 09:47:00"
"AVGO","Large","Yes",289.9796,"Moderate","Moderate","Mixed trend","Uptrend",268.48,290.27,0.01,"High Value Zone - Price near resistance",288.82,"Neutral","False",4.06,2.73,"2025-07-24 09:47:00"
"AEO","Small","No",12,"Hold","Moderate","Downtrend","Uptrend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",11.92,"Neutral","False",6.39,0.98,"2025-07-24 09:45:00"
"META","Large","Yes",721.09,"Moderate","Good","Uptrend","Mixed trend",691.69,730.16,0.31,"High Value Zone - Price near resistance",706.58,"Lower","False",3.67,25.58,"2025-07-24 09:47:00"
"SPY","ETF","No",634.84,"Hold","Good","Uptrend","Mixed trend",615.85,637.93,0.16,"High Value Zone - Price near resistance",634.14,"Neutral","False",2.21,NA,"2025-07-24 09:46:00"
"ETHA","ETF","No",27.7088,"Hold","Good","Uptrend","Mixed trend",24.2,28.4,0.2,"Balanced Zone",27.57,"Neutral","False",6.08,NA,"2025-07-24 09:47:00"
"IWM","ETF","No",225.79,"Moderate","Good","Uptrend","Mixed trend",217.7,227.58,0.22,"High Value Zone - Price near resistance",225.72,"Neutral","False",2.6,NA,"2025-07-24 09:47:00"
"SLV","ETF","No",35.4551,"Moderate","Good","Uptrend","Mixed trend",33.94,35.99,0.35,"High Value Zone - Price near resistance",35.32,"Neutral","False",2.14,NA,"2025-07-24 09:47:00"
"DIA","ETF","No",447.46,"Moderate","Good","Uptrend","Mixed trend",436.92,452.39,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",448.25,"Neutral","False",1.92,NA,"2025-07-24 09:47:00"
"NVDA","Large","Yes",172.81,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.08,"High Value Zone - Price near resistance",172.39,"Neutral","False",4.44,3.11,"2025-07-24 09:45:00"
"GOOGL","Large","Yes",194.83,"Hold","Good","Strong Downtrend","Mixed trend",180.56,194.94,0.01,"High Value Zone - Price near resistance",196.24,"Higher","False",3.7,8.95,"2025-07-24 09:45:00"
"TSCO","Large","Yes",61.57,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.08,"High Value Zone - Price near resistance",60.34,"Higher","False",3.02,2.01,"2025-07-24 09:44:00"
"NEM","Large","Yes",60.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.48,"Balanced Zone",60.34,"Neutral","False",4.1,4.39,"2025-07-24 09:44:00"
"RELX","Large","No",53.37,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.63,1.42,"Low Value Zone - Price near support",52.55,"Neutral","False",2.01,1.39,"2025-07-24 09:44:00"
"BMNR","Mid","No",40.22,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,50.2,"Low Value Zone - Price near support",39.95,"Neutral","False",24.65,-3.03,"2025-07-24 09:45:00"
"NIO","Large","No",4.83,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Buy signal generated - watch for recovery/decline",4.84,"Higher","False",4.45,-1.64,"2025-07-24 09:45:00"
