"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BREA","Micro",NA,"No",32.9266666666667,32.569,32.445,24.9,32.24,30.8,"Good","Uptrend","Uptrend","",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak","21.5-22.89","Neutral","True",7.78,-4.24,"2025-09-19 05:59:00"
"NVO","Large","Good","No",62.0666666666667,62.123,62.244,61.85,0.35,0.44,"Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak","60.83-61.45","Higher","True",4.73,3.93,"2025-09-19 05:59:00"
"OKLO","Large",NA,"No",105.21,105.211,104.97,104.97,0.23,0.23,"Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","103.11-104.16","Neutral","True",9.53,-0.38,"2025-09-19 05:54:00"
"CDLX","Micro",NA,"No",3.15333333333333,3.136,3.168,2.755,14.46,13.83,"Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.78-3.04","Higher","True",10.95,-3.72,"2025-09-19 05:59:00"
"BFLY","Small",NA,"No",2.08,2.079,2.081,1.89,10.05,10.02,"Moderate","Mixed trend","Uptrend","Hold",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None","2.04-2.06","Neutral","True",6.74,-0.28,"2025-09-19 05:59:00"
"MP","Large",NA,"No",73.1466666666667,73.138,73.04,72.13,1.41,1.4,"Good","Mixed trend","Uptrend","Hold",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate","71.69-72.4","Neutral","True",6.01,-0.62,"2025-09-19 06:00:00"
"SNAP","Large",NA,"No",8.41666666666667,8.423,8.429,8.44,-0.28,-0.2,"Moderate","Mixed trend","Uptrend","Hold",7.07,10.64,1.61,"Moderate","Good reward to risk ratio zone","-","None","8.25-8.34","Neutral","True",5.21,-0.32,"2025-09-19 05:58:00"
"ABAT","Micro",NA,"No",3.02666666666667,3.027,2.999,3,0.89,0.89,"Good","Mixed trend","Uptrend","Hold",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","2.9-2.96","Higher","True",9.27,-0.91,"2025-09-19 05:55:00"
"MSTR","Large","Moderate","No",349.086666666667,349.454,350.199,349.12,-0.01,0.1,"Moderate","Downtrend","Uptrend","Hold",319.65,467.53,4.02,"Moderate","Excellent reward to risk ratio zone","-","Weak","342.11-345.6","Higher","True",8.25,14.28,"2025-09-19 05:55:00"
"SMR","Mid",NA,"No",39.2666666666667,39.248,39.176,38.12,3.01,2.96,"Good","Mixed trend","Mixed trend","Hold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate","38.46-38.82","Higher","True",9.32,-1.19,"2025-09-19 05:59:00"
"AGMH","Nano","Moderate","No",5.02,5.075,5.021,2.23,125.11,127.57,"Good","Mixed trend","Mixed trend","Hold",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.53-4.72","Neutral","True",22.15,7,"2025-09-19 05:59:00"
"NITO","-",NA,"No",0.159866666666667,0.16,0.16,0.16,-0.08,-0.12,"Moderate","Mixed trend","Downtrend","Hold",0.18,0.37,-10.69,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","0.16-0.16","Neutral","True",13.55,NA,"2025-09-19 05:57:00"
"GOOGL","Large","Good","Yes",252.516666666667,252.519,252.221,252.03,0.19,0.19,"Moderate","Mixed trend","Uptrend","Hold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.47-249.99","Lower","False",3.26,9.38,"2025-09-19 05:57:00"
"QS","Mid",NA,"No",12.09,12.094,12.138,12.13,-0.33,-0.3,"Moderate","Mixed trend","Uptrend","Hold",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","None","11.85-11.97","Neutral","False",7.66,-0.86,"2025-09-19 05:58:00"
"STLA","Large",NA,"No",10.1966666666667,10.204,10.234,9.98,2.17,2.24,"Moderate","Mixed trend","Uptrend","Hold",8.96,10.78,0.78,"Moderate","Moderate reward to risk ratio zone","-","None","10-10.1","Neutral","False",4.79,-0.94,"2025-09-19 05:57:00"
"RIVN","Large",NA,"No",14.8,14.8,14.797,14.68,0.82,0.82,"Moderate","Mixed trend","Uptrend","Hold",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","14.5-14.65","Neutral","False",4.7,-3.21,"2025-09-19 05:59:00"
"CRCL","Large",NA,"No",143.886666666667,143.929,143.838,140.42,2.47,2.5,"Moderate","Mixed trend","Uptrend","Hold",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Weak","140.72-142.45","Neutral","False",9.1,-1.74,"2025-09-19 06:00:00"
"DUO","Nano","Moderate","No",3.98,3.973,3.943,3.97,0.25,0.07,"Good","Mixed trend","Uptrend","Hold",2.04,5.46,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","3.82-3.88","Neutral","False",9.3,7.75,"2025-09-19 05:52:00"
