"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",423.516666666667,422.622,421.189,395.94,6.96,6.74,"Good","Uptrend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","398.45-399.47","Neutral","True",3.96,1.7,"2025-09-15 07:20:00"
"MPW","Mid",NA,"No",5.10666666666667,5.091,NA,5.13,-0.45,-0.75,"Moderate","Uptrend","Uptrend","Hold",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.01-5.06","Higher","True",2.18,-2.39,"2025-09-15 07:05:00"
"IONQ","Large",NA,"No",57.04,57.026,56.945,55.61,2.57,2.55,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.28","Neutral","True",6.77,-2.06,"2025-09-15 07:20:00"
"RGTI","Mid",NA,"No",19.0833333333333,19.085,19.058,19.09,-0.03,-0.02,"Good","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.73","Neutral","True",7.42,-0.88,"2025-09-15 07:20:00"
"QBTS","Mid",NA,"No",17.8333333333333,17.857,17.846,17.76,0.41,0.54,"Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.48","Neutral","True",7.25,-1.13,"2025-09-15 07:20:00"
"GPRO","Small",NA,"No",2.09333333333333,2.097,2.103,2.07,1.13,1.28,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.05-2.07","Lower","True",7.06,-0.67,"2025-09-15 07:16:00"
"RCAT","Small",NA,"No",11.0303333333333,11.036,11.055,10.99,0.37,0.42,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-","10.81-10.92","Higher","True",8.97,-0.51,"2025-09-15 07:19:00"
"BTDR","Mid",NA,"No",16.1633333333333,16.153,16.131,16.15,0.08,0.02,"Moderate","Mixed trend","Uptrend","Hold",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.84-16","Neutral","True",7.11,-4.8,"2025-09-15 07:13:00"
"QUBT","Mid",NA,"No",17.1266666666667,17.131,17.134,17.01,0.69,0.71,"Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-","16.79-16.94","Neutral","True",7.83,-0.74,"2025-09-15 07:19:00"
"EVTV","Nano",NA,"No",6.4,6.448,6.548,4.08,56.86,58.03,"Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-4.57","Neutral","True",6.22,-10.19,"2025-09-15 07:21:00"
"JOBY","Large",NA,"No",14.4866666666667,14.484,14.466,14,3.48,3.46,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.2-14.31","Neutral","True",7.04,-1.07,"2025-09-15 07:20:00"
"GOOGL","Large","Good","Yes",243.763333333333,243.707,243.619,240.8,1.23,1.21,"Good","Uptrend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.88-241.32","Neutral","False",1.54,9.37,"2025-09-15 07:20:00"
"QS","Mid",NA,"No",10.093,10.08,10.038,9.95,1.44,1.31,"Good","Uptrend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.89-9.92","Higher","False",10.11,-0.86,"2025-09-15 07:21:00"
