"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CHA","Mid",35.17,31.77,"Mixed trend","Uptrend","-","Neutral","Yes",1.15,8.42,"2025-06-04 15:18:00"
"GWRE","Large",254.1,248.8,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 15:17:00"
"NG","Small",4.665,4.32,"Mixed trend","Uptrend","-","Neutral","Yes",-0.14,8,"2025-06-04 15:18:00"
"ON","Large",50.905,48.27,"Mixed trend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-04 15:18:00"
"REVG","Mid",43.08,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 15:17:00"
"STM","Large",28.425,26.87,"Mixed trend","Uptrend","-","Neutral","Yes",1.18,5.49,"2025-06-04 15:18:00"
"VG","Large",15.185,15.14,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-04 15:19:00"
"WFC","Large",75.91,75.73,"Mixed trend","Uptrend","-","Neutral","Yes",5.56,4.67,"2025-06-04 15:17:00"
"HPE","Large",17.9599,17.85,"Downtrend","Uptrend","-","Neutral","Yes",1.04,5.21,"2025-06-04 15:17:00"
"HQY","Mid",113.53,113.91,"Downtrend","Uptrend","-","Neutral","Yes",1.37,4.97,"2025-06-04 15:18:00"
"YEXT","Small",8.955,9.06,"Downtrend","Uptrend","-","Neutral","Yes",-0.18,2.7,"2025-06-04 15:18:00"
"DLTR","Large",88.85,88.16,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 15:17:00"
"ASAN",NA,15.355,15.29,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 15:19:00"
"CRWD","Large",464.065,452.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.68,6.21,"2025-06-04 15:17:00"
"GTLS","Mid",147.955,149.27,"Mixed trend","Downtrend","-","Neutral","Yes",5.03,7.56,"2025-06-04 15:17:00"
"KB","Large",80.19,80.04,"Uptrend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 15:18:00"
"LEU","Mid",142.61,130.06,"Uptrend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-04 15:18:00"
"NVDU",NA,81.35,79.85,"Uptrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-04 15:19:00"
"AMZN","Large",207.8334,205.43,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-04 15:18:00"
"MSFT","Large",464.33,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 15:18:00"
