"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.5,"Moderate","Good","Uptrend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance",72.4,"Neutral","True",7.59,-0.47,"2025-07-25 08:23:00"
"PARA","Mid","Yes",13.42,"Moderate","Moderate","Strong Downtrend","Uptrend",12.68,13.31,0.08,"High Value Zone: breakout above resistance; watch for pullback",13.42,"Neutral","True",2.43,-8.26,"2025-07-25 08:21:00"
"WRD","Mid","No",10.18,"Moderate","Moderate","Strong Downtrend","Uptrend",8.91,10.56,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.19,"Neutral","True",9.44,-1.19,"2025-07-25 08:24:00"
"ALB","Mid","Yes",84.87,"Moderate","-","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",84.75,"Neutral","True",5.89,-11.12,"2025-07-25 08:23:00"
"BMNR","Mid","No",42.9,"Moderate","-","Strong Downtrend","Mixed trend",40.08,47.34,3.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.89,"Higher","True",24.65,-3.03,"2025-07-25 08:23:00"
"COUR","Small","No",11.35,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.49,9.17,0.16,"High Value Zone: breakout above resistance; watch for pullback",11.26,"Neutral","True",4.69,-0.42,"2025-07-25 08:24:00"
"GOOGL","Large","Yes",192.82,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance",191.95,"Neutral","True",3.71,9.38,"2025-07-25 08:25:00"
"GGLL","ETF","No",41.15,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance",40.75,"Neutral","True",7.23,NA,"2025-07-25 08:23:00"
"MOH","Mid","Yes",157,"Hold","Moderate","Uptrend","Downtrend",199.43,235.68,0,"Low Value Zone",156.22,"Neutral","True",5.48,20.28,"2025-07-25 08:24:00"
"CHTR","Large","Yes",339.25,"Moderate","Weak","Strong Downtrend","Downtrend",385.53,411.62,0,"Low Value Zone",351,"Neutral","True",3.47,35.83,"2025-07-25 08:22:00"
"INTC","Large","Yes",20.56,"Good","Moderate","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Buy signal generated - watch for further decline",20.78,"Higher","True",6.34,-4.48,"2025-07-25 08:23:00"
"AZN","Large","No",72.86,"Hold","Moderate","Strong Downtrend","Downtrend",69.98,74.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",72.94,"Neutral","True",2.83,2.48,"2025-07-25 08:20:00"
"SRPT","Small","No",11.1501,"Moderate","Moderate","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone",11,"Neutral","True",9.6,-2.64,"2025-07-25 08:23:00"
"IRDM","Mid","No",25.8978,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.86,"Neutral","True",5.33,1.05,"2025-07-25 08:22:00"
"DOW","Large","Yes",25.1599,"Hold","Moderate","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone",25.14,"Higher","True",6.21,0.4,"2025-07-25 08:24:00"
"TSLA","Large","No",306.87,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone",303.8,"Neutral","True",6.79,1.76,"2025-07-25 08:23:00"
"CNC","Large","Yes",25.52,"Hold","Good","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone",25.26,"Higher","True",4.43,6.78,"2025-07-25 08:23:00"
"UNH","Large","Yes",277.4,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone",277,"Neutral","True",5.78,23.9,"2025-07-25 08:23:00"
"CVS","Large","Yes",58.92,"Hold","Moderate","Mixed trend","Downtrend",61.03,65.31,0,"Low Value Zone",58.5,"Neutral","True",3.23,4.19,"2025-07-25 08:23:00"
"AI","Mid","No",26.4904,"Moderate","Moderate","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone",26.3,"Neutral","True",5.53,-2.24,"2025-07-25 08:23:00"
"STM","Large","No",26.54,"Hold","Moderate","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone",26.33,"Higher","True",5.33,1.18,"2025-07-25 08:24:00"
"TSLL","ETF","No",10.66,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.55,"Neutral","True",13.44,NA,"2025-07-25 08:24:00"
