"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PHAT","Small",9.05,"-","Uptrend","Uptrend","-",8.91,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,14.24,-5.18,"2025-06-09 08:51:00"
"RXRX","Mid",5.8602,"-","Mixed trend","Uptrend","-",5.71,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.34,-1.8,"2025-06-09 08:51:00"
"HOOD","Large",72.38,"-","Mixed trend","Uptrend","-",70.58,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.96,1.75,"2025-06-09 08:51:00"
"RKLB","Large",30.5,"-","Mixed trend","Uptrend","-",29.7,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 08:51:00"
"APLD","Mid",14.37,"-","Downtrend","Uptrend","-",13.86,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,13.07,-1.47,"2025-06-09 08:51:00"
"AVGO","Large",246.7,"-","Mixed trend","Mixed trend","-",244.53,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",TRUE,6.05,2.73,"2025-06-09 08:51:00"
"ACHR","Mid",11.49,"-","Uptrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.57,-1.23,"2025-06-09 08:51:00"
"QUBT","Small",14.94,"-","Uptrend","Uptrend","-",14.56,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-09 08:51:00"
"NVDA","Large",143.51,"-","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.87,3.09,"2025-06-09 08:51:00"
"AMZN","Large",214.8165,"-","Mixed trend","Uptrend","-",210.7,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,6.13,"2025-06-09 08:51:00"
"MSFT","Large",469.2603,"-","Mixed trend","Uptrend","-",464.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-09 08:51:00"
"NVDA","Large",143.51,"-","Mixed trend","Uptrend","-",142.32,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.87,3.09,"2025-06-09 08:51:00"
"QBTS","Mid",19.05,"-","Mixed trend","Uptrend","-",18.61,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.58,-0.66,"2025-06-09 08:51:00"
"MARA","Mid",16.31,"-","Mixed trend","Uptrend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.58,-1.09,"2025-06-09 08:51:00"
"MSFT","Large",469.2603,"-","Mixed trend","Uptrend","-",464.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-09 08:51:00"
"TNA",NA,32.77,"-","Mixed trend","Uptrend","-",32.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.44,NA,"2025-06-09 08:51:00"
