"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CULP","Micro",NA,"No",4.76,4.665,4.612,4.7,1.28,"1.79","Moderate","Uptrend","Uptrend","Hold",4.14,4.92,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.53","Neutral","True",3.31,-1.53,"2025-09-11 11:09:00"
"CLRB","Nano",NA,"No",5.2,5.166,5.104,5,4,"-1.38","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.95","Neutral","True",11.51,-24.28,"2025-09-11 11:09:00"
"VNCE","Nano",NA,"No",3.26,3.217,3.195,1.66,96.39,"119.95","Moderate","Mixed trend","Uptrend","Hold",1.46,3.94,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.04-3.23","Neutral","True",5.94,-2.23,"2025-09-11 11:09:00"
"TGL","Nano","Moderate","No",1.5607,1.578,1.602,0.892,74.97,"65.68","Moderate","Mixed trend","Uptrend","Hold",0.7,1.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.31-1.45","Neutral","True",12.58,356.1,"2025-09-11 11:09:00"
"GRI","Nano","Moderate","No",2.19,2.198,2.197,1.56,40.38,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.17","Neutral","True",7.12,90.8,"2025-09-11 11:09:00"
"AMST","Nano",NA,"No",3.7,3.701,3.729,2.68,38.06,"56.83","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,1.07,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.66","Neutral","True",5.33,-1.31,"2025-09-11 11:09:00"
"MOGU","Nano",NA,"No",5.18,5.214,5.266,2.5,107.2,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.25,8.28,1.06,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.75","Neutral","True",5.61,-0.84,"2025-09-11 11:09:00"
"MAZE","Small",NA,"No",23.31,23.357,23.224,16.02,45.51,"38.67","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","16.94-21.87","Neutral","True",6.51,-1.68,"2025-09-11 11:09:00"
"MSC","Small",NA,"No",5.11,5.204,4.921,3.45,48.12,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,0.91,"Good","Moderate reward to risk ratio zone","-","3.1-3.83","Neutral","True",6.74,-0.36,"2025-09-11 11:09:00"
"HAO","Nano",NA,"No",1.62,1.615,1.636,1.25,29.6,"16.91","Moderate","Mixed trend","Uptrend","",1.1,2.28,1.27,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:09:00"
"GMM","Micro","Moderate","No",2.81,2.822,2.874,2.23,26.01,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.79,"Moderate","Moderate reward to risk ratio zone","-","2.53-2.78","Neutral","True",6.31,1.84,"2025-09-11 11:10:00"
"OCC","Micro",NA,"No",7.865,7.802,7.787,6.28,25.24,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,8.18,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.05","Neutral","True",8.65,-0.38,"2025-09-11 11:10:00"
"OXM","Small","Good","No",49.2042,49.29,49.723,40.41,21.76,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.36","Higher","True",5.93,3.71,"2025-09-11 11:10:00"
"CMCM","Micro",NA,"No",8.96,8.918,8.828,7.38,21.41,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.32,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.07","Higher","True",5.66,-2.7,"2025-09-11 11:09:00"
"MAIA","Micro",NA,"No",1.6701,1.673,1.669,1.56,7.06,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.68,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.62","Neutral","True",5.06,-0.54,"2025-09-11 11:10:00"
"ATHA","-",NA,"No",0.3905,0.391,0.387,0.381,2.49,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,3.97,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 11:10:00"
"ZDAI","-",NA,"No",0.5954,0.596,0.6,0.417,42.78,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.42-0.48","Neutral","True",6.03,NA,"2025-09-11 11:10:00"
"AVNW","-",NA,"No",24.92,24.914,25.044,22.685,9.85,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.67","Higher","True",3.28,NA,"2025-09-11 11:08:00"
"USHY","-",NA,"No",37.685,37.685,37.686,37.59,0.25,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.74,"Moderate","Low reward, High risk zone","-","36.94-37.31","Higher","True",0.55,NA,"2025-09-11 11:11:00"
"RCAT","Small",NA,"No",10.5329,10.561,10.62,8.52,23.63,"9.24","Moderate","Downtrend","Uptrend","Hold",8.31,13.06,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.53-9.33","Neutral","True",8.89,-0.51,"2025-09-11 11:09:00"
