"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.21,37.177,NA,36.72,1.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.99-46.38","False",5.24,4.55,0.323537341601503,0.323537341601503,0.323537341601503,5,0,6,0.440194390099014,76.0945206306312,76.0945206306312,NA,100,0,0,100,0.040824037037049,NA,NA,"2025-11-20 04:40:00","","","","","Undervalued","2025-11-20 04:40:00","2025-11-20 04:40:00",2025-11-20 04:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,57.4166666666667,5.24,0.0524,48.46,NA,48.46,7,0,0,24.69
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.75,269.686,269.556,268.56,0.44,"0.42","Good","Uptrend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","219.39-317.73","False",3.32,7.46,0.0779105142093862,0.0593493823954987,0.208031501913148,10,2,10,0.222110514485146,74.589064982825,58.7029360115218,90.6263406263397,100,10.6320606320608,16.2162162162166,100,0.0433589667762049,269.359,NA,"2025-11-20 06:39:00","Good Fundamentals & Health","","","","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.8,0.266666666666667,0.5,55.9027777777778,3.32,0.0332,53.5966666666667,5.7,53.5966666666667,7,0,0,29.4116666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.15,NA,NA,126.15,0,"-","Moderate","Neutral","Downtrend","Hold","Neutral",125.32,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","122.38-138.14","True",1.99,7.96,NA,NA,NA,3,2,NA,0.158667195557332,57.1428571428606,57.1428571428606,NA,50.0000000000071,0,NA,50.0000000000071,0.0500000000000043,NA,NA,"2025-11-20 04:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 04:51:00","2025-11-20 04:51:00",2025-11-20 04:51:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.38,1,0.5,60,1.99,0.0199,52.51,NA,52.51,7,0,0,22.5775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.61,7.624,7.65,7.47,1.87,"2.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.22,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","1.32-13.56","False",8.17,-1.17,-0.652741514360311,-0.522875816993464,-0.717547292889755,5,6,0,1.27491020421267,4.3332261707624,31.6093129999695,0,0,-2.22222222222218,0,0,0.0219089023002043,7.677,NA,"2025-11-20 06:39:00","","","","","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,30.15,1,0,46.25,8.17,0.0817,32.33,-12.0575163398693,32.33,1,0,0,18.8075
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.91,248.906,NA,250.41,-0.2,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","207.74-293.08","False",1.73,10.14,0.567404426559355,0.0560515674420412,0.0560515674420412,7,0,7,1.14559456442795,84.8206762083378,57.7833664787371,39.2871132001564,100,0,95.6521739130444,100,0.708131343749237,NA,NA,"2025-11-20 05:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 05:52:00","2025-11-20 05:52:00",2025-11-20 05:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.51,1,0.5,63.75,1.73,0.0173,57.27,NA,57.27,7,0,0,28.1425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.15,10.15,10.13,10.08,0.69,"0.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.66-11.5","False",1.94,0.67,0,0.594648166501492,0.594648166501492,7,3,3,1.43922055442493,50.2819735887569,60.3657330241646,77.7777777777782,77.7777777777782,-2.46913580246909,22.2222222222218,50,0.0167332005306821,NA,NA,"2025-11-20 06:37:00","","","","","Undervalued","2025-11-20 06:37:00","2025-11-20 06:37:00",2025-11-20 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.67,0.556666666666667,0.5,49.6944444444444,1.94,0.0194,47.1266666666667,4.7,47.1266666666667,5,0,0,24.1566666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",246.92,NA,NA,248.72,-0.72,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",246.23,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","192.76-304.68","False",2.74,6.26,NA,NA,NA,2,2,NA,2.00606443296633,NA,NA,NA,NA,0,NA,NA,1.2303657992646,NA,NA,"2025-11-20 06:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 06:39:00","2025-11-20 06:39:00",2025-11-20 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.91,1,1,65.4166666666667,2.74,0.0274,60.76,NA,60.76,5,0,0,27.565
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",121.68,122.395,NA,125.68,-3.18,"-2.61","Good","Mixed trend","Uptrend","Hold","Overbought",89.17,129.94,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Neutral","Higher","109.22-196.5","False",6.82,-1.59,-0.69370766342936,-2.2964509394572,-2.2964509394572,2,8,1,2.35039927306964,17.1823134655261,23.2120773430731,5.96627756160822,0,0,0,0,0.711983145867952,NA,NA,"2025-11-20 06:34:00","","News Alert","","","","2025-11-20 06:34:00","2025-11-20 06:34:00",2025-11-20 06:34:00,0.5,1,0.5,0.4,0,0.75,0.75,0.25,0.425,0.62625,0.62625,0.5,0.12,0.04,0.5,48.6458333333333,6.82,0.0682,46.155,NA,46.155,1,8,0,28.895
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.39,237.504,237.873,235.13,0.96,"1.01","Good","Mixed trend","Uptrend","Hold","Neutral",202.89,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","184.15-282.39","False",4.42,8.67,0.156104970044712,-0.105201144588453,-0.105201144588453,5,3,2,1.73466161122126,35.6302887461481,41.4856880123068,47.8208504986382,44.7761194029845,8.63671825205547,-8.2089552238816,0,0.182482875909187,NA,NA,"2025-11-20 06:35:00","Good Fundamentals & Health","","","","","2025-11-20 06:35:00","2025-11-20 06:35:00",2025-11-20 06:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.4,0.133333333333333,0.5,54.9305555555556,4.42,0.0442,52.6633333333333,-65.8609905285594,52.6633333333333,7,0,0,29.8033333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233.15,232.985,232.953,223.55,4.29,"4.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.09,273.1,"Good","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","155.22-291.88","False",5.31,1.91,0.335671558290658,0.167554562639635,-0.235344458707738,7,2,-1,0.641931362540731,67.2027148523945,52.9149159056594,85.5661983822905,87.0689655172412,24.2782389669361,-12.9310344827588,75,0.456037279176969,233.2094,233.418666666667,"2025-11-20 06:37:00","","","","","","2025-11-20 06:37:00","2025-11-20 06:37:00",2025-11-20 06:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,0.5,53.8611111111111,5.31,0.0531,46.2566666666667,7.2,46.2566666666667,5,0,0,23.9391666666667
