"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",10.0033333333333,9.832,9.825,6.25,60.05,"32.46","-","Uptrend","Uptrend","Hold",4.58,14.2,0.68,"Moderate","Low reward, High risk zone","-","Very Strong","7.64-8.23","Higher","True",9.23,-8.55,"2025-09-22 13:31:00"
"RELI","Nano","Moderate","No",1.12996666666667,1.126,1.108,0.735,53.74,"15.16","-","Uptrend","Uptrend","",0.67,1.99,1.86,"Moderate","Good reward to risk ratio zone","-","Strong","0.71-0.8","Neutral","True",8.74,4.23,"2025-09-22 13:32:00"
"ODP","Small","Moderate","No",27.73,27.723,27.719,20.82,33.19,"33.33","-","Uptrend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 13:32:00"
NA,"ETF",NA,"No",5.71333333333333,5.69,5.63,5.41,5.61,"-0.8","-","Uptrend","Uptrend","Hold",4.81,9.47,4.11,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.52","Neutral","True",10.15,NA,"2025-09-22 13:28:00"
"MTSR","Mid",NA,"No",54.0033333333333,54.016,54.048,33.32,62.07,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.09-54.09","Neutral","True",8.57,-2.94,"2025-09-22 13:30:00"
"AGRI","Nano","Good","No",5.87496666666667,5.909,5.873,2.41,143.77,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,0.9,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.18","Neutral","True",13.51,2119.77,"2025-09-22 13:31:00"
"MBX","Small",NA,"No",18.4533333333333,18.463,18.41,10,84.53,"127.98","-","Mixed trend","Uptrend","",9.61,27.07,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-14.29","Neutral","True",10.35,-6.24,"2025-09-22 13:31:00"
"HOUS","Small",NA,"No",10.3116666666667,10.308,10.303,7.07,45.85,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.21","Neutral","True",6.12,-0.97,"2025-09-22 13:32:00"
"BKKT","Micro",NA,"No",14.9198333333333,14.903,14.895,10.44,42.91,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.04,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.63","Neutral","True",12.44,-4.36,"2025-09-22 13:32:00"
"KOD","Small",NA,"No",13.6748666666667,13.693,13.674,9.53,43.49,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.27,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10-12.74","Neutral","True",9.22,-3.79,"2025-09-22 13:32:00"
"USGO","Micro",NA,"No",11.8233333333333,11.889,11.897,9.21,28.37,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.63","Neutral","True",5.65,-0.66,"2025-09-22 13:30:00"
"XPON","Nano","Moderate","No",1.57793333333333,1.587,1.602,1.27,24.25,"12.43","-","Mixed trend","Uptrend","Hold",1.21,5.62,11.17,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.39","Neutral","True",10.04,39.67,"2025-09-22 13:32:00"
"ALLR","Nano","Moderate","No",1.7969,1.801,1.804,1.54,16.68,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.59","Neutral","True",7.88,5.75,"2025-09-22 13:32:00"
"NVDX","-",NA,"No",18.4100333333333,18.449,18.499,17.25,6.72,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Strong","16.88-17","Neutral","True",11.19,NA,"2025-09-22 13:34:00"
"IMNN","Nano",NA,"No",5.25666666666667,5.24,5.208,4.98,5.56,"7.92","-","Uptrend","Mixed trend","Hold",4.69,9.63,7.88,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.21","Higher","True",13.62,-12.93,"2025-09-22 13:32:00"
"DGNX","Mid",NA,"No",17.5318333333333,17.546,17.482,13.6,28.91,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.28,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.67","Neutral","True",16.05,-0.07,"2025-09-22 13:31:00"
"GGAL","Mid","Moderate","No",31.6716666666667,31.656,31.531,26.45,19.74,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.9,"Hold","Excellent reward to risk ratio zone","-","Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 13:31:00"
"AIM","-",NA,"No",2.68833333333333,2.688,2.699,2.68,0.31,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,85.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.66","Higher","True",7.43,NA,"2025-09-22 13:27:00"
"SSKN","-",NA,"No",1.64323333333333,1.645,1.632,1.57,4.66,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,8.95,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.54","Neutral","True",6.41,NA,"2025-09-22 13:28:00"
"ONCO","Nano","Moderate","No",3.07456666666667,3.071,3.058,2.97,3.52,"16.74","-","Mixed trend","Mixed trend","Hold",2.8,5.52,8.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.75","Neutral","True",13.98,2044.06,"2025-09-22 13:31:00"
"OCS","-",NA,"No",17.35,17.334,17.211,16.62,4.39,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None","16.87-16.98","Neutral","True",3.86,NA,"2025-09-22 13:30:00"
"AAPL","Large","Good","Yes",254.487633333333,254.349,254.227,245.5,3.66,"1.17","-","Uptrend","Uptrend","Hold",217.64,262.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.71","Neutral","False",3.38,6.58,"2025-09-22 13:29:00"
"BBAI","Mid",NA,"No",6.8759,6.864,6.825,6.85,0.38,"-1.49","-","Uptrend","Uptrend","Hold",5.09,8.78,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 13:29:00"
"SOUN","Mid",NA,"No",16.7621333333333,16.72,16.626,16.25,3.15,"-0.79","-","Uptrend","Uptrend","Hold",12.31,17.47,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.41","Neutral","False",8.98,-0.68,"2025-09-22 13:30:00"
"ONDS","Mid",NA,"No",7.18406666666667,7.17,7.16,6.72,6.91,"2.04","-","Uptrend","Uptrend","Hold",3.73,7.53,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 13:30:00"
"APLD","Mid",NA,"No",24.4383333333333,24.375,24.072,20.48,19.33,"-1.22","-","Uptrend","Uptrend","Hold",13.6,25.24,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.16","Neutral","False",9.26,-0.8,"2025-09-22 13:30:00"
"AG","Mid",NA,"No",12.0203333333333,12.008,11.964,10.62,13.19,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.32,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.03","Neutral","False",4.98,-0.01,"2025-09-22 13:31:00"
"TER","Large","Moderate","Yes",134.123333333333,133.948,133.674,119.85,11.91,"4.8","-","Uptrend","Uptrend","Hold",104.17,137.28,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-129.74","Neutral","False",4.34,2.88,"2025-09-22 13:31:00"
